prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20639,17245,8366,110,1520,850,7317,834,5777,751,550.81,528.0,175.25,433.97,441.0,84.06,556.8,542.5,137.52,676.41,669.0,136.79,726.31,700.0,148.38,893.06,787.0,402.63
0120,Moabit,11760,10672,5482,66,618,468,4733,303,3460,274,573.67,549.0,184.26,443.05,451.0,101.52,532.78,503.5,157.89,686.49,669.0,184.4,727.09,707.3,136.97,842.6,765.0,360.59
0130,Gesundbrunnen,8805,7948,4295,41,339,379,3838,87,2838,76,568.94,540.0,187.78,426.64,443.0,101.88,525.24,508.5,151.47,719.63,666.0,241.24,715.92,692.71,152.38,874.65,696.5,453.64
0140,Wedding,12453,10595,5711,94,437,497,5041,108,3871,98,560.19,523.0,192.52,417.78,415.0,96.83,532.63,510.5,131.64,720.68,692.0,227.75,708.97,696.88,154.96,876.34,820.0,396.35
0210,Kreuzberg Nord,6127,5545,2793,40,331,247,2459,124,2046,119,529.71,506.0,159.79,376.67,368.5,52.19,539.76,522.0,128.69,663.21,632.0,158.3,688.29,681.8,123.27,781.47,676.0,327.05
0220,Kreuzberg Süd,6937,6066,3161,42,269,320,2741,79,2132,71,557.54,537.0,178.3,434.06,447.5,96.02,548.31,535.0,133.56,693.13,690.0,156.7,730.86,699.02,130.69,788.02,668.0,366.67
0230,Kreuzberg Ost,6077,5608,2969,38,223,239,2542,62,2144,51,514.18,482.0,178.41,384.23,394.5,80.74,512.88,466.0,158.48,649.44,601.0,225.82,679.43,609.09,176.83,864.38,758.0,409.67
0240,Friedrichshain West,7722,6734,3351,41,422,243,2956,195,2494,175,515.99,490.0,168.42,402.03,391.0,97.77,507.34,488.0,135.49,617.24,594.5,173.41,695.58,664.38,172.03,872.03,679.0,433.11
0250,Friedrichshain Ost,8169,7381,3739,65,438,343,3277,123,2592,108,557.58,539.0,165.19,432.0,428.0,91.17,556.23,530.5,147.16,649.6,621.5,189.82,709.49,688.09,150.44,1003.36,878.5,459.9
0310,Buch,2241,1813,929,17,132,89,737,39,469,10,643.79,595.0,202.47,570.86,556.0,148.69,759.31,747.0,136.12,842.82,862.5,170.41,1026.12,993.15,229.45,902.73,912.0,386.87
0320,Nördliches Pankow,3783,3552,1969,35,90,134,1689,10,896,7,671.99,642.0,190.51,492.97,491.0,111.9,580.22,564.0,120.13,848.46,780.0,286.96,806.82,770.51,194.27,991.96,809.0,442.75
0330,Nördliches Weißensee,3206,3002,1638,32,97,103,1425,21,877,19,639.04,604.0,197.31,529.52,495.0,107.3,685.59,668.5,209.49,798.57,790.0,161.91,798.47,779.36,142.42,889.2,753.5,390.93
0340,Südliches Pankow,8272,7504,4053,81,264,281,3546,71,2285,59,613.61,583.0,196.65,501.14,495.0,127.87,596.26,589.0,147.52,755.1,743.0,151.09,768.2,749.31,115.29,905.22,811.0,386.03
0350,Südliches Weißensee,5118,4580,2412,35,185,166,2180,50,1637,45,570.67,543.0,177.66,437.16,419.0,84.66,565.15,551.0,114.27,635.37,578.5,187.1,756.97,749.99,102.08,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8943,8172,4115,60,389,375,3656,87,2646,79,584.54,568.5,169.27,443.26,466.5,105.92,593.22,579.0,123.64,676.36,635.0,196.55,761.65,699.34,373.47,898.59,794.0,391.95
0370,Südlicher Prenzlauer Berg,3921,3555,1813,21,176,188,1591,57,1175,52,578.59,558.0,183.23,440.93,431.0,113.23,541.66,532.0,129.07,608.02,599.5,139.11,678.12,653.75,138.02,833.61,733.5,374.93
0410,Charlottenburg Nord,2495,2293,1260,29,92,102,1087,22,627,21,632.14,617.0,182.59,493.67,480.5,155.11,631.04,595.0,210.88,763.41,729.0,239.23,737.2,725.86,94.84,726.31,674.0,272.35
0420,Charlottenburg West,5620,4820,2560,41,202,228,2211,85,1277,66,640.7,613.0,209.02,497.16,529.0,124.13,636.71,618.0,150.15,738.4,740.0,162.98,806.61,800.1,147.43,896.49,802.0,365.57
0430,Charlottenburg Zentrum,12409,11340,5987,87,521,531,5220,167,3959,156,559.63,530.5,182.25,396.41,401.0,71.44,552.78,525.0,148.61,664.18,632.0,179.12,684.72,657.87,136.39,832.5,735.0,363.7
0440,Wilmersdorf Süd,5220,4689,2476,40,129,191,2130,39,1251,32,641.88,617.0,185.32,477.8,504.0,82.61,626.19,607.0,155.0,777.45,730.0,215.27,802.85,804.47,99.78,976.33,971.0,365.62
0450,Wilmersdorf Zentrum,14296,12789,6798,115,657,611,5916,271,4749,253,544.52,519.0,171.68,420.52,423.0,87.16,505.14,481.0,125.99,647.04,631.0,179.29,704.7,678.57,125.21,762.06,670.0,324.33
0510,Spandau Mitte / Nord,13390,12018,6379,116,484,429,5507,182,3899,154,592.45,566.0,185.48,474.77,469.0,117.14,606.66,582.0,149.36,664.01,622.0,190.29,763.62,741.98,144.35,993.34,899.0,408.59
0520,Wilhelmstadt / Staaken,9991,9171,4967,89,368,438,4200,94,2890,68,596.98,569.0,191.15,499.77,497.0,124.57,600.13,581.5,182.97,737.42,701.0,208.7,833.52,817.93,182.34,968.87,904.0,457.81
0530,Haselhorst / Siemensstadt,3578,3215,1696,28,159,202,1483,56,903,47,626.04,600.0,199.68,480.0,481.0,106.57,686.22,679.0,202.83,718.78,725.0,131.74,795.41,791.84,113.17,962.76,879.0,357.87
0540,Gatow / Kladow,1637,1360,729,16,31,103,550,11,353,3,654.0,584.5,257.09,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,955.12,922.0,351.68
0610,Steglitz,6797,6266,3333,44,316,212,2890,47,2098,43,580.76,555.0,181.64,439.43,451.5,114.31,581.49,527.5,202.69,777.38,750.0,233.08,796.34,713.61,432.02,852.04,735.0,368.41
0620,Lankwitz/Lichterfelde Ost,8117,7328,4007,73,227,225,3457,58,2104,38,628.6,605.0,185.45,522.85,525.0,109.05,649.84,609.0,171.83,830.17,791.0,217.76,896.31,837.6,216.13,934.1,782.0,424.99
0630,Zehlendorf Süd/Lichterfelde West,7334,6395,3516,58,231,252,3056,70,1876,57,634.02,605.0,185.88,516.79,515.0,146.49,590.33,559.5,133.24,704.55,673.5,185.03,804.93,768.13,173.0,925.31,742.0,456.6
0640,Zehlendorf Nord/Wannsee,6828,6072,3301,55,239,261,2750,41,1593,27,650.97,622.0,200.69,545.42,535.5,131.74,659.78,621.0,196.18,743.16,674.0,266.85,920.83,834.11,314.92,966.26,792.0,450.5
0710,Schöneberg Nord,5666,5121,2697,42,259,260,2383,81,1875,78,560.68,540.0,165.9,436.0,452.0,94.65,522.8,505.5,106.91,645.65,609.5,154.61,698.96,677.42,115.7,773.54,712.5,283.33
0720,Schöneberg Süd,5329,4854,2478,39,234,238,2183,73,1772,67,541.43,508.0,184.59,405.41,384.0,69.55,543.93,513.5,160.39,684.54,667.0,184.49,728.89,715.79,107.57,847.59,775.0,376.03
0730,Friedenau,4015,3205,1663,22,185,178,1442,56,1055,54,578.69,562.0,171.64,444.27,461.0,64.26,610.97,569.5,175.19,659.21,661.5,96.97,731.97,746.48,116.7,914.95,819.0,370.57
0740,Tempelhof,7872,6853,3647,73,338,275,3220,87,2408,80,569.95,540.0,183.99,441.27,436.0,100.88,591.71,572.0,144.39,737.42,707.0,197.57,767.04,735.96,239.47,962.0,858.0,402.51
0750,Mariendorf,5804,5449,3065,44,182,163,2738,44,1923,32,589.28,565.0,189.89,480.56,470.0,94.75,622.0,579.0,185.59,754.05,716.0,173.66,834.56,790.73,219.29,973.39,782.0,476.58
0760,Marienfelde / Lichtenrade,8723,8121,4490,69,300,293,3748,68,1952,19,676.95,638.0,219.19,575.85,553.0,153.38,737.87,724.5,178.13,929.89,875.5,223.2,1010.45,968.98,222.71,1049.82,962.0,421.4
0810,Neukölln,17598,16032,8486,118,831,723,7466,219,5409,196,582.65,559.0,182.91,453.97,445.0,122.63,556.33,538.0,145.01,669.06,618.0,247.36,732.58,723.94,132.04,908.68,839.0,380.28
0820,Britz/Buckow,7769,7268,4007,61,248,248,3484,68,2005,51,650.14,623.0,196.68,548.97,536.0,211.2,610.46,577.0,175.48,757.06,722.0,195.67,805.95,793.87,130.85,970.16,917.0,411.2
0830,Gropiusstadt,4751,4487,2515,46,120,141,2169,33,1442,26,625.25,576.0,209.25,468.5,435.5,130.94,606.34,570.0,161.5,828.83,821.5,198.55,839.41,778.82,174.93,933.13,783.0,394.17
0840,Buckow Nord/Rudow,5700,5008,2803,44,119,161,2383,37,1462,27,626.12,596.0,206.05,486.94,469.0,105.09,585.63,581.0,146.24,759.35,689.0,229.82,800.43,751.77,142.15,931.04,893.0,397.8
0910,Treptow-Köpenick 1,6976,6494,3476,53,261,212,3074,46,1861,42,631.72,610.0,182.38,500.36,499.0,114.53,634.44,600.5,195.42,696.58,670.0,194.91,755.43,736.06,134.69,834.6,743.5,353.4
0920,Treptow-Köpenick 2,7993,7377,3883,57,320,290,3386,65,2138,45,626.58,601.0,180.97,536.23,509.0,153.88,626.12,602.5,164.09,720.54,670.0,188.57,860.15,811.52,304.77,876.34,794.0,325.47
0930,Treptow-Köpenick 3,5353,4772,2518,44,171,175,2030,54,886,17,700.86,681.0,203.93,595.13,570.0,146.85,783.47,758.5,179.95,975.38,953.0,171.35,991.65,979.29,200.48,1041.51,1005.0,354.58
0940,Treptow-Köpenick 4,4228,3788,2052,32,107,142,1760,20,1099,8,632.3,601.0,201.09,486.96,453.0,136.38,634.98,623.5,168.09,837.54,753.0,307.88,987.21,964.34,296.12,947.87,857.0,398.16
0950,Treptow-Köpenick 5,5557,5192,2843,46,158,200,2385,25,1414,10,647.52,609.0,199.56,559.42,553.0,100.29,658.45,647.0,111.49,849.55,816.0,270.09,994.56,921.67,268.23,908.17,792.5,363.09
1010,Marzahn,13207,12236,6772,99,511,448,6142,104,3838,92,624.54,605.0,180.53,505.82,497.0,113.82,628.02,616.0,185.48,689.19,650.0,247.5,738.78,711.42,173.56,974.84,823.0,440.98
1020,Hellersdorf,9235,8629,4673,70,299,300,4132,53,2356,39,651.55,625.5,198.77,520.31,507.0,106.59,617.71,597.0,150.55,811.86,788.5,180.57,880.33,822.91,259.27,834.48,737.0,380.97
1030,Biesdorf,3199,2752,1516,22,70,101,1389,24,830,19,624.3,606.0,190.47,539.39,523.5,96.62,607.54,606.0,140.76,758.26,704.0,173.92,816.58,822.88,150.87,822.18,723.0,368.48
1040,Kaulsdorf/Mahlsdorf,4113,3733,2045,38,74,128,1816,10,719,4,718.18,696.0,204.76,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.06,800.0,369.35
