prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6812,5744,2860,45,471,275,2568,251,2024,231,554.81,531.0,172.08,440.88,454.0,92.64,547.87,540.0,137.84,674.61,663.0,138.45,716.9,691.38,139.51,870.04,737.5,407.14
0120,Moabit,4219,3834,2046,22,227,157,1809,103,1322,92,567.63,543.0,183.06,410.88,426.5,83.98,512.66,481.0,150.58,682.13,657.0,192.21,735.47,723.15,144.11,808.41,714.0,346.31
0130,Gesundbrunnen,3196,2858,1648,13,132,138,1478,28,1096,25,572.15,542.0,190.73,437.75,445.5,103.63,509.73,506.0,129.51,714.62,690.0,159.46,704.53,684.81,132.09,795.73,638.0,425.17
0140,Wedding,4499,3884,2174,43,145,144,1935,34,1448,31,570.73,533.0,188.8,399.93,408.0,103.69,555.53,524.5,152.84,678.22,686.0,165.57,707.94,680.59,116.92,788.13,705.0,363.88
0210,Kreuzberg Nord,2136,1921,1010,12,118,94,890,45,739,42,534.76,510.5,165.47,391.4,404.5,37.44,544.73,515.0,155.89,645.22,627.5,177.6,675.26,636.9,127.81,772.19,680.0,305.1
0220,Kreuzberg Süd,2358,2019,1103,16,112,134,981,29,788,28,546.69,534.0,160.77,406.91,400.0,119.82,525.35,517.0,127.7,686.42,668.0,164.39,700.16,698.38,112.12,810.5,693.0,384.63
0230,Kreuzberg Ost,1974,1813,984,18,90,70,855,28,737,26,496.54,467.0,153.69,414.83,401.0,63.75,487.28,450.0,134.81,635.4,593.0,234.96,642.18,595.35,148.24,855.4,803.0,380.73
0240,Friedrichshain West,2675,2323,1205,20,132,79,1081,61,916,57,516.41,492.0,168.09,399.47,445.0,116.09,484.3,474.0,126.43,588.74,581.0,172.86,659.63,636.7,125.58,863.84,661.0,419.56
0250,Friedrichshain Ost,2796,2489,1297,32,168,137,1154,60,909,55,560.97,544.0,159.82,434.23,423.5,83.44,548.13,522.0,136.63,663.09,623.0,192.28,692.32,671.75,145.13,968.62,731.0,477.75
0310,Buch,810,681,351,4,42,22,273,14,162,5,663.31,620.0,210.08,787.5,787.5,130.81,745.45,764.5,103.53,878.83,882.0,136.4,1011.6,985.32,276.85,869.25,844.5,345.53
0320,Nördliches Pankow,1417,1353,791,15,23,38,679,3,351,0,680.11,648.0,197.51,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1124,1056,618,22,33,34,535,5,316,4,654.35,620.0,194.05,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,823.76,684.0,475.79
0340,Südliches Pankow,3108,2841,1585,29,88,89,1401,31,880,27,623.33,590.0,201.68,543.36,536.0,150.81,614.95,608.0,166.29,773.18,755.0,162.11,760.03,727.76,103.65,855.39,767.0,341.82
0350,Südliches Weißensee,1847,1636,897,11,78,57,807,24,583,23,577.46,555.0,172.9,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,750.95,663.5,268.85
0360,Nördlicher Prenzlauer Berg,3114,2820,1472,24,154,138,1307,28,933,25,591.16,572.0,178.03,418.06,420.0,110.05,589.22,579.0,136.86,719.68,630.0,254.86,734.38,707.17,129.58,838.56,730.0,363.16
0370,Südlicher Prenzlauer Berg,1377,1264,656,7,62,50,579,22,431,21,582.61,562.0,191.06,433.2,416.0,99.34,525.92,501.5,157.59,591.22,598.0,118.83,676.72,657.87,108.92,881.21,793.0,366.01
0410,Charlottenburg Nord,855,802,439,15,20,29,378,4,188,4,657.62,648.0,171.59,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,833.31,809.0,259.52
0420,Charlottenburg West,2010,1724,956,14,75,72,822,31,445,26,650.69,622.0,211.7,501.23,541.0,153.22,628.12,611.0,121.21,755.64,741.0,194.43,795.46,789.18,139.2,941.81,869.0,359.84
0430,Charlottenburg Zentrum,4584,4221,2333,42,184,167,2056,53,1526,47,570.78,543.0,180.98,409.23,409.0,70.15,559.39,520.0,152.03,663.04,639.0,173.1,695.22,666.14,149.83,817.78,697.0,353.17
0440,Wilmersdorf Süd,1880,1719,961,13,37,54,837,7,486,6,648.16,622.0,184.17,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,960.33,920.0,351.61
0450,Wilmersdorf Zentrum,5154,4622,2519,44,218,221,2248,99,1772,96,551.9,527.5,172.68,424.05,414.0,91.55,513.85,483.5,134.98,617.2,602.0,161.63,692.79,678.57,107.78,754.91,665.0,307.87
0510,Spandau Mitte / Nord,4868,4376,2435,41,164,153,2117,68,1468,57,598.46,575.0,181.43,458.46,454.5,116.3,598.42,571.0,133.74,662.82,610.0,187.13,767.72,747.56,139.84,976.35,871.0,386.9
0520,Wilhelmstadt / Staaken,3676,3388,1949,44,141,139,1652,35,1120,24,599.27,568.5,191.21,503.25,503.0,108.85,607.88,575.5,213.72,729.23,703.0,180.6,867.1,862.15,156.11,1004.26,912.0,472.59
0530,Haselhorst / Siemensstadt,1293,1182,617,9,52,59,549,20,320,16,637.69,609.0,198.09,546.5,543.5,77.41,724.65,706.0,230.87,718.3,728.0,148.82,808.24,784.37,120.1,1051.26,1012.0,334.24
0540,Gatow / Kladow,555,464,258,6,9,21,193,1,121,0,641.93,584.0,222.63,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,917.8,885.0,446.88
