prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15021,12622,6151,89,1082,630,5392,585,4268,534,550.01,527.0,173.99,435.38,438.0,84.71,553.53,539.0,140.51,672.98,664.5,137.27,720.91,697.63,135.29,894.21,786.5,406.0
0120,Moabit,8617,7803,4060,47,462,351,3513,218,2592,201,571.02,544.0,184.74,437.33,451.0,103.54,526.08,493.0,162.19,672.73,657.0,185.42,723.71,706.94,131.07,836.71,765.0,357.97
0130,Gesundbrunnen,6568,5916,3260,38,257,288,2905,60,2146,53,570.93,540.0,189.74,420.7,443.5,98.41,528.69,504.0,158.74,729.24,676.5,249.16,719.93,689.75,162.73,871.52,680.0,458.98
0140,Wedding,9240,7851,4264,76,322,354,3754,71,2825,63,566.04,528.0,197.46,407.14,405.5,93.68,540.98,517.0,138.18,719.21,691.0,249.45,726.21,711.54,163.29,874.54,778.0,399.67
0210,Kreuzberg Nord,4587,4154,2122,31,243,187,1859,89,1546,85,529.83,504.0,160.58,382.05,401.0,50.98,533.81,513.5,133.73,665.41,632.0,163.36,680.72,651.89,123.81,788.91,694.0,327.4
0220,Kreuzberg Süd,5103,4429,2341,37,198,252,2039,60,1597,55,556.21,535.0,180.78,440.78,457.0,97.59,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,789.62,669.0,364.75
0230,Kreuzberg Ost,4558,4201,2230,29,175,176,1898,50,1605,42,512.66,481.0,178.02,387.2,398.0,73.65,509.44,466.5,157.33,669.67,616.0,233.65,680.6,609.09,177.08,866.85,764.0,402.38
0240,Friedrichshain West,5708,4931,2471,36,327,179,2188,147,1844,133,518.15,493.0,169.27,407.52,417.0,100.47,503.28,480.0,140.8,623.06,602.0,169.84,696.14,667.49,169.87,862.94,677.0,439.04
0250,Friedrichshain Ost,5984,5399,2749,48,305,273,2401,95,1888,84,561.14,544.0,166.65,436.51,433.0,86.36,551.1,526.0,140.34,652.85,623.0,178.99,699.26,684.19,147.77,983.32,825.0,464.08
0310,Buch,1687,1374,704,15,102,63,552,28,352,9,642.89,595.0,199.58,572.5,533.0,161.31,758.46,755.0,144.09,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2863,2687,1526,25,74,97,1304,9,694,6,671.1,642.0,194.9,474.57,462.0,112.89,581.45,568.5,113.22,851.42,775.5,299.52,802.98,699.62,205.65,964.72,760.0,457.6
0330,Nördliches Weißensee,2312,2167,1213,28,67,75,1051,13,637,12,646.76,611.0,200.09,527.5,494.5,111.76,700.58,672.0,224.38,796.57,773.0,172.67,783.63,779.36,84.88,850.46,746.0,396.58
0340,Südliches Pankow,6130,5567,3033,62,185,203,2646,50,1702,42,615.56,583.0,203.04,498.36,481.0,134.84,603.59,595.0,160.71,758.53,736.0,165.97,762.5,740.73,122.16,929.72,825.0,378.4
0350,Südliches Weißensee,3809,3397,1839,26,147,129,1662,41,1236,38,572.94,547.0,177.16,451.0,452.0,95.44,573.61,559.0,117.26,630.16,573.5,185.42,754.64,752.6,103.12,720.83,644.0,246.46
0360,Nördlicher Prenzlauer Berg,6603,6025,3114,47,293,279,2753,60,1996,53,584.77,567.0,173.48,447.09,471.5,106.28,592.2,578.0,132.1,682.65,643.0,196.84,787.29,703.94,442.9,878.54,787.0,379.23
