prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16673,13946,6781,95,1207,705,5938,655,4711,596,549.1,527.0,172.31,433.79,437.5,82.81,551.73,537.0,137.28,672.63,662.0,134.05,720.51,696.61,134.35,889.36,778.0,403.1
0120,Moabit,9478,8590,4442,54,504,383,3844,243,2836,224,570.55,543.5,183.52,437.83,451.0,101.55,525.86,490.0,162.19,669.61,654.5,182.32,721.06,704.51,131.29,836.05,765.0,355.09
0130,Gesundbrunnen,7202,6483,3549,39,283,321,3164,67,2348,59,569.18,539.0,188.21,419.42,443.0,97.02,533.36,510.5,157.49,729.62,677.0,238.76,720.55,692.71,160.59,874.58,692.0,456.84
0140,Wedding,10174,8635,4686,82,350,402,4131,81,3133,73,563.78,525.0,195.91,411.2,408.0,93.12,534.71,515.0,135.31,710.85,678.0,241.52,714.36,694.42,159.02,874.72,794.0,391.36
0210,Kreuzberg Nord,5014,4534,2302,33,271,206,2019,101,1686,97,528.47,504.0,159.01,379.71,390.0,49.94,531.6,511.5,131.61,669.47,635.0,159.89,685.31,660.0,121.97,780.15,678.0,321.83
0220,Kreuzberg Süd,5635,4903,2577,39,214,275,2244,66,1754,60,555.06,534.0,179.09,442.93,457.0,94.51,545.76,530.0,137.71,694.38,662.5,166.75,722.18,700.5,110.66,795.92,682.0,369.35
0230,Kreuzberg Ost,5002,4615,2438,30,181,199,2074,53,1758,44,511.64,481.0,176.69,387.2,398.0,73.65,509.31,466.0,157.0,664.41,605.0,229.51,678.16,608.61,180.03,890.8,805.0,420.98
0240,Friedrichshain West,6284,5434,2707,38,361,197,2395,161,2028,145,516.22,491.0,168.05,409.07,431.0,99.09,504.29,480.0,139.08,622.78,603.5,167.53,695.32,667.49,168.49,865.45,678.0,434.91
0250,Friedrichshain Ost,6624,5980,3059,51,336,301,2668,101,2097,89,560.11,542.0,165.3,430.54,428.0,90.55,553.64,529.0,138.0,656.76,624.0,184.65,704.78,688.09,147.0,1013.81,902.0,469.4
0310,Buch,1840,1494,769,15,111,71,599,28,380,9,646.29,599.0,204.23,572.5,533.0,161.31,759.59,752.0,140.06,858.47,875.5,157.11,981.74,972.48,205.85,923.06,900.0,392.99
0320,Nördliches Pankow,3129,2936,1657,28,80,108,1415,9,759,6,670.25,640.0,192.91,480.7,475.0,109.54,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,964.0,775.5,448.34
0330,Nördliches Weißensee,2580,2417,1356,29,77,83,1174,16,725,15,642.77,605.0,199.86,527.5,494.5,111.76,702.89,668.5,220.91,793.59,756.0,171.64,771.14,765.96,85.52,843.13,729.0,374.61
0340,Südliches Pankow,6722,6096,3320,65,211,227,2904,60,1877,49,613.77,582.0,200.31,498.63,481.0,132.88,601.28,593.0,154.78,755.58,736.0,158.42,768.56,747.77,121.26,922.01,826.5,382.96
0350,Südliches Weißensee,4182,3740,1994,27,154,141,1807,43,1350,40,572.36,545.0,177.19,451.0,452.0,95.44,571.78,559.0,115.81,626.63,573.5,184.33,753.53,752.6,101.82,735.76,648.5,272.29
0360,Nördlicher Prenzlauer Berg,7276,6639,3412,54,324,306,3027,71,2199,64,584.36,568.0,171.02,449.86,472.0,102.25,591.59,577.0,127.63,677.48,643.0,185.8,772.93,701.57,409.89,879.36,790.0,376.09
0370,Südlicher Prenzlauer Berg,3187,2882,1487,16,146,158,1307,47,965,43,579.22,556.0,182.02,440.36,435.0,83.39,541.48,529.5,135.39,602.83,614.0,119.37,675.16,665.35,114.91,827.39,751.0,369.37
0410,Charlottenburg Nord,2052,1889,1041,26,76,82,894,15,488,14,642.37,628.0,175.81,501.91,480.5,155.33,678.83,623.0,209.66,819.56,753.0,249.63,751.72,728.68,101.22,732.12,699.0,275.54
0420,Charlottenburg West,4578,3922,2095,33,166,182,1802,66,1022,53,642.86,616.0,209.23,493.83,536.0,129.98,636.68,618.0,139.72,739.65,742.0,171.07,811.32,806.23,134.66,904.96,802.0,361.68
0430,Charlottenburg Zentrum,10141,9259,4937,77,426,439,4297,128,3226,119,564.18,536.0,181.48,394.77,395.5,70.71,554.61,525.5,152.94,653.31,628.0,155.67,688.21,666.23,138.86,840.72,735.0,369.81
0440,Wilmersdorf Süd,4224,3807,2036,32,99,150,1754,29,1029,23,643.92,617.0,185.06,488.1,507.0,77.33,620.28,598.0,164.68,779.0,708.0,249.13,795.53,767.27,102.01,994.71,1013.5,357.96
0450,Wilmersdorf Zentrum,11621,10416,5568,97,517,498,4846,210,3878,196,547.49,522.0,173.27,423.93,430.5,91.2,508.07,479.0,127.94,636.83,613.5,185.88,700.85,677.89,122.93,762.52,667.0,330.23
0510,Spandau Mitte / Nord,10914,9783,5278,100,393,366,4565,147,3214,126,591.59,567.0,183.07,482.43,477.0,122.17,612.84,590.5,145.15,657.9,620.5,188.12,761.16,745.44,130.14,1005.91,909.0,410.17
0520,Wilhelmstadt / Staaken,8136,7455,4077,79,309,359,3454,77,2365,56,597.53,571.0,188.94,506.09,502.0,124.94,598.76,576.5,187.22,734.4,703.0,217.23,830.58,818.13,175.75,981.97,912.0,465.58
0530,Haselhorst / Siemensstadt,2889,2599,1369,23,130,159,1201,48,722,39,626.21,602.0,197.54,498.65,506.0,102.0,691.54,679.0,209.73,719.12,725.0,136.26,799.36,784.37,116.71,971.37,875.0,358.46
0540,Gatow / Kladow,1356,1119,622,13,27,88,469,11,296,3,660.1,584.0,263.9,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5590,5173,2775,34,244,170,2402,38,1733,35,583.69,558.0,183.43,449.0,460.0,96.02,561.97,522.0,164.75,730.62,736.5,187.05,801.58,707.36,477.54,858.01,749.0,370.05
0620,Lankwitz/Lichterfelde Ost,6680,6030,3315,65,173,190,2862,43,1727,29,629.84,609.0,186.33,530.83,536.0,111.67,638.0,596.0,155.95,834.25,785.5,243.58,903.57,831.75,233.12,929.19,788.0,410.53
0630,Zehlendorf Süd/Lichterfelde West,6054,5295,2941,52,176,205,2562,54,1570,44,635.77,606.0,187.84,492.16,509.0,79.63,582.8,559.0,122.63,709.96,667.5,189.15,805.52,768.13,176.65,893.68,734.0,434.54
0640,Zehlendorf Nord/Wannsee,5553,4944,2687,47,189,214,2235,37,1279,23,653.4,626.0,204.14,554.26,540.5,131.35,656.5,610.0,186.82,762.31,674.0,275.86,940.38,852.11,324.78,956.9,787.0,440.99
0710,Schöneberg Nord,4593,4143,2201,36,206,218,1943,65,1517,62,563.57,543.0,168.32,438.97,457.0,98.67,527.39,506.0,113.28,647.3,609.5,162.81,702.32,678.44,122.62,764.55,696.0,279.53
0720,Schöneberg Süd,4412,4025,2087,29,186,199,1844,57,1501,53,540.72,508.5,183.11,390.69,375.0,68.73,529.59,512.5,121.58,679.41,657.0,190.93,731.43,726.02,101.17,847.17,782.0,363.04
0730,Friedenau,3273,2591,1346,17,147,150,1169,51,854,50,577.45,561.0,170.45,450.5,454.0,52.58,606.38,569.5,175.5,659.04,661.5,94.27,730.25,748.48,113.95,918.42,814.5,357.62
0740,Tempelhof,6391,5560,3001,61,281,232,2653,72,1976,65,569.47,539.0,183.85,441.58,433.0,105.56,595.36,580.0,143.73,739.42,710.0,185.65,778.64,741.67,257.14,977.68,927.0,413.67
0750,Mariendorf,4787,4485,2538,39,154,140,2262,35,1575,26,590.57,565.0,190.88,479.8,470.0,91.49,629.1,588.0,199.96,758.17,698.0,183.16,845.87,793.33,238.32,961.56,785.5,479.58
