prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14512,12195,5954,86,1043,611,5223,562,4136,513,550.06,527.0,173.85,433.86,437.5,85.5,552.31,539.0,137.16,671.02,663.5,134.53,720.11,695.25,135.82,892.7,778.0,408.04
0120,Moabit,8358,7557,3929,44,455,345,3403,215,2509,198,570.44,543.0,184.86,440.72,454.0,103.32,525.78,490.5,162.78,667.96,657.0,170.41,724.43,707.66,131.2,836.97,765.0,357.98
0130,Gesundbrunnen,6386,5750,3182,38,249,281,2835,59,2099,52,570.56,539.0,190.15,420.7,443.5,98.41,530.35,508.0,159.11,736.78,682.0,249.56,722.42,690.27,162.97,863.05,680.0,456.99
0140,Wedding,8967,7606,4151,73,319,344,3652,69,2748,62,566.2,528.0,197.75,404.36,404.0,92.97,540.24,517.0,138.42,712.42,678.0,248.63,719.52,703.56,159.87,876.81,781.0,400.32
0210,Kreuzberg Nord,4464,4041,2064,31,240,180,1806,88,1503,84,529.63,504.0,158.86,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,800.24,702.5,329.58
0220,Kreuzberg Süd,4925,4273,2260,36,195,242,1970,58,1547,53,555.89,535.5,179.49,440.77,462.5,99.52,541.85,526.0,139.54,689.83,680.5,156.07,723.36,702.66,108.88,789.54,667.0,368.26
0230,Kreuzberg Ost,4402,4055,2157,29,169,172,1838,47,1555,39,512.52,480.0,179.18,387.2,398.0,73.65,511.27,466.5,159.3,673.0,627.0,239.59,684.0,609.56,181.27,866.06,764.0,403.93
0240,Friedrichshain West,5518,4757,2396,35,320,176,2125,141,1790,127,518.31,493.0,169.43,407.52,417.0,100.47,504.67,481.0,141.55,625.6,605.0,171.91,701.2,677.82,171.24,865.57,678.0,440.09
0250,Friedrichshain Ost,5772,5206,2661,48,293,266,2323,93,1825,82,561.54,544.0,165.88,436.51,433.0,86.36,552.7,527.5,141.58,654.27,624.0,180.34,701.41,686.97,148.62,982.72,825.0,464.85
0310,Buch,1642,1335,691,15,100,62,542,28,344,9,644.27,597.5,200.23,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2747,2589,1470,24,65,88,1259,7,676,4,670.61,641.0,195.61,480.95,468.5,111.87,575.38,564.0,118.11,878.33,780.0,340.25,842.95,880.11,218.63,964.59,760.0,450.34
0330,Nördliches Weißensee,2245,2106,1175,28,63,73,1020,12,621,11,646.8,611.0,199.9,527.5,494.5,111.76,704.09,671.0,231.17,797.5,768.0,187.1,782.1,765.96,88.46,850.37,737.5,401.9
0340,Südliches Pankow,5965,5417,2956,62,178,201,2576,49,1654,41,615.95,584.0,203.95,498.36,481.0,134.84,605.79,597.0,161.2,759.7,737.0,167.3,763.22,747.74,123.32,929.72,825.0,378.4
0350,Südliches Weißensee,3686,3286,1787,26,142,124,1615,39,1199,36,573.58,548.0,175.58,451.0,452.0,95.44,572.51,553.5,118.56,629.48,573.0,188.7,752.55,752.6,104.47,717.58,648.0,234.83
0360,Nördlicher Prenzlauer Berg,6373,5812,3007,47,284,271,2660,59,1926,52,586.03,568.0,173.69,447.09,471.5,106.28,586.11,576.0,128.28,682.77,640.0,198.2,785.9,703.67,446.57,876.74,787.0,374.66
0370,Südlicher Prenzlauer Berg,2788,2535,1299,15,121,131,1145,35,844,32,579.35,557.0,183.75,428.5,431.0,77.5,544.86,524.0,145.31,598.27,614.0,130.97,684.74,686.98,120.29,851.54,782.0,384.61
0410,Charlottenburg Nord,1771,1632,910,21,61,74,773,11,421,10,643.51,631.0,173.03,501.47,485.0,131.99,693.48,654.0,225.94,859.33,798.5,278.37,747.76,723.05,113.63,748.15,708.0,275.04
0420,Charlottenburg West,4059,3477,1875,29,147,154,1616,58,914,46,644.72,618.0,209.81,495.48,536.0,133.19,635.59,618.0,140.92,730.75,738.0,175.96,810.01,799.14,135.41,892.04,776.0,353.38
0430,Charlottenburg Zentrum,8995,8220,4419,67,378,381,3852,114,2875,106,565.71,537.0,183.4,397.45,395.5,70.23,560.65,531.0,159.51,658.78,637.0,161.8,687.71,668.88,135.78,854.72,752.0,370.9
0440,Wilmersdorf Süd,3727,3370,1815,29,85,122,1576,23,924,17,645.11,618.0,185.69,485.94,507.0,80.77,619.14,596.0,176.22,787.91,716.0,273.2,795.89,767.27,111.51,981.84,972.5,376.63
0450,Wilmersdorf Zentrum,10250,9180,4915,89,465,440,4282,184,3414,172,549.21,522.0,176.04,425.74,433.0,93.89,505.1,479.0,125.07,636.33,613.0,191.2,698.92,676.17,124.14,766.31,666.0,329.78
0510,Spandau Mitte / Nord,9643,8640,4676,87,341,320,4053,124,2841,105,592.63,569.0,182.57,482.75,486.0,124.94,607.82,588.0,139.55,659.0,619.0,198.49,760.95,742.14,132.04,1028.71,929.0,413.87
0520,Wilhelmstadt / Staaken,7216,6621,3657,73,273,311,3094,70,2110,52,597.88,570.0,188.83,502.5,503.0,124.09,601.41,580.0,186.21,713.01,688.0,181.72,826.52,814.78,183.09,994.24,919.0,476.29
0530,Haselhorst / Siemensstadt,2588,2332,1226,20,112,143,1076,39,657,30,622.92,598.0,195.34,509.67,531.0,98.38,696.66,693.0,195.81,718.76,727.5,144.68,811.8,817.69,122.41,992.18,882.5,361.79
0540,Gatow / Kladow,1208,995,558,12,23,79,416,8,261,1,661.22,583.0,267.89,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
0610,Steglitz,4940,4584,2474,30,210,143,2149,33,1540,30,585.47,560.0,185.47,446.58,443.0,103.99,555.24,515.0,166.38,742.75,742.0,194.74,813.93,708.46,511.41,859.24,740.5,383.81
0620,Lankwitz/Lichterfelde Ost,5968,5390,2989,59,160,168,2587,39,1548,26,631.97,611.0,186.88,527.8,536.0,108.34,640.31,598.0,159.86,837.4,779.5,255.06,888.62,831.75,191.24,935.76,799.5,410.42
0630,Zehlendorf Süd/Lichterfelde West,5371,4704,2656,48,158,176,2306,48,1408,38,636.91,607.0,191.46,493.37,509.0,81.22,575.95,556.0,120.23,716.04,667.0,198.59,810.44,772.38,186.6,872.94,723.0,428.79
0640,Zehlendorf Nord/Wannsee,4896,4367,2379,43,169,179,1981,33,1133,20,652.95,628.0,201.24,552.41,540.5,130.88,649.55,596.0,185.9,779.03,694.5,280.16,947.32,869.49,336.35,963.24,790.0,448.43
