prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7617,6422,3200,51,530,309,2865,279,2270,256,551.95,530.0,169.76,434.86,444.0,93.8,546.93,537.0,137.68,671.03,660.0,138.16,717.88,690.92,140.27,876.88,747.0,408.42
0120,Moabit,4673,4248,2279,24,247,177,2015,115,1477,104,567.22,543.0,182.91,432.76,438.0,121.48,515.59,489.0,147.9,689.8,658.0,194.06,728.74,714.66,142.03,818.75,714.0,358.05
0130,Gesundbrunnen,3572,3189,1822,14,154,155,1628,34,1211,30,572.33,542.0,191.75,438.33,443.0,96.95,513.61,509.0,130.49,699.47,697.0,172.83,723.92,691.07,145.61,832.3,654.0,452.26
0140,Wedding,5027,4328,2395,46,169,159,2127,38,1592,35,568.77,532.0,187.9,397.29,407.0,103.85,544.33,523.0,143.78,672.77,686.0,160.79,702.03,685.14,114.82,800.62,715.0,365.53
0210,Kreuzberg Nord,2396,2161,1130,14,130,102,997,50,829,47,533.21,508.0,164.88,381.25,402.5,41.74,541.64,514.0,150.93,643.59,623.0,169.83,672.01,633.22,123.57,781.07,688.0,309.6
0220,Kreuzberg Süd,2657,2278,1229,18,124,147,1096,32,887,30,544.34,533.0,160.83,407.31,400.0,111.09,533.77,526.0,135.5,686.39,662.5,158.13,703.11,684.03,113.78,815.47,693.0,386.23
0230,Kreuzberg Ost,2239,2056,1129,18,100,82,977,31,851,29,493.82,466.0,153.28,414.83,401.0,63.75,484.4,450.0,130.65,642.24,627.0,220.94,648.34,597.6,147.39,836.78,731.0,378.86
0240,Friedrichshain West,2987,2587,1344,20,156,87,1202,73,1025,68,513.24,489.5,165.94,399.47,445.0,116.09,484.0,474.0,120.34,598.75,601.0,163.58,668.46,653.25,122.67,845.84,653.0,415.81
0250,Friedrichshain Ost,3108,2773,1443,35,179,154,1287,62,1025,57,556.44,540.0,160.23,429.5,423.5,84.52,547.62,526.0,134.41,663.85,624.0,189.88,693.9,671.75,143.86,967.21,734.0,472.06
0310,Buch,930,777,404,7,49,30,311,16,185,6,656.27,619.0,205.08,593.8,573.0,204.85,746.89,758.5,97.94,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
0320,Nördliches Pankow,1566,1492,862,15,28,42,741,3,388,0,676.59,643.0,194.17,484.69,475.0,112.61,589.13,567.0,107.57,1150.75,1060.5,347.59,1035.7,968.3,130.65,754.95,705.0,316.66
0330,Nördliches Weißensee,1258,1183,676,22,33,41,585,5,343,4,656.39,620.0,197.98,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,810.73,688.5,425.43
0340,Südliches Pankow,3424,3131,1746,34,97,98,1533,34,968,30,620.66,588.0,202.65,517.56,492.0,147.96,613.7,589.0,161.69,765.65,743.0,159.23,755.13,722.48,102.96,877.61,771.0,362.44
0350,Südliches Weißensee,2056,1826,988,12,82,63,889,24,646,23,576.51,553.0,175.06,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,760.02,666.0,265.38
0360,Nördlicher Prenzlauer Berg,3463,3143,1642,26,167,151,1456,31,1048,27,588.72,570.0,176.25,418.56,423.5,106.78,583.09,578.0,135.91,718.02,635.0,249.74,741.81,712.78,130.56,850.21,762.0,357.67
