prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10213,8600,4272,64,720,417,3784,378,3021,350,548.64,527.0,171.14,432.0,437.5,91.71,547.57,533.0,139.11,669.2,660.0,132.91,710.56,686.32,135.98,881.55,763.5,412.56
0120,Moabit,6037,5508,2934,27,310,218,2557,143,1884,130,566.88,541.0,183.19,442.15,454.0,114.74,519.97,490.0,152.17,676.41,658.0,181.41,725.57,714.66,134.38,818.19,728.0,349.19
0130,Gesundbrunnen,4607,4147,2348,24,183,196,2097,41,1576,36,567.78,539.0,187.83,420.44,445.5,110.68,518.94,504.0,149.23,723.0,688.5,214.44,732.63,690.27,159.13,845.29,656.0,459.64
0140,Wedding,6540,5589,3078,57,217,216,2726,51,2061,47,566.25,530.0,190.53,395.25,396.5,96.46,535.2,516.5,134.65,712.46,696.0,233.38,707.09,686.05,117.56,843.42,754.0,384.93
0210,Kreuzberg Nord,3221,2914,1530,21,168,136,1350,64,1133,61,529.67,505.0,158.75,379.13,402.0,44.66,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.85,676.0,299.16
0220,Kreuzberg Süd,3526,3033,1627,21,149,188,1451,41,1167,38,546.62,533.0,167.98,420.81,436.0,104.56,537.08,521.5,144.96,689.22,651.5,175.58,710.83,680.07,114.76,812.26,688.0,381.24
0230,Kreuzberg Ost,3193,2946,1605,22,130,113,1379,40,1179,37,505.03,475.0,169.03,404.73,403.0,69.97,497.47,456.5,143.38,680.64,629.0,245.92,649.56,602.65,158.48,869.64,790.5,403.58
0240,Friedrichshain West,4002,3451,1787,25,228,118,1595,105,1363,97,511.73,489.0,167.31,403.35,449.0,114.52,488.3,474.0,125.97,629.26,626.0,176.04,680.43,667.49,124.87,867.19,683.0,424.24
0250,Friedrichshain Ost,4133,3693,1939,41,234,204,1710,80,1370,71,555.96,540.0,157.46,430.24,428.0,85.63,548.71,526.0,144.21,656.47,624.0,184.85,693.61,671.75,150.81,992.31,867.0,466.47
0310,Buch,1208,998,520,10,70,41,406,18,255,6,644.61,601.5,196.45,590.0,621.0,176.31,737.83,762.0,119.6,853.56,866.0,155.43,1001.71,985.32,248.04,909.13,839.0,397.65
