prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11703,9870,4855,73,822,469,4285,437,3430,403,547.05,525.0,171.25,431.87,437.0,86.86,547.41,533.0,136.02,672.6,667.0,134.99,713.47,687.7,136.26,892.19,766.0,416.36
0120,Moabit,6843,6212,3271,33,372,258,2840,170,2103,157,566.77,541.0,183.51,446.18,454.0,112.69,520.46,490.0,153.96,670.65,658.0,178.58,719.03,705.51,129.05,819.66,728.5,346.18
0130,Gesundbrunnen,5237,4717,2645,28,208,221,2359,53,1769,47,568.77,540.0,188.55,422.48,443.0,107.5,518.94,503.0,144.13,746.0,687.0,261.19,722.71,689.22,155.07,855.38,658.0,466.46
0140,Wedding,7419,6323,3468,61,268,239,3064,60,2310,54,565.41,529.0,191.89,395.13,396.5,94.96,541.35,518.0,141.78,712.51,678.0,249.67,723.29,690.78,159.3,849.58,749.5,384.05
0210,Kreuzberg Nord,3696,3345,1724,25,193,155,1518,70,1281,67,527.71,503.0,156.58,384.33,402.5,47.43,540.2,513.0,143.38,657.44,632.0,165.65,668.75,639.93,117.46,764.5,684.0,293.62
0220,Kreuzberg Süd,4064,3512,1884,25,167,205,1667,47,1326,44,551.94,534.0,172.01,438.47,457.0,106.04,538.62,526.0,141.32,689.81,655.5,167.74,707.9,680.07,114.14,804.97,680.0,375.16
0230,Kreuzberg Ost,3658,3379,1818,27,144,131,1559,41,1326,38,508.76,478.0,174.58,385.89,397.0,75.43,496.72,458.0,140.01,682.32,632.0,242.98,648.59,607.7,156.61,864.7,778.0,401.37
0240,Friedrichshain West,4567,3948,2012,27,264,136,1794,116,1528,107,512.21,490.0,165.63,404.55,449.0,110.07,492.46,478.0,124.52,629.35,626.0,176.42,682.05,670.18,123.72,840.53,652.0,412.15
0250,Friedrichshain Ost,4722,4250,2185,44,250,219,1914,85,1528,76,557.61,541.0,161.41,431.4,428.0,84.17,544.58,519.5,141.77,655.56,624.0,180.83,689.49,669.97,148.35,981.77,825.0,469.7
0310,Buch,1380,1128,585,11,86,50,452,21,286,8,646.06,599.5,200.74,577.67,573.0,169.03,739.8,755.0,113.68,848.03,866.0,168.77,990.62,976.95,236.22,885.86,850.0,381.06
0320,Nördliches Pankow,2291,2163,1252,23,54,69,1069,6,578,3,667.35,639.0,189.46,486.68,475.0,111.88,577.7,568.5,118.38,1013.83,904.5,343.69,877.72,916.31,214.33,984.32,775.5,455.01
0330,Nördliches Weißensee,1862,1745,973,25,53,63,847,11,517,10,647.35,611.0,197.23,532.65,494.5,115.09,729.78,673.0,244.06,796.64,746.0,196.2,776.7,750.05,93.45,874.36,753.0,415.15
0340,Südliches Pankow,4972,4538,2497,45,146,149,2180,46,1410,41,613.45,582.0,203.17,503.18,479.5,146.63,609.8,593.0,157.55,769.1,748.5,170.07,747.92,722.48,115.22,899.0,803.5,362.67
