prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9673,8144,4058,62,682,396,3608,359,2873,333,549.15,527.0,171.52,432.0,437.5,91.71,547.91,534.0,140.34,671.18,661.0,134.45,710.76,685.97,136.48,886.25,768.0,415.3
0120,Moabit,5744,5239,2787,27,291,213,2430,134,1792,121,566.42,542.0,182.44,442.15,454.0,114.74,518.41,489.0,153.58,678.15,658.0,185.35,724.95,714.14,137.04,818.25,727.0,352.31
0130,Gesundbrunnen,4365,3923,2226,21,176,187,1989,40,1493,35,568.82,542.0,188.3,416.19,445.5,114.85,510.22,503.5,123.6,726.63,690.0,215.79,734.66,691.07,160.61,824.55,655.5,440.34
0140,Wedding,6233,5324,2923,53,209,203,2590,50,1956,46,566.87,531.0,187.73,396.5,402.5,99.1,537.48,517.0,135.17,712.95,696.0,237.16,708.43,686.68,118.36,844.1,754.0,372.82
0210,Kreuzberg Nord,3049,2750,1444,19,164,132,1269,62,1064,59,530.35,507.0,159.85,376.5,401.0,45.12,545.86,515.0,148.05,662.55,632.0,170.07,675.54,639.93,120.22,764.32,667.0,301.76
0220,Kreuzberg Süd,3345,2880,1542,21,144,179,1379,40,1114,37,544.1,531.0,166.77,420.81,436.0,104.56,538.32,526.0,146.89,695.09,654.0,172.94,711.6,684.03,116.12,810.77,689.0,378.16
0230,Kreuzberg Ost,3040,2806,1524,21,123,108,1306,38,1116,35,505.35,477.0,169.2,404.73,403.0,69.97,500.07,458.0,145.86,678.78,629.0,251.19,654.42,602.65,160.51,857.39,778.0,399.81
0240,Friedrichshain West,3784,3255,1690,23,222,113,1511,104,1288,96,512.24,489.0,168.69,398.89,445.0,115.87,487.75,474.0,126.29,627.18,625.5,175.39,680.28,666.46,125.47,856.4,670.0,422.78
0250,Friedrichshain Ost,3943,3519,1847,39,224,198,1635,77,1305,68,556.43,540.0,157.17,432.56,430.5,85.94,551.69,529.0,145.11,656.75,623.0,187.75,693.85,669.97,152.81,991.31,833.0,468.9
0310,Buch,1150,953,494,8,65,38,385,18,242,6,645.74,603.0,199.01,561.83,523.5,199.25,737.23,762.0,121.73,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
