prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17685,14750,7171,97,1280,742,6274,696,4981,631,548.64,527.0,172.49,432.41,437.5,82.98,552.34,538.0,136.96,673.43,663.0,135.37,720.8,695.8,136.28,887.08,785.0,401.7
0120,Moabit,10017,9084,4675,57,526,406,4052,252,3000,231,569.78,543.0,182.59,444.28,454.0,107.31,528.68,496.5,161.17,672.75,657.5,182.53,722.01,704.68,132.53,836.99,765.0,354.39
0130,Gesundbrunnen,7592,6837,3737,39,298,334,3335,74,2482,66,568.04,537.0,189.19,419.42,443.0,97.02,530.69,509.0,155.2,734.44,676.0,257.32,711.91,689.2,156.09,884.03,697.0,461.84
0140,Wedding,10732,9097,4937,87,379,438,4361,89,3338,81,561.08,524.0,193.59,411.25,408.0,92.73,533.46,511.0,136.27,718.2,684.5,241.01,708.18,694.42,157.36,872.55,784.0,394.98
0210,Kreuzberg Nord,5295,4787,2420,35,289,216,2131,110,1782,106,527.82,504.0,158.25,381.96,390.0,50.74,534.41,516.0,129.38,673.01,637.5,156.47,691.39,686.85,120.31,777.32,676.0,318.87
0220,Kreuzberg Süd,5913,5146,2694,40,228,284,2342,69,1834,63,554.18,534.0,178.47,441.7,455.5,93.11,544.9,530.0,135.66,694.65,668.0,164.44,722.46,698.86,108.98,792.57,673.0,370.18
0230,Kreuzberg Ost,5296,4885,2589,31,198,206,2211,57,1877,46,510.75,480.0,176.01,385.24,397.0,72.35,505.48,464.0,154.62,658.12,603.0,231.74,683.79,609.56,182.53,878.28,781.0,419.56
0240,Friedrichshain West,6654,5756,2874,38,387,209,2537,172,2153,154,514.8,489.0,167.38,409.07,431.0,99.09,507.19,482.5,138.72,622.75,603.5,168.41,697.89,670.18,168.61,868.44,681.0,431.41
0250,Friedrichshain Ost,7003,6327,3223,53,356,313,2806,102,2210,89,559.41,542.0,164.5,432.76,428.0,91.64,552.09,529.0,136.44,657.39,623.0,190.09,709.11,690.72,152.67,1013.95,906.0,467.97
0310,Buch,1943,1574,814,16,117,74,637,31,409,10,643.26,593.0,203.73,569.92,539.0,154.72,762.38,754.0,138.78,859.71,868.5,153.08,978.86,968.0,201.07,922.73,912.0,386.8
0320,Nördliches Pankow,3300,3096,1742,31,81,117,1491,9,795,6,670.85,642.0,191.33,486.92,491.0,107.12,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,992.46,809.0,453.06
0330,Nördliches Weißensee,2742,2567,1428,30,81,91,1242,17,770,16,640.57,603.0,199.15,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,874.51,746.0,387.16
0340,Südliches Pankow,7119,6457,3511,68,225,242,3067,62,1997,51,611.9,581.0,199.25,495.88,481.0,131.78,595.58,589.0,150.93,754.84,736.0,158.51,765.96,740.73,120.35,905.14,811.0,382.57
0350,Südliches Weißensee,4398,3928,2091,31,162,149,1893,43,1421,40,571.21,544.0,176.01,441.23,428.0,89.47,572.31,559.5,114.4,626.63,573.5,184.33,753.53,752.6,101.82,734.31,649.0,266.73
0360,Nördlicher Prenzlauer Berg,7641,6973,3574,56,340,321,3173,75,2311,68,583.71,568.0,169.95,449.42,471.5,100.81,592.89,579.0,126.85,673.37,635.5,182.72,766.39,699.34,399.86,886.11,793.0,377.6
0370,Südlicher Prenzlauer Berg,3369,3056,1563,17,149,163,1375,49,1015,45,577.46,556.0,180.95,431.08,431.0,85.77,541.67,532.0,133.35,596.42,601.0,122.79,671.33,661.72,114.28,838.77,754.5,376.82
0410,Charlottenburg Nord,2141,1968,1077,26,81,87,925,18,508,17,641.8,627.0,176.33,501.91,480.5,155.33,659.82,611.5,212.37,798.16,742.0,234.43,736.59,717.96,100.64,727.42,690.0,272.87
0420,Charlottenburg West,4840,4151,2209,35,174,192,1902,69,1082,55,642.23,616.0,210.39,494.77,529.0,127.83,628.94,617.5,143.86,741.63,741.0,171.61,808.49,800.1,135.28,892.65,795.0,362.38
0430,Charlottenburg Zentrum,10665,9735,5189,81,450,463,4513,138,3410,128,561.29,534.0,180.58,396.9,401.0,68.4,555.83,526.0,154.31,658.58,633.5,158.02,686.73,661.64,137.43,836.18,736.0,366.05
