prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19100,15953,7751,101,1389,792,6787,751,5372,676,549.84,528.0,174.46,432.41,437.5,82.98,555.71,542.0,137.71,675.92,668.0,137.09,726.59,700.24,148.57,890.64,787.5,400.44
0120,Moabit,10834,9840,5066,64,565,428,4377,274,3218,251,571.77,549.0,182.27,442.85,454.0,102.8,531.38,500.0,159.79,681.07,661.0,187.15,722.54,706.2,130.98,836.7,764.5,358.33
0130,Gesundbrunnen,8154,7361,4000,39,315,345,3568,78,2651,69,568.67,539.0,188.29,419.42,443.0,97.02,527.99,508.5,152.1,731.62,676.0,250.12,715.69,691.49,153.78,875.38,696.0,456.65
0140,Wedding,11520,9785,5281,89,410,465,4666,99,3578,91,560.86,524.0,193.24,413.58,409.0,93.56,532.36,510.5,134.49,715.2,684.5,232.5,704.33,694.42,152.39,876.31,817.0,395.88
0210,Kreuzberg Nord,5677,5138,2584,37,308,228,2276,117,1902,113,529.37,505.0,159.72,378.5,390.0,53.6,535.8,516.0,126.93,669.95,637.0,154.51,688.54,683.08,120.0,778.03,678.0,317.76
0220,Kreuzberg Süd,6411,5602,2915,41,247,298,2535,75,1982,67,555.46,535.0,178.54,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,788.54,668.0,368.17
0230,Kreuzberg Ost,5665,5230,2774,36,211,217,2371,59,2007,48,512.54,482.0,176.09,394.71,398.0,74.44,509.65,464.0,160.2,650.28,597.0,230.88,679.97,608.61,180.54,879.55,781.0,415.04
0240,Friedrichshain West,7180,6239,3130,38,405,229,2761,184,2336,165,515.64,490.0,168.25,409.07,431.0,99.09,507.79,488.0,136.67,626.27,607.0,171.44,696.84,664.92,170.12,882.95,758.0,439.32
0250,Friedrichshain Ost,7525,6797,3460,56,396,325,3020,111,2386,96,558.05,540.0,164.85,431.11,423.5,95.68,552.62,531.0,136.96,661.13,625.0,190.2,715.97,696.45,153.07,1006.63,896.5,464.22
0310,Buch,2089,1687,873,17,126,83,691,35,440,10,645.18,595.0,203.66,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,899.4,888.0,397.83
0320,Nördliches Pankow,3514,3301,1848,34,85,122,1584,10,844,7,670.94,641.5,191.1,485.96,483.0,107.29,575.08,564.0,107.68,848.46,780.0,286.96,806.82,770.51,194.27,983.84,804.0,446.49
0330,Nördliches Weißensee,2962,2776,1531,31,85,97,1334,19,826,17,638.3,603.0,197.48,531.58,504.0,109.1,693.76,668.0,213.67,791.79,756.0,168.93,794.56,752.56,149.56,896.13,761.0,396.39
0340,Südliches Pankow,7647,6937,3755,72,244,261,3285,67,2125,55,612.82,582.0,197.93,501.24,492.0,130.03,594.25,589.0,148.08,755.47,738.0,155.1,768.6,747.79,118.6,899.59,809.5,383.02
0350,Südliches Weißensee,4756,4249,2249,32,170,161,2038,47,1529,43,571.72,544.0,177.71,440.65,428.0,87.45,568.78,559.0,112.57,628.04,573.5,182.62,755.69,752.6,102.54,728.64,648.5,260.21
0360,Nördlicher Prenzlauer Berg,8244,7528,3806,57,363,346,3374,83,2451,76,584.17,568.0,170.5,442.76,471.0,107.34,593.26,578.5,126.14,666.5,632.5,176.43,762.38,699.34,380.66,892.36,793.0,384.49
