prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15878,13295,6468,93,1135,665,5658,617,4488,562,549.04,526.0,173.46,433.87,437.5,83.68,553.55,540.0,138.57,672.39,663.0,134.97,721.35,698.79,134.76,889.84,778.0,407.26
0120,Moabit,9025,8179,4247,49,480,365,3682,230,2712,213,571.33,544.5,183.88,439.38,454.0,102.65,524.23,490.0,160.65,671.99,656.5,183.35,723.67,706.94,129.61,836.17,765.0,357.56
0130,Gesundbrunnen,6880,6194,3403,39,268,306,3035,64,2251,57,569.03,539.0,188.37,419.42,443.0,97.02,531.68,508.5,159.92,727.76,676.5,242.23,719.07,691.49,159.78,872.44,686.5,456.14
0140,Wedding,9675,8218,4464,80,336,372,3936,75,2975,67,564.99,527.0,197.66,409.02,407.0,92.61,537.86,516.0,137.34,712.08,677.0,245.26,720.41,695.57,161.6,872.04,782.0,396.65
0210,Kreuzberg Nord,4795,4341,2208,32,257,194,1937,94,1618,90,528.37,504.0,159.36,381.96,400.0,49.81,531.99,512.5,133.5,668.39,632.0,164.33,681.2,654.79,122.58,784.97,692.0,323.56
0220,Kreuzberg Süd,5358,4654,2443,39,205,263,2128,64,1669,58,555.54,534.0,179.31,442.93,457.0,94.51,547.04,532.5,139.45,698.17,680.5,167.48,724.21,702.66,111.78,784.53,669.0,362.35
0230,Kreuzberg Ost,4787,4417,2345,29,178,185,1997,51,1692,43,511.81,481.0,176.86,387.2,398.0,73.65,509.44,466.5,157.33,665.61,605.0,232.94,676.87,608.61,177.31,874.1,790.5,400.13
0240,Friedrichshain West,5976,5164,2574,36,343,188,2280,154,1927,139,517.22,492.0,169.1,407.52,417.0,100.47,502.65,479.5,140.12,620.8,601.0,167.19,694.27,666.46,169.57,864.93,678.0,439.32
0250,Friedrichshain Ost,6294,5679,2905,49,323,285,2540,100,2002,88,559.74,542.0,164.73,431.0,430.5,91.71,553.38,529.0,139.33,658.85,624.0,182.34,703.0,687.53,146.64,1005.79,871.0,471.58
0310,Buch,1767,1435,735,15,107,68,576,28,366,9,645.37,594.0,205.4,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,919.48,851.0,413.19
0320,Nördliches Pankow,2981,2798,1586,26,76,102,1354,9,720,6,671.0,642.0,193.92,474.57,462.0,112.89,581.0,568.5,110.76,851.42,775.5,299.52,802.98,699.62,205.65,977.97,775.5,458.41
0330,Nördliches Weißensee,2431,2279,1278,29,70,79,1108,13,678,12,643.81,608.5,199.85,527.5,494.5,111.76,696.29,670.0,219.32,796.57,773.0,172.67,783.63,779.36,84.88,852.05,746.0,388.36
0340,Südliches Pankow,6448,5846,3185,64,201,220,2785,55,1795,45,614.78,583.0,201.58,498.63,481.0,132.88,603.75,597.0,157.15,756.87,730.0,163.79,768.36,747.74,124.2,919.22,824.0,380.08
0350,Südliches Weißensee,3984,3557,1908,27,151,135,1725,42,1288,39,571.18,544.0,176.31,451.0,452.0,95.44,573.1,559.5,116.32,630.84,574.0,183.62,755.67,754.27,102.07,724.45,644.0,249.07
0360,Nördlicher Prenzlauer Berg,6917,6314,3263,52,306,290,2889,65,2094,58,584.67,568.0,172.06,448.35,471.5,103.39,590.25,576.0,129.59,682.33,650.0,191.37,784.84,704.2,426.39,875.26,788.0,375.68
0370,Südlicher Prenzlauer Berg,3040,2756,1420,15,135,148,1250,42,920,38,579.78,557.0,183.61,428.5,431.0,77.5,543.9,532.0,139.46,605.12,621.5,123.54,683.67,678.33,118.28,833.25,758.0,373.86
0410,Charlottenburg Nord,1928,1775,977,24,71,78,834,14,452,13,643.77,631.0,174.2,519.2,496.0,148.69,686.91,654.0,213.01,826.73,764.0,256.68,756.38,754.99,103.35,744.75,703.5,270.25
0420,Charlottenburg West,4380,3753,2012,31,159,170,1732,63,982,50,644.02,616.0,209.62,492.0,516.5,131.99,635.53,618.0,140.94,738.21,741.0,173.28,813.12,812.35,136.29,892.32,794.0,348.07
0430,Charlottenburg Zentrum,9715,8874,4750,77,410,415,4137,122,3100,113,564.92,536.0,182.48,394.77,395.5,70.71,555.55,525.0,155.95,655.7,635.0,158.01,692.65,674.58,140.45,840.24,730.5,369.59
0440,Wilmersdorf Süd,4017,3629,1947,31,93,136,1686,27,987,21,644.65,618.0,185.46,485.47,504.0,78.53,618.89,598.0,167.6,783.08,718.5,253.14,790.84,762.39,104.29,991.29,991.0,365.49
0450,Wilmersdorf Zentrum,11048,9909,5290,94,492,473,4593,195,3672,183,548.29,522.0,174.2,426.55,432.0,92.04,504.62,478.5,123.44,637.12,614.0,187.05,698.75,677.71,122.29,770.39,672.5,328.49
0510,Spandau Mitte / Nord,10443,9367,5062,96,375,346,4383,141,3075,120,592.88,569.0,183.6,481.86,478.5,123.68,608.51,589.0,137.24,657.35,619.0,191.78,761.62,745.39,131.57,1015.66,914.0,408.97
0520,Wilhelmstadt / Staaken,7790,7144,3919,79,296,338,3319,74,2266,53,597.5,570.0,188.83,506.09,502.0,124.94,600.65,578.0,184.16,719.61,699.0,180.4,831.17,819.14,179.28,985.03,909.0,472.59
0530,Haselhorst / Siemensstadt,2778,2505,1316,22,120,152,1155,41,693,32,627.46,603.0,197.63,498.31,518.5,105.34,699.37,692.0,210.52,719.23,727.5,141.96,807.76,793.15,121.52,977.77,879.0,359.87
0540,Gatow / Kladow,1305,1075,595,13,26,85,446,11,281,3,660.66,582.0,267.35,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,910.17,867.0,340.06
0610,Steglitz,5331,4938,2653,32,229,161,2299,36,1655,33,584.85,559.0,183.79,449.29,460.0,99.07,562.14,523.0,168.49,739.77,742.0,188.6,806.15,702.82,490.57,857.16,749.0,372.85
0620,Lankwitz/Lichterfelde Ost,6412,5794,3189,62,169,176,2758,43,1661,29,630.54,610.0,187.6,526.0,532.0,107.83,640.3,596.0,157.47,834.25,785.5,243.58,903.57,831.75,233.12,940.94,799.5,415.22
