prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10396,8760,4345,64,730,422,3848,383,3078,355,548.0,526.0,171.82,432.0,437.5,91.71,549.02,534.0,139.57,669.63,661.0,132.31,710.78,685.97,135.49,880.63,762.0,413.69
0120,Moabit,6131,5586,2964,27,317,227,2581,146,1903,133,566.93,541.0,184.43,442.15,454.0,114.74,518.02,489.0,151.17,674.15,657.5,180.57,723.25,711.75,134.29,820.31,728.0,347.74
0130,Gesundbrunnen,4675,4211,2380,24,183,197,2125,41,1595,36,568.31,540.0,187.72,420.44,445.5,110.68,518.94,504.0,149.23,723.0,688.5,214.44,732.63,690.27,159.13,845.29,656.0,459.64
0140,Wedding,6633,5663,3118,58,224,219,2761,51,2086,47,566.33,530.0,190.39,396.89,401.0,95.64,540.13,517.0,143.2,729.9,700.0,266.74,707.09,686.05,117.56,841.11,749.5,383.25
0210,Kreuzberg Nord,3297,2982,1560,21,171,141,1378,65,1155,62,529.89,504.5,159.73,379.13,402.0,44.66,542.15,514.0,147.5,658.81,632.0,167.81,674.72,642.95,118.31,765.27,671.5,297.56
0220,Kreuzberg Süd,3654,3145,1691,24,154,195,1498,42,1194,39,549.32,534.0,169.24,435.28,447.0,108.17,539.79,527.0,144.0,692.09,654.0,174.77,709.09,674.88,113.91,808.41,685.0,379.03
0230,Kreuzberg Ost,3248,2999,1633,24,131,114,1400,40,1199,37,504.89,475.5,168.38,398.65,399.0,68.99,497.47,456.5,143.38,680.64,629.0,245.92,649.56,602.65,158.48,870.04,803.0,401.39
0240,Friedrichshain West,4094,3535,1826,25,233,121,1627,106,1389,98,512.48,489.0,166.94,403.35,449.0,114.52,488.29,474.5,125.76,632.66,626.5,179.04,680.0,666.46,124.35,865.17,681.0,423.0
0250,Friedrichshain Ost,4217,3776,1975,41,235,204,1738,80,1391,71,556.45,540.0,158.19,430.24,428.0,85.63,549.46,526.0,144.03,656.47,624.0,184.85,693.61,671.75,150.81,992.31,867.0,466.47
0310,Buch,1225,1009,525,10,73,43,410,19,256,6,646.32,603.5,197.26,590.0,621.0,176.31,737.17,758.5,118.21,863.58,868.5,160.63,1006.9,993.7,242.11,919.0,850.0,374.93
0320,Nördliches Pankow,2040,1930,1119,21,45,60,963,5,516,2,671.22,642.0,190.74,484.94,468.5,114.86,593.08,583.0,113.24,1076.6,962.0,343.66,913.34,952.52,218.88,952.56,753.0,423.62
0330,Nördliches Weißensee,1661,1552,857,24,50,58,747,11,450,10,651.25,616.0,199.24,538.58,495.0,115.06,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,827.93,720.0,387.15
0340,Südliches Pankow,4455,4080,2264,41,123,130,1980,42,1287,37,613.54,582.0,202.99,515.39,498.0,146.93,617.85,595.0,153.83,774.49,743.0,175.7,758.43,737.75,108.69,882.71,770.0,365.11
0350,Südliches Weißensee,2695,2406,1327,17,103,81,1206,28,903,26,570.95,548.0,170.65,472.31,482.0,101.02,588.32,564.5,117.6,650.24,573.0,213.87,740.06,739.82,115.11,746.98,649.0,248.31
0360,Nördlicher Prenzlauer Berg,4689,4274,2232,33,219,192,1985,43,1445,39,584.06,564.0,170.49,436.87,472.0,100.78,577.82,573.0,128.85,690.44,635.0,222.56,721.79,699.34,120.53,878.73,787.0,371.94
0370,Südlicher Prenzlauer Berg,2082,1923,976,12,86,72,863,29,644,28,576.83,555.0,182.94,439.62,431.0,76.69,537.15,520.0,143.75,595.59,624.5,118.45,661.85,661.99,114.41,881.22,811.0,372.46
0410,Charlottenburg Nord,1299,1211,665,16,36,48,568,8,300,7,653.18,638.0,167.7,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,776.95,725.0,229.4
0420,Charlottenburg West,2990,2556,1399,21,113,112,1209,48,679,38,642.86,618.0,207.48,502.05,541.0,147.74,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,916.49,798.5,346.74
0430,Charlottenburg Zentrum,6743,6219,3380,55,268,242,2972,75,2235,69,564.9,537.5,181.31,401.88,401.5,69.27,555.85,522.0,141.39,661.71,642.5,167.1,682.9,665.68,136.96,819.47,721.0,341.36
0440,Wilmersdorf Süd,2774,2529,1388,20,53,75,1219,12,732,10,641.91,616.0,186.57,470.69,478.0,85.5,625.38,599.5,136.63,768.92,718.5,279.46,793.51,780.23,117.25,980.14,969.0,358.8
0450,Wilmersdorf Zentrum,7610,6851,3713,70,323,306,3281,131,2634,126,543.94,518.0,171.88,428.0,423.0,90.57,507.74,479.0,127.91,635.14,614.0,197.05,692.26,677.99,108.23,764.5,665.0,324.83
0510,Spandau Mitte / Nord,7162,6429,3545,63,243,239,3102,94,2172,81,593.2,572.0,179.08,475.64,477.0,116.37,593.34,561.0,132.22,657.18,605.0,212.27,755.79,729.91,133.25,1030.43,914.0,425.24
0520,Wilhelmstadt / Staaken,5444,5013,2825,58,198,225,2398,55,1653,40,594.42,567.0,186.83,500.0,503.0,112.53,599.95,576.0,199.63,709.32,699.0,176.71,838.96,820.16,180.69,1021.86,921.0,486.42
0530,Haselhorst / Siemensstadt,1912,1728,914,15,88,96,806,32,497,26,621.13,597.0,196.61,512.08,532.5,102.99,715.34,707.0,204.05,718.8,728.0,150.63,806.31,784.37,119.27,1019.3,931.0,345.18
0540,Gatow / Kladow,836,705,389,10,14,37,291,5,186,1,649.88,580.0,257.73,658.5,658.5,304.76,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,929.53,908.0,376.39
0610,Steglitz,3701,3449,1891,20,150,99,1650,23,1199,21,581.8,558.0,177.95,451.0,486.0,118.02,558.75,522.0,158.92,767.08,752.0,217.9,853.16,719.13,606.88,839.64,708.0,367.45
0620,Lankwitz/Lichterfelde Ost,4452,4026,2290,43,114,120,1985,30,1171,20,635.14,614.0,183.76,514.64,525.0,107.22,643.54,592.5,164.17,822.31,779.5,244.75,869.29,819.06,165.81,928.47,796.5,401.82
0630,Zehlendorf Süd/Lichterfelde West,4087,3576,2078,39,111,137,1809,30,1082,26,640.43,615.0,187.76,497.87,505.0,79.69,585.72,576.0,106.44,708.62,665.0,182.85,779.05,759.53,112.93,835.29,706.0,407.73
0640,Zehlendorf Nord/Wannsee,3639,3250,1815,31,128,128,1532,25,898,15,648.69,624.0,196.35,551.04,535.0,147.02,656.41,610.0,165.65,798.15,711.0,287.2,920.71,839.67,258.45,962.35,790.5,449.25
0710,Schöneberg Nord,2967,2685,1472,27,138,141,1311,36,1041,33,557.39,543.0,156.38,442.83,456.5,104.01,527.11,509.0,114.95,656.88,616.0,169.62,719.41,690.18,151.24,738.93,631.0,270.85
0720,Schöneberg Süd,2860,2637,1388,20,110,111,1228,34,1011,31,535.36,502.5,177.5,385.89,383.0,54.65,533.16,512.0,131.09,700.7,668.0,215.69,735.69,720.52,107.6,830.97,751.0,371.56
0730,Friedenau,2180,1716,906,13,96,97,794,33,593,33,571.05,558.0,161.38,462.56,461.0,33.41,601.54,567.0,167.72,640.19,633.0,89.94,697.51,683.74,96.59,862.85,766.0,340.72
0740,Tempelhof,4147,3633,2031,46,167,144,1793,47,1364,43,563.61,536.0,182.41,439.13,433.0,101.83,590.55,566.0,164.04,739.35,678.0,213.27,782.62,732.65,305.01,982.32,978.0,427.78
0750,Mariendorf,3213,3042,1750,26,81,86,1570,15,1097,12,588.71,562.0,190.26,486.5,484.5,100.23,600.1,579.0,122.55,755.06,781.0,145.67,802.49,793.33,190.91,948.24,811.0,495.85
0760,Marienfelde / Lichtenrade,4703,4393,2505,37,158,146,2086,35,1088,8,675.36,641.0,218.24,577.76,541.0,160.61,731.32,721.0,190.18,889.51,830.0,199.1,1000.08,965.06,228.67,1005.73,954.5,409.67
0810,Neukölln,9376,8509,4577,67,479,379,4042,129,2946,117,578.83,556.0,181.54,459.31,449.0,130.02,557.91,532.0,155.16,663.92,600.0,260.03,728.77,719.21,134.55,886.07,804.0,376.95
0820,Britz/Buckow,4209,3968,2297,30,132,106,1995,34,1125,26,650.78,627.0,189.92,519.0,532.0,129.09,591.97,567.0,163.76,778.66,766.0,201.3,804.26,796.89,139.66,1000.08,922.0,427.2
0830,Gropiusstadt,2632,2478,1466,31,67,85,1273,20,853,17,622.56,577.0,209.87,442.71,408.0,127.46,630.81,587.0,159.07,812.89,789.0,236.86,807.94,773.38,118.28,929.55,799.0,397.9
0840,Buckow Nord/Rudow,3176,2766,1595,20,59,79,1383,16,850,11,627.02,597.0,205.7,478.5,493.5,112.55,559.38,556.0,134.65,726.75,685.0,264.23,782.59,735.38,148.58,908.22,760.0,424.98
0910,Treptow-Köpenick 1,3741,3491,1947,34,142,104,1728,27,1056,25,627.52,608.5,179.44,518.39,509.0,101.06,620.22,593.0,150.34,727.0,698.0,234.21,754.33,737.19,140.79,813.32,738.0,339.29
0920,Treptow-Köpenick 2,4205,3897,2106,33,157,149,1832,39,1189,29,621.41,597.0,177.69,522.46,495.0,149.08,628.01,602.5,144.04,742.04,674.0,219.88,812.07,815.28,151.61,837.58,764.5,311.7
0930,Treptow-Köpenick 3,2849,2525,1366,26,98,90,1120,31,473,12,708.29,689.0,208.71,639.47,634.0,132.04,772.41,751.0,175.06,972.41,967.0,163.24,968.16,977.24,154.05,970.72,949.5,295.02
0940,Treptow-Köpenick 4,2279,2067,1165,22,52,60,1000,8,604,4,640.41,607.0,203.8,516.07,465.0,150.22,627.0,628.0,184.43,931.73,830.0,416.94,986.38,873.7,385.78,945.21,872.5,397.77
