prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20565,17185,8342,110,1516,844,7293,833,5759,750,550.69,528.0,175.15,433.97,441.0,84.06,556.87,543.0,137.64,676.33,669.0,136.85,726.29,699.77,148.47,892.57,787.0,402.39
0120,Moabit,11719,10636,5460,66,615,466,4712,301,3445,272,573.5,549.0,184.12,443.05,451.0,101.52,532.43,503.0,157.91,686.16,669.0,184.81,726.84,706.23,137.32,841.32,765.0,357.85
0130,Gesundbrunnen,8771,7919,4282,41,338,375,3826,86,2831,75,568.54,539.0,187.42,426.64,443.0,101.88,525.26,508.0,151.81,721.15,666.5,242.11,717.05,694.06,152.9,874.47,696.0,454.14
0140,Wedding,12400,10551,5686,93,435,494,5018,108,3851,98,560.51,523.0,192.7,417.78,415.0,96.83,532.92,511.0,131.83,720.68,692.0,227.75,708.97,696.88,154.96,876.51,818.5,396.99
0210,Kreuzberg Nord,6106,5528,2787,39,328,246,2455,124,2043,119,529.84,506.0,159.78,377.55,380.0,52.88,539.73,521.0,128.96,663.21,632.0,158.3,688.29,681.8,123.27,781.01,675.5,327.81
0220,Kreuzberg Süd,6909,6041,3149,42,268,318,2729,79,2121,71,557.63,537.0,178.55,434.06,447.5,96.02,548.31,535.0,133.56,693.13,690.0,156.7,730.86,699.02,130.69,785.38,668.0,363.81
0230,Kreuzberg Ost,6057,5590,2961,38,223,237,2535,62,2139,51,513.83,482.0,178.23,384.23,394.5,80.74,512.88,466.0,158.48,649.44,601.0,225.82,679.43,609.09,176.83,869.35,764.0,408.9
0240,Friedrichshain West,7699,6714,3339,41,421,241,2947,194,2488,174,515.56,490.0,168.27,402.03,391.0,97.77,507.38,488.0,135.72,617.75,599.0,173.68,696.37,664.39,172.12,872.08,679.0,434.07
0250,Friedrichshain Ost,8129,7346,3720,65,434,342,3259,123,2577,108,557.73,539.0,165.34,432.0,428.0,91.17,556.23,530.5,147.16,650.51,622.0,190.2,709.49,688.09,150.44,1004.7,881.0,460.3
0310,Buch,2235,1809,928,17,132,88,736,39,468,10,643.84,595.0,202.61,570.86,556.0,148.69,759.31,747.0,136.12,842.82,862.5,170.41,1026.12,993.15,229.45,902.73,912.0,386.87
