prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12479,10502,5151,74,890,505,4547,474,3638,436,547.16,524.0,172.14,431.87,437.0,86.86,550.7,534.5,140.1,669.19,663.0,136.55,713.82,687.96,137.36,898.91,778.0,414.47
0120,Moabit,7272,6602,3465,33,396,273,3006,182,2231,169,566.55,541.0,183.31,446.18,454.0,112.69,523.25,494.0,156.44,670.69,658.0,175.12,716.93,704.28,127.26,823.77,731.5,351.6
0130,Gesundbrunnen,5566,5019,2799,32,221,232,2501,55,1873,49,568.02,539.0,188.23,409.12,392.0,103.49,524.22,503.0,156.98,740.41,682.0,255.42,716.13,682.22,156.38,852.56,658.0,463.56
0140,Wedding,7860,6696,3668,65,279,260,3240,64,2449,58,563.47,527.0,191.49,402.33,402.5,97.28,540.71,518.0,140.47,708.05,678.0,244.33,720.32,690.78,156.72,847.22,743.0,380.31
0210,Kreuzberg Nord,3903,3535,1816,27,205,160,1604,76,1349,73,527.46,504.0,156.53,379.55,401.0,47.48,538.55,513.5,140.04,657.19,632.0,163.78,672.01,643.37,116.28,774.83,696.0,302.33
0220,Kreuzberg Süd,4309,3734,1995,27,174,215,1761,49,1399,46,551.96,534.0,171.9,444.0,468.0,102.5,538.32,526.0,138.45,687.69,657.0,164.86,706.85,680.07,111.93,800.96,675.0,370.83
0230,Kreuzberg Ost,3884,3578,1917,28,149,152,1645,42,1401,38,507.82,477.0,174.46,385.89,397.0,75.43,496.6,461.0,138.05,679.59,629.0,240.56,656.0,608.16,161.97,841.64,717.0,390.68
0240,Friedrichshain West,4799,4129,2096,27,284,149,1863,124,1588,115,512.34,490.0,166.44,404.55,449.0,110.07,494.3,478.0,128.5,626.15,621.5,173.01,681.14,666.46,125.49,832.71,648.5,410.74
0250,Friedrichshain Ost,5020,4522,2312,46,264,231,2025,86,1618,77,557.59,541.0,161.12,432.0,430.5,83.04,545.86,523.5,139.58,653.52,624.0,180.51,690.09,671.75,147.58,989.85,868.5,464.21
0310,Buch,1454,1190,615,12,89,52,478,22,306,9,642.11,592.5,200.1,577.67,573.0,169.03,754.57,757.0,146.29,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
0320,Nördliches Pankow,2412,2277,1313,24,57,73,1123,7,610,4,668.3,640.0,192.41,480.95,468.5,111.87,579.75,568.5,119.61,963.86,847.0,340.47,839.35,880.11,220.43,974.15,760.0,454.8
0330,Nördliches Weißensee,1987,1859,1030,27,58,68,898,11,552,10,645.29,609.5,196.87,527.5,494.5,111.76,718.57,672.0,235.07,796.64,746.0,196.2,776.7,750.05,93.45,870.59,749.5,409.41
0340,Südliches Pankow,5261,4793,2631,50,155,163,2295,48,1487,43,611.71,582.0,201.82,499.82,479.0,139.09,602.6,589.0,164.01,762.43,738.0,167.68,749.54,722.48,114.14,915.43,811.0,379.3
0350,Südliches Weißensee,3206,2855,1566,22,132,105,1423,35,1067,32,569.0,545.0,171.71,463.69,461.0,93.42,573.49,554.0,117.86,633.8,573.0,193.98,746.28,734.22,111.56,726.11,648.5,232.13
0360,Nördlicher Prenzlauer Berg,5597,5114,2655,41,258,221,2353,52,1720,46,583.56,565.0,171.73,448.03,472.0,105.45,584.89,576.0,130.51,680.29,630.0,208.9,736.56,697.89,165.36,885.39,791.0,372.01
0370,Südlicher Prenzlauer Berg,2415,2225,1130,13,102,87,998,32,739,29,578.26,556.0,185.04,426.44,427.0,81.92,538.62,522.5,139.76,600.69,621.0,133.5,678.37,669.38,124.76,864.61,807.5,368.45
0410,Charlottenburg Nord,1550,1434,796,17,55,57,680,11,367,10,648.84,635.5,166.0,528.07,509.0,126.22,664.92,638.5,118.34,859.33,798.5,278.37,741.94,723.05,110.42,777.29,716.0,266.68
0420,Charlottenburg West,3545,3039,1660,24,131,133,1438,53,821,42,640.32,616.0,208.04,487.14,511.5,143.13,631.75,617.5,141.7,741.52,745.5,180.72,804.26,794.95,133.52,898.45,784.5,344.43
0430,Charlottenburg Zentrum,7899,7263,3934,58,324,297,3445,94,2581,87,564.51,538.0,180.87,399.19,395.5,68.69,559.47,524.0,163.42,655.74,639.0,162.51,682.7,658.63,139.85,838.2,742.0,354.8
