prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16820,14066,6837,95,1217,712,5989,659,4753,600,548.66,527.0,172.07,433.79,437.5,82.81,551.83,537.0,137.11,672.69,662.0,133.95,720.37,695.9,134.15,888.66,778.0,402.5
0120,Moabit,9575,8682,4489,54,506,386,3888,243,2867,224,570.47,543.0,183.25,437.83,451.0,101.55,525.96,490.0,161.93,671.25,655.0,183.98,721.06,704.51,131.29,836.8,765.0,356.01
0130,Gesundbrunnen,7277,6550,3583,39,286,325,3192,67,2371,59,568.98,539.0,187.85,419.42,443.0,97.02,533.3,512.0,157.07,726.71,676.5,238.35,720.55,692.71,160.59,878.98,696.0,458.5
0140,Wedding,10258,8701,4727,82,358,406,4172,82,3168,74,563.28,525.0,195.5,411.2,408.0,93.12,536.67,515.0,137.67,711.34,678.0,240.2,715.51,695.0,158.37,873.21,790.0,390.65
0210,Kreuzberg Nord,5055,4573,2321,33,273,206,2037,102,1703,98,527.88,504.0,158.67,379.71,390.0,49.94,531.28,511.5,131.02,669.09,633.5,159.17,685.85,667.19,121.48,780.15,678.0,321.83
0220,Kreuzberg Süd,5682,4942,2601,39,216,275,2261,66,1766,60,554.79,534.0,179.1,442.93,457.0,94.51,546.51,532.5,136.95,694.38,662.5,166.75,722.18,700.5,110.66,795.92,682.0,369.35
0230,Kreuzberg Ost,5041,4653,2464,31,182,199,2098,53,1781,44,510.99,480.0,176.24,385.24,397.0,72.35,509.31,466.5,156.22,664.41,605.0,229.51,678.05,608.61,180.07,890.8,805.0,420.98
0240,Friedrichshain West,6332,5478,2734,38,364,197,2421,162,2053,146,515.48,490.0,168.06,409.07,431.0,99.09,504.29,480.0,139.08,623.28,605.0,167.17,695.31,670.18,167.97,865.45,678.0,434.91
0250,Friedrichshain Ost,6693,6044,3093,51,339,303,2698,101,2122,89,559.96,542.0,164.97,430.54,428.0,90.55,553.15,529.0,137.5,656.76,624.0,184.65,704.78,688.09,147.0,1012.16,902.0,468.24
0310,Buch,1859,1511,777,15,112,72,606,28,385,9,645.42,597.5,203.53,572.5,533.0,161.31,759.51,754.0,139.0,858.44,871.0,155.03,981.76,972.48,205.85,922.73,912.0,386.8
0320,Nördliches Pankow,3166,2972,1677,28,80,109,1434,9,766,6,670.43,642.0,192.26,480.7,475.0,109.54,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,964.0,775.5,448.34
0330,Nördliches Weißensee,2599,2434,1367,29,78,84,1184,16,731,15,642.47,605.0,199.28,527.5,494.5,111.76,700.51,668.0,218.97,793.59,756.0,171.64,771.14,765.96,85.52,840.52,726.0,370.85
0340,Südliches Pankow,6788,6159,3351,66,213,228,2929,60,1892,49,613.56,582.0,200.78,498.63,481.0,132.88,600.88,593.0,154.28,755.58,736.0,158.42,768.56,747.77,121.26,922.01,826.5,382.96
