prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17530,14621,7115,96,1267,737,6224,688,4940,625,548.88,527.0,172.37,434.3,438.0,82.24,552.34,538.0,137.51,673.14,663.0,135.57,720.21,695.8,135.12,887.25,784.0,402.77
0120,Moabit,9916,8989,4637,56,523,403,4019,251,2974,230,569.9,544.0,182.94,437.83,451.0,101.55,528.04,496.0,161.06,672.35,657.0,182.73,722.07,704.51,132.79,837.19,765.0,355.44
0130,Gesundbrunnen,7534,6785,3713,39,295,332,3311,72,2462,64,568.4,538.0,189.36,419.42,443.0,97.02,531.61,509.0,155.42,735.68,676.5,258.75,714.77,689.75,156.98,885.21,698.0,462.38
0140,Wedding,10659,9034,4906,85,375,435,4335,88,3313,80,561.44,524.0,193.93,411.2,408.0,93.12,532.65,510.5,136.72,718.2,684.5,241.01,708.15,694.34,158.26,874.88,790.0,394.98
0210,Kreuzberg Nord,5251,4746,2401,35,287,215,2112,109,1766,105,527.79,504.0,157.92,381.96,390.0,50.74,534.1,515.5,129.61,672.63,637.0,157.11,691.23,683.08,120.85,778.78,678.0,319.19
0220,Kreuzberg Süd,5871,5107,2673,39,227,283,2322,68,1817,62,554.78,534.0,178.77,442.93,457.0,94.51,545.61,532.0,135.8,694.59,662.5,165.54,722.81,700.5,109.75,792.57,673.0,370.18
0230,Kreuzberg Ost,5247,4837,2567,31,197,206,2189,57,1855,46,511.31,481.0,176.67,385.24,397.0,72.35,504.65,462.5,155.12,658.12,603.0,231.74,683.79,609.56,182.53,878.28,781.0,419.56
0240,Friedrichshain West,6577,5689,2837,38,382,206,2506,168,2123,152,515.45,490.0,167.97,409.07,431.0,99.09,507.27,481.0,139.85,625.92,607.0,167.73,695.11,670.18,166.71,872.58,683.0,432.99
0250,Friedrichshain Ost,6939,6267,3196,53,353,312,2784,102,2191,89,559.44,542.0,164.87,432.76,428.0,91.64,552.09,529.0,136.44,657.39,623.0,190.09,709.11,690.72,152.67,1012.84,904.0,468.67
0310,Buch,1927,1560,804,16,117,74,629,31,403,10,644.27,593.0,204.0,569.92,539.0,154.72,762.38,754.0,138.78,859.71,868.5,153.08,978.86,968.0,201.07,922.73,912.0,386.8
0320,Nördliches Pankow,3285,3084,1734,30,81,115,1483,9,792,6,670.4,641.0,191.08,483.42,483.0,107.95,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,992.46,809.0,453.06
0330,Nördliches Weißensee,2709,2534,1415,30,81,91,1230,17,762,16,641.16,603.0,199.21,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,874.51,746.0,387.16
0340,Südliches Pankow,7049,6392,3479,68,224,240,3038,62,1975,51,612.11,581.0,199.49,495.88,481.0,131.78,596.55,589.0,150.98,754.84,736.0,158.51,765.96,740.73,120.35,905.28,811.0,381.92
0350,Südliches Weißensee,4370,3904,2082,31,160,149,1885,43,1414,40,571.46,544.0,176.16,441.23,428.0,89.47,572.84,560.0,114.88,626.63,573.5,184.33,753.53,752.6,101.82,734.31,649.0,266.73
0360,Nördlicher Prenzlauer Berg,7579,6917,3550,55,336,319,3151,73,2295,66,583.66,568.0,170.27,449.42,471.5,100.81,592.66,578.5,127.58,675.28,638.0,184.28,768.9,699.34,405.06,882.3,790.0,376.49
0370,Südlicher Prenzlauer Berg,3341,3030,1553,17,149,161,1367,49,1009,45,577.76,557.0,181.18,431.08,431.0,85.77,541.67,532.0,133.35,596.42,601.0,122.79,671.33,661.72,114.28,829.5,746.0,371.74
0410,Charlottenburg Nord,2128,1957,1074,26,79,87,923,17,506,16,642.29,628.0,176.2,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.92,723.05,103.24,727.42,690.0,272.87
0420,Charlottenburg West,4806,4122,2196,35,174,191,1890,69,1071,55,643.05,616.0,210.64,494.77,529.0,127.83,628.94,617.5,143.86,741.63,741.0,171.61,808.49,800.1,135.28,895.22,798.5,362.35
0430,Charlottenburg Zentrum,10571,9646,5142,80,448,460,4472,137,3374,127,562.09,534.0,180.68,396.81,401.0,69.14,556.03,526.0,154.9,659.04,635.0,158.43,687.4,663.61,137.71,837.75,740.0,366.6
0440,Wilmersdorf Süd,4402,3960,2120,35,106,157,1828,30,1072,24,643.34,617.0,184.94,482.0,504.0,77.06,624.78,598.0,165.18,782.89,718.5,245.34,798.67,782.17,101.71,991.79,1013.0,357.25
0450,Wilmersdorf Zentrum,12167,10892,5809,103,538,529,5058,222,4063,207,545.69,520.0,172.16,423.83,430.5,90.05,505.23,478.0,126.16,639.57,618.0,184.71,703.44,678.54,123.71,760.15,666.0,328.41
0510,Spandau Mitte / Nord,11435,10259,5510,105,407,381,4765,150,3363,128,591.56,566.0,183.13,480.3,476.0,121.28,611.34,589.0,146.01,661.07,620.5,190.78,763.74,747.21,133.74,997.78,902.0,408.96
0520,Wilhelmstadt / Staaken,8513,7802,4258,80,325,372,3605,82,2470,60,597.56,570.0,188.85,504.1,497.0,124.76,602.71,583.0,185.44,728.32,694.5,214.91,827.68,819.14,173.56,977.87,906.5,462.8
0530,Haselhorst / Siemensstadt,3027,2723,1434,24,135,167,1257,49,762,40,625.5,600.0,198.33,493.39,505.0,101.44,692.4,682.5,208.7,719.69,726.0,134.98,800.51,790.54,115.77,973.84,879.5,360.78
0540,Gatow / Kladow,1424,1177,649,13,30,90,491,11,312,3,658.2,583.0,263.62,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5816,5374,2868,36,261,178,2484,40,1804,37,581.32,556.5,182.72,443.4,460.0,106.26,571.4,523.0,192.61,736.82,742.0,182.08,801.79,711.03,465.56,862.8,747.0,372.81
0620,Lankwitz/Lichterfelde Ost,6991,6303,3465,66,185,203,2992,44,1804,30,630.19,608.0,186.37,530.46,532.0,110.51,638.95,596.0,156.76,832.27,780.0,241.16,901.32,832.22,230.99,928.1,794.0,407.49
0630,Zehlendorf Süd/Lichterfelde West,6300,5500,3048,53,183,220,2654,56,1626,46,635.71,606.0,187.6,492.47,506.5,78.57,583.32,559.0,125.43,705.71,667.5,188.41,802.57,758.66,174.14,911.56,741.0,445.89
0640,Zehlendorf Nord/Wannsee,5823,5174,2813,49,209,223,2335,38,1346,24,652.03,624.0,202.88,543.86,535.0,134.93,668.46,626.0,193.43,754.24,674.0,275.31,936.68,845.89,321.17,957.4,784.0,449.99
0710,Schöneberg Nord,4822,4347,2305,37,222,227,2034,71,1595,68,562.78,543.0,167.75,438.97,457.0,98.67,526.66,506.0,113.34,649.39,609.5,159.97,702.36,678.44,120.43,764.72,696.0,276.76
0720,Schöneberg Süd,4612,4201,2172,31,200,209,1919,63,1562,58,540.15,508.0,182.31,390.69,375.0,68.73,546.31,513.0,166.85,681.21,656.0,191.73,726.93,717.25,110.94,841.31,779.5,364.69
0730,Friedenau,3419,2704,1403,17,162,153,1219,51,887,50,577.23,561.0,170.06,450.5,454.0,52.58,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,931.59,819.0,368.1
0740,Tempelhof,6680,5812,3119,63,296,237,2760,75,2062,68,569.11,539.0,182.81,442.1,433.0,104.32,598.65,582.0,147.63,735.62,707.0,185.15,777.48,742.33,253.99,978.66,927.0,413.63
0750,Mariendorf,5011,4693,2671,39,162,147,2381,39,1663,29,589.88,564.0,191.18,479.8,470.0,91.49,624.39,579.0,194.4,746.21,685.0,179.58,834.17,788.14,231.81,966.75,789.0,474.37
0760,Marienfelde / Lichtenrade,7432,6919,3864,56,245,259,3206,52,1683,14,676.65,638.0,220.63,567.36,553.0,149.58,739.49,726.0,186.51,927.05,879.0,206.49,1005.57,971.81,211.72,1059.19,973.5,429.87
0810,Neukölln,15019,13646,7241,104,746,616,6359,198,4618,178,581.58,558.0,184.09,455.3,446.0,123.15,554.46,534.0,143.09,663.25,611.0,244.97,731.33,721.68,133.59,913.31,855.0,386.71
0820,Britz/Buckow,6624,6191,3457,50,228,201,3015,60,1741,45,648.03,621.0,195.7,549.3,534.0,231.85,607.24,571.5,177.56,752.33,722.0,196.43,800.15,788.97,130.57,970.21,911.0,409.23
0830,Gropiusstadt,4120,3892,2196,43,101,124,1894,26,1269,20,623.3,575.0,209.9,456.24,434.0,114.41,609.25,580.0,162.21,823.77,813.5,211.24,849.18,778.64,191.3,953.69,813.0,406.25
0840,Buckow Nord/Rudow,4902,4280,2415,40,104,141,2054,30,1267,21,624.68,596.0,203.98,485.38,466.0,108.6,587.62,592.0,137.61,760.38,688.0,241.96,801.76,757.59,145.44,909.83,882.0,393.95
0910,Treptow-Köpenick 1,5999,5580,3023,48,231,180,2680,40,1615,36,631.36,611.0,179.65,493.6,499.0,102.8,640.86,605.5,204.96,713.21,687.5,205.62,764.55,737.07,138.64,833.43,734.0,346.55
0920,Treptow-Köpenick 2,6839,6332,3347,47,261,242,2910,56,1833,41,627.88,601.0,182.42,551.85,510.0,164.75,631.98,604.0,174.49,723.09,675.0,193.81,817.07,804.78,168.29,867.96,788.0,320.88
0930,Treptow-Köpenick 3,4585,4088,2173,36,146,143,1750,46,754,17,706.14,684.5,205.12,617.28,585.0,131.4,787.35,766.0,172.83,985.16,961.0,180.6,984.14,964.14,209.12,1059.27,1012.5,355.04
0940,Treptow-Köpenick 4,3597,3227,1762,28,95,114,1516,17,945,6,633.23,600.5,201.08,504.47,465.0,138.98,643.96,633.0,171.9,854.5,807.5,316.46,988.85,964.49,305.7,967.67,897.0,398.52
0950,Treptow-Köpenick 5,4702,4388,2399,36,137,171,2006,19,1198,8,646.49,608.5,200.08,538.39,538.5,86.8,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,920.59,795.5,362.24
1010,Marzahn,11266,10426,5803,84,442,388,5264,82,3244,72,627.18,607.0,182.62,511.23,500.0,112.19,624.88,613.0,184.99,691.96,652.5,246.17,740.77,710.7,185.96,972.18,826.0,441.93
1020,Hellersdorf,7921,7388,4010,60,269,259,3545,49,1999,35,652.81,627.0,198.98,517.25,489.5,108.58,615.6,600.0,143.37,813.82,792.0,183.76,895.36,827.17,263.37,823.71,739.5,366.84
1030,Biesdorf,2733,2340,1289,20,63,88,1178,20,700,15,626.81,607.0,193.78,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3483,3146,1734,34,67,112,1531,10,614,4,714.91,695.0,204.82,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5609,5259,2914,49,182,166,2640,37,1587,23,637.43,609.0,182.67,567.54,542.0,140.5,699.08,663.0,229.25,863.05,824.0,248.82,881.91,824.76,268.18,985.74,903.0,372.97
1120,Hohenschönhausen Süd,4680,4278,2293,29,235,163,2061,115,1410,94,603.65,581.0,169.3,499.1,478.0,120.55,649.66,623.0,155.11,730.21,715.0,127.85,785.08,744.62,170.13,964.19,885.0,344.83
