prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13103,11017,5383,77,931,552,4746,495,3784,454,547.44,525.0,172.13,434.6,437.5,85.64,551.49,535.0,140.08,670.91,662.0,137.81,717.33,690.04,137.47,890.17,774.0,410.21
0120,Moabit,7588,6857,3594,36,415,315,3118,191,2305,177,567.93,541.0,183.62,439.88,451.0,111.82,523.9,491.0,158.53,668.18,658.0,172.19,719.88,706.18,131.41,839.6,765.5,352.91
0130,Gesundbrunnen,5824,5245,2928,34,228,257,2620,56,1949,49,569.48,540.0,189.12,410.46,417.5,101.63,526.76,504.0,157.69,740.41,682.0,255.42,725.43,691.49,164.84,850.49,659.0,457.01
0140,Wedding,8184,6951,3806,67,289,300,3355,65,2539,58,563.53,526.0,193.08,403.28,404.0,96.31,541.01,519.0,140.74,706.12,678.0,241.69,730.47,712.38,157.47,848.93,745.5,387.44
0210,Kreuzberg Nord,4060,3680,1899,28,215,162,1671,80,1402,77,527.76,504.0,156.58,379.55,401.0,47.48,538.44,515.0,137.12,658.33,632.0,161.51,675.14,644.47,116.98,774.19,693.0,301.27
0220,Kreuzberg Süd,4487,3888,2071,29,179,224,1819,51,1437,47,553.02,534.0,172.55,444.0,468.0,102.5,543.4,526.0,141.93,691.35,668.0,163.05,723.09,702.23,106.78,801.07,674.0,374.15
0230,Kreuzberg Ost,4022,3702,1973,28,157,158,1689,46,1435,39,509.07,478.0,175.23,385.89,397.0,75.43,509.38,464.0,160.37,666.43,616.0,238.23,677.96,609.09,178.42,841.89,717.0,394.45
0240,Friedrichshain West,5003,4305,2167,27,297,158,1924,130,1631,117,514.73,490.0,168.76,404.55,449.0,110.07,504.07,481.0,140.96,628.8,615.5,174.58,702.34,682.57,160.75,831.57,643.0,421.63
0250,Friedrichshain Ost,5216,4697,2411,46,273,242,2112,90,1675,80,559.67,543.0,164.73,432.0,430.5,83.04,547.21,525.0,139.24,655.53,624.0,180.69,697.19,679.2,148.71,986.58,867.0,464.59
0310,Buch,1507,1233,639,13,92,55,499,24,318,9,643.4,595.0,199.03,569.2,533.0,161.59,754.72,755.0,144.51,851.0,868.5,162.11,979.11,930.42,222.65,880.32,844.5,372.78
0320,Nördliches Pankow,2495,2353,1346,24,61,76,1152,7,622,4,668.25,640.0,192.56,480.95,468.5,111.87,571.31,564.0,118.44,963.86,847.0,340.47,842.95,880.11,218.63,976.26,775.5,449.43
0330,Nördliches Weißensee,2055,1925,1064,27,59,69,928,12,568,11,645.67,610.0,196.01,527.5,494.5,111.76,718.57,672.0,235.07,797.5,768.0,187.1,782.1,765.96,88.46,858.74,746.0,409.39
0340,Südliches Pankow,5447,4953,2707,53,163,180,2364,48,1525,40,612.73,582.5,202.16,495.39,479.0,138.0,603.38,595.0,161.82,759.7,737.0,167.3,762.93,740.73,124.6,913.79,821.0,377.44
0350,Südliches Weißensee,3334,2970,1624,22,136,107,1475,37,1105,34,569.29,545.0,171.19,463.69,461.0,93.42,574.3,553.5,120.56,630.49,573.0,190.61,752.39,745.41,107.79,728.52,649.0,231.69
0360,Nördlicher Prenzlauer Berg,5840,5324,2761,43,267,245,2444,56,1775,49,585.88,568.0,173.17,453.03,476.0,107.17,586.88,577.0,130.76,683.61,638.0,202.24,786.69,700.45,458.11,870.88,787.0,366.73
0370,Südlicher Prenzlauer Berg,2527,2303,1174,14,107,116,1038,33,768,30,578.56,556.0,183.37,426.44,427.0,81.92,547.37,523.5,146.88,600.6,617.5,131.78,681.95,677.39,123.08,848.93,780.0,381.61
0410,Charlottenburg Nord,1611,1487,827,19,58,62,706,11,381,10,648.01,633.5,169.0,513.33,507.0,134.36,654.28,623.0,127.48,859.33,798.5,278.37,747.76,723.05,113.63,785.58,718.5,262.37
0420,Charlottenburg West,3665,3141,1711,24,133,139,1481,53,843,42,641.04,617.0,207.72,487.14,511.5,143.13,631.75,617.5,141.7,741.52,745.5,180.72,808.04,794.95,139.83,904.86,793.0,353.06
0430,Charlottenburg Zentrum,8230,7528,4054,60,340,347,3547,100,2647,92,566.45,539.0,182.43,399.19,395.5,68.69,561.23,530.0,159.96,664.96,645.0,168.08,690.19,673.91,141.88,854.18,749.5,368.3
0440,Wilmersdorf Süd,3399,3082,1675,26,75,104,1472,20,874,16,641.84,617.0,183.53,485.94,507.0,80.77,625.5,598.0,175.78,793.26,701.0,291.9,791.97,763.14,105.58,969.24,970.0,363.25
0450,Wilmersdorf Zentrum,9337,8365,4484,84,428,392,3932,169,3151,159,546.04,519.0,173.02,424.43,423.0,88.93,506.65,479.0,128.19,638.39,614.0,193.5,697.63,672.94,124.09,765.57,664.0,329.32
0510,Spandau Mitte / Nord,8801,7879,4297,80,316,294,3736,119,2622,101,591.98,570.0,179.73,488.17,487.0,124.17,597.69,573.5,130.11,649.92,606.0,198.23,757.56,732.9,131.34,1027.09,920.0,418.28
0520,Wilhelmstadt / Staaken,6585,6041,3359,65,253,281,2854,66,1947,48,597.07,570.0,187.22,514.75,511.5,126.44,603.17,584.0,186.88,718.28,690.0,182.88,830.86,814.78,186.44,991.39,906.5,485.12
0530,Haselhorst / Siemensstadt,2368,2131,1132,18,107,129,990,38,613,29,618.44,592.0,193.87,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1009.97,919.5,360.14
0540,Gatow / Kladow,1065,897,497,11,20,50,374,7,238,1,650.68,580.0,255.1,658.5,658.5,304.76,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,943.26,922.0,337.57
0610,Steglitz,4542,4223,2289,28,190,126,1989,31,1441,29,583.57,559.0,181.37,454.24,460.0,107.23,550.12,504.0,166.98,751.88,743.0,198.55,806.56,697.18,527.17,848.6,710.0,381.92
0620,Lankwitz/Lichterfelde Ost,5468,4946,2750,52,146,149,2385,37,1429,25,630.72,612.0,184.62,518.27,525.0,108.12,636.95,596.0,152.73,839.9,780.0,257.89,879.63,808.72,187.41,932.76,799.0,409.3
0630,Zehlendorf Süd/Lichterfelde West,4980,4369,2488,45,143,162,2159,38,1321,31,636.56,607.0,191.2,492.41,505.0,82.23,574.73,557.0,104.88,697.35,666.5,171.81,803.45,762.14,190.2,871.54,723.0,427.39
0640,Zehlendorf Nord/Wannsee,4452,3962,2176,40,152,168,1816,30,1052,19,650.69,625.0,200.25,554.07,540.5,134.18,652.29,600.0,169.05,772.58,702.0,280.69,906.33,854.58,242.5,945.23,775.0,446.13
0710,Schöneberg Nord,3649,3306,1764,29,170,170,1574,52,1231,49,562.83,544.0,162.97,444.28,457.0,102.07,533.39,510.0,116.75,658.1,610.0,175.14,713.02,691.98,128.85,767.33,696.0,271.8
0720,Schöneberg Süd,3537,3254,1693,26,142,139,1503,44,1232,40,536.69,505.0,180.16,382.14,375.0,51.94,533.2,516.5,125.86,680.71,661.5,199.89,742.98,737.63,107.73,838.11,766.0,367.08
0730,Friedenau,2644,2092,1084,14,115,119,952,37,701,37,575.69,560.0,165.84,447.9,454.0,56.04,602.75,567.0,173.24,644.9,633.0,96.27,702.49,702.54,98.68,918.67,819.0,359.78
0740,Tempelhof,5154,4486,2469,52,228,185,2182,60,1655,53,564.89,537.5,181.64,440.58,431.0,103.4,597.64,582.0,149.77,746.46,704.0,197.76,792.85,744.66,278.06,980.05,980.5,417.4
0750,Mariendorf,3867,3641,2078,30,114,106,1860,28,1293,22,591.28,563.0,194.24,488.65,489.0,93.88,628.0,582.0,194.82,746.11,698.0,173.97,820.28,787.1,202.1,978.5,834.0,503.29
0760,Marienfelde / Lichtenrade,5767,5386,3033,48,186,189,2516,38,1329,8,673.01,637.0,216.95,565.12,543.0,155.78,728.26,718.0,186.54,899.51,853.0,197.48,1008.07,968.98,223.98,1032.37,952.0,437.88
0810,Neukölln,11622,10570,5642,84,578,465,4960,156,3607,139,580.4,557.0,182.79,458.37,449.0,127.07,552.84,531.0,146.87,658.68,604.0,246.82,735.01,724.62,138.02,907.2,834.0,393.53
0820,Britz/Buckow,5179,4861,2784,36,165,149,2423,41,1368,31,650.16,625.0,193.81,565.95,536.5,259.51,602.98,568.5,187.52,773.46,714.5,213.02,808.03,789.43,138.1,947.24,879.0,406.68
0830,Gropiusstadt,3257,3071,1774,36,86,97,1536,20,1017,16,626.43,578.5,209.83,454.96,433.5,124.36,611.58,580.0,173.37,812.89,789.0,236.86,857.92,783.96,203.55,967.67,843.0,399.81
0840,Buckow Nord/Rudow,3849,3347,1907,32,79,105,1647,21,1001,15,626.75,598.0,204.94,491.04,460.0,117.92,578.92,581.0,142.51,741.11,688.0,243.72,787.13,730.2,147.78,903.54,871.5,419.93
0910,Treptow-Köpenick 1,4646,4322,2382,38,181,139,2106,32,1270,29,630.41,610.0,179.09,496.26,504.0,110.32,620.6,605.5,141.33,724.26,690.0,219.01,760.94,735.66,136.76,839.96,752.0,358.95
0920,Treptow-Köpenick 2,5244,4858,2598,37,198,185,2258,43,1430,31,627.89,600.0,180.7,534.24,498.0,149.06,622.36,598.0,152.7,722.72,670.0,215.92,826.5,815.28,174.74,846.06,767.0,309.88
0930,Treptow-Köpenick 3,3509,3122,1697,29,111,108,1370,34,580,13,708.93,690.0,205.55,639.6,638.0,128.52,781.59,754.0,173.5,969.29,967.0,159.45,972.19,964.14,177.04,1008.44,972.0,318.6
0940,Treptow-Köpenick 4,2774,2491,1389,24,73,77,1188,11,727,4,636.81,601.0,202.57,509.56,459.0,147.44,644.35,639.5,177.58,913.79,833.5,368.42,1022.5,964.49,329.96,1010.49,976.0,419.17
0950,Treptow-Köpenick 5,3630,3389,1906,29,102,134,1597,16,960,7,645.43,606.0,200.22,529.18,529.5,77.45,647.55,623.0,116.74,856.0,816.0,293.76,1006.62,918.98,299.77,919.4,785.5,376.83
1010,Marzahn,8747,8093,4539,67,345,299,4119,66,2528,58,627.87,607.0,183.9,503.47,500.0,99.46,616.81,610.0,161.77,674.33,649.0,204.08,718.34,687.69,142.2,1013.48,876.0,444.48
1020,Hellersdorf,6099,5697,3186,48,210,188,2818,38,1573,27,656.21,629.0,202.43,511.18,482.0,108.58,619.56,600.0,152.35,816.4,783.0,201.85,875.27,816.22,221.46,799.28,722.0,348.16
1030,Biesdorf,2104,1792,998,19,44,77,915,10,558,8,621.1,603.0,192.81,529.53,509.0,94.98,586.94,589.0,143.37,703.9,693.0,107.34,784.88,700.33,190.03,816.13,715.0,355.82
1040,Kaulsdorf/Mahlsdorf,2654,2393,1337,29,49,97,1184,9,485,3,714.39,694.5,207.14,597.67,558.0,140.17,650.69,614.5,190.64,816.92,832.0,194.9,992.9,962.04,271.9,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4381,4117,2330,37,135,127,2114,28,1221,19,646.17,620.0,185.03,590.2,571.0,155.72,731.04,725.5,237.37,887.31,829.0,279.76,885.6,809.24,303.73,1007.08,921.0,364.22
1120,Hohenschönhausen Süd,3583,3301,1795,22,166,114,1607,86,1102,73,604.67,581.0,168.68,469.44,463.5,81.99,657.4,614.0,169.96,718.46,708.0,112.31,769.16,726.58,156.87,955.99,858.5,333.12
1130,Lichtenberg Nord,6396,5557,2929,73,300,170,2610,125,2014,103,560.43,532.0,175.83,450.29,432.0,118.89,618.65,606.0,154.6,691.42,681.0,173.47,777.4,762.41,155.68,977.38,915.0,409.08
1140,Lichtenberg Mitte,5091,4743,2570,40,196,149,2259,47,1199,42,651.99,640.0,186.52,573.77,561.5,160.56,692.77,676.0,178.66,751.22,739.0,145.42,797.25,771.46,176.55,1028.34,879.0,402.63
1150,Lichtenberg Süd,1659,1547,846,9,55,56,718,11,337,3,679.84,664.0,217.89,653.75,617.0,193.32,798.24,767.0,173.91,944.62,900.0,161.03,984.19,963.43,213.03,1036.06,992.0,380.71
1210,Reinickendorf Ost,4227,3938,2206,41,143,144,1943,44,1337,42,605.0,584.0,182.38,473.91,452.0,89.95,577.54,573.5,112.76,704.6,665.0,195.69,748.55,718.25,170.58,838.48,786.5,310.59
1220,Tegel,4651,4340,2353,41,147,158,2028,45,1391,39,595.6,567.0,203.75,484.35,474.5,117.82,624.23,604.0,242.36,767.98,717.0,279.73,781.22,764.93,115.2,850.14,788.5,380.21
1240,Grüner Norden,3076,2788,1584,31,61,118,1271,11,657,2,673.58,643.0,219.88,604.35,578.0,170.93,689.27,674.0,166.23,982.64,980.0,148.15,1215.78,1023.12,651.75,1046.97,1041.5,418.74
1250,Wittenau/Borsigwalde,3887,3511,2016,40,126,107,1771,43,1214,33,598.5,557.0,203.08,442.32,441.0,118.57,622.3,602.5,140.57,767.23,679.5,228.19,813.01,814.45,164.21,863.24,772.5,332.19
1260,Märkisches Viertel,3850,3635,2055,32,115,100,1818,26,967,20,665.4,635.0,197.94,501.42,503.0,145.75,634.56,627.0,156.19,877.57,902.0,231.35,824.01,799.65,187.45,830.33,785.0,232.38
