prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13208,11101,5430,77,941,559,4782,498,3809,457,547.81,525.0,172.61,434.6,437.5,85.64,551.46,535.0,139.83,670.72,662.0,137.46,717.24,690.48,137.08,890.46,775.5,409.72
0120,Moabit,7641,6903,3613,36,418,319,3132,193,2316,179,567.74,541.0,183.66,439.88,451.0,111.82,523.35,491.0,158.18,667.62,658.0,172.07,720.96,706.23,131.15,837.37,765.0,351.88
0130,Gesundbrunnen,5866,5285,2947,34,230,257,2634,56,1959,49,569.51,540.0,189.03,410.46,417.5,101.63,530.37,509.0,161.17,740.41,682.0,255.42,725.43,691.49,164.84,850.49,659.0,457.01
0140,Wedding,8241,6996,3830,67,291,303,3378,65,2555,58,563.74,527.0,193.31,403.28,404.0,96.31,541.01,519.0,140.74,706.12,678.0,241.69,730.47,712.38,157.47,848.76,745.5,386.16
0210,Kreuzberg Nord,4098,3711,1914,29,218,166,1681,82,1409,79,528.13,504.0,156.78,379.55,401.0,47.48,537.29,514.5,136.31,656.55,632.0,160.09,672.89,643.37,116.56,783.4,695.0,315.28
0220,Kreuzberg Süd,4519,3915,2089,29,181,227,1832,51,1448,47,553.21,534.0,172.72,444.0,468.0,102.5,542.37,526.0,141.06,688.93,662.5,162.67,723.09,702.23,106.78,797.77,673.0,373.7
0230,Kreuzberg Ost,4054,3732,1995,28,158,159,1705,46,1447,39,508.92,478.0,174.9,385.89,397.0,75.43,509.38,464.0,160.37,666.43,616.0,238.23,677.96,609.09,178.42,847.85,724.0,398.41
0240,Friedrichshain West,5043,4340,2184,28,299,161,1934,131,1640,118,514.69,490.0,168.49,408.78,453.0,109.44,505.81,484.0,141.65,628.8,615.5,174.58,701.62,678.31,160.34,848.46,652.0,432.54
0250,Friedrichshain Ost,5258,4734,2425,46,275,245,2120,90,1681,80,559.78,543.0,164.54,432.0,430.5,83.04,547.21,525.0,139.24,655.53,624.0,180.69,697.19,679.2,148.71,985.3,850.0,463.63
0310,Buch,1515,1238,640,13,93,55,500,24,319,9,643.38,595.5,198.83,569.2,533.0,161.59,754.72,755.0,144.51,851.0,868.5,162.11,979.11,930.42,222.65,880.32,844.5,372.78
