prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10575,8916,4419,65,742,429,3916,391,3136,362,547.64,526.0,171.25,432.6,438.0,90.7,548.68,534.0,138.61,670.82,662.5,132.61,712.46,687.39,135.59,889.99,768.0,417.06
0120,Moabit,6224,5669,3001,27,324,230,2614,147,1929,134,566.8,541.0,184.46,442.15,454.0,114.74,518.22,487.5,151.87,674.02,658.0,179.5,724.16,713.63,134.29,818.52,728.5,346.27
0130,Gesundbrunnen,4743,4271,2412,25,185,201,2153,41,1617,36,567.86,539.0,188.04,417.11,443.0,108.55,518.94,504.0,149.23,723.0,688.5,214.44,732.63,690.27,159.13,851.82,658.0,463.27
0140,Wedding,6735,5754,3162,58,229,220,2801,51,2117,47,565.94,530.0,189.7,396.89,401.0,95.64,537.36,516.0,143.74,726.97,696.0,265.39,707.09,686.05,117.56,841.11,749.5,383.25
0210,Kreuzberg Nord,3348,3025,1575,21,173,147,1391,65,1167,62,529.95,505.0,159.27,379.13,402.0,44.66,542.15,514.0,147.5,658.81,632.0,167.81,674.72,642.95,118.31,762.57,678.0,293.14
0220,Kreuzberg Süd,3726,3211,1721,24,155,196,1525,42,1215,39,549.42,534.0,169.51,435.28,447.0,108.17,541.03,529.5,143.86,692.09,654.0,174.77,709.09,674.88,113.91,809.16,686.5,377.94
0230,Kreuzberg Ost,3292,3040,1655,24,133,115,1417,40,1216,37,503.39,474.0,168.23,398.65,399.0,68.99,497.6,458.0,142.39,680.64,629.0,245.92,649.56,602.65,158.48,871.28,805.0,399.41
0240,Friedrichshain West,4161,3594,1860,25,237,123,1659,106,1416,98,512.47,490.0,166.44,403.35,449.0,114.52,488.29,474.5,125.76,632.66,626.5,179.04,680.0,666.46,124.35,861.87,679.0,421.9
0250,Friedrichshain Ost,4282,3837,1999,41,236,207,1760,80,1409,71,556.52,540.0,158.02,430.24,428.0,85.63,549.2,526.0,143.59,656.47,624.0,184.85,693.61,671.75,150.81,991.57,850.0,467.24
0310,Buch,1243,1023,531,10,74,45,413,19,259,6,645.06,600.0,197.1,590.0,621.0,176.31,737.21,755.0,116.8,863.58,868.5,160.63,1006.9,993.7,242.11,907.78,844.5,366.84
0320,Nördliches Pankow,2073,1957,1136,21,49,62,978,5,526,2,670.06,642.0,190.47,484.94,468.5,114.86,588.3,570.0,110.75,1076.6,962.0,343.66,913.34,952.52,218.88,971.44,775.5,429.96
0330,Nördliches Weißensee,1687,1577,873,25,50,59,762,11,460,10,650.34,614.5,198.24,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,856.87,729.0,413.34
0340,Südliches Pankow,4509,4127,2287,41,126,132,2000,44,1302,39,612.75,581.0,202.54,515.39,498.0,146.93,617.42,595.0,154.64,775.94,754.0,172.0,753.39,737.75,114.86,882.34,772.0,361.45
0350,Südliches Weißensee,2740,2444,1349,17,105,86,1228,28,919,26,571.26,547.0,172.33,472.31,482.0,101.02,586.58,564.5,116.9,650.24,573.0,213.87,740.06,739.82,115.11,744.63,649.0,241.69
0360,Nördlicher Prenzlauer Berg,4754,4335,2264,33,222,193,2011,44,1467,40,583.64,564.0,170.59,436.87,472.0,100.78,577.31,571.0,127.96,685.8,626.5,219.82,719.65,697.89,119.97,878.73,787.0,371.94
0370,Südlicher Prenzlauer Berg,2114,1948,989,12,90,75,872,29,652,28,576.37,555.0,182.55,439.62,431.0,76.69,543.65,523.0,145.39,595.59,624.5,118.45,661.85,661.99,114.41,890.73,823.0,370.25
0410,Charlottenburg Nord,1312,1222,671,16,37,49,573,8,302,7,653.63,640.0,167.29,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,775.35,719.0,226.89
