prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11627,9801,4822,73,818,469,4257,433,3407,399,547.35,525.0,171.19,431.87,437.0,86.86,547.35,533.0,136.15,673.12,667.5,135.4,713.49,687.7,136.76,892.19,766.0,416.36
0120,Moabit,6796,6174,3255,33,368,253,2827,168,2091,155,567.3,541.0,183.58,446.18,454.0,112.69,520.02,490.0,153.83,669.67,658.0,175.69,719.37,706.2,129.77,822.52,728.5,346.86
0130,Gesundbrunnen,5210,4693,2633,28,206,220,2347,52,1760,46,568.81,540.0,188.68,422.48,443.0,107.5,518.19,502.5,144.99,744.33,682.0,263.45,720.82,685.72,155.96,856.08,656.0,467.75
0140,Wedding,7369,6279,3443,60,267,239,3045,60,2295,54,565.69,529.0,192.2,395.13,396.5,94.96,541.26,517.0,142.28,713.91,686.0,251.25,723.29,690.78,159.3,849.58,749.5,384.05
0210,Kreuzberg Nord,3677,3327,1713,25,192,155,1508,69,1271,66,527.93,503.0,156.94,384.33,402.5,47.43,540.73,513.5,143.77,657.44,632.0,165.65,668.58,636.9,118.31,764.5,684.0,293.62
0220,Kreuzberg Süd,4036,3487,1871,25,166,204,1654,47,1314,44,552.56,534.0,172.11,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,804.07,675.0,376.13
0230,Kreuzberg Ost,3633,3357,1811,26,142,130,1552,41,1321,38,508.72,478.0,174.52,392.06,398.0,72.54,495.21,458.0,139.03,682.32,632.0,242.98,648.59,607.7,156.61,867.46,790.5,402.3
0240,Friedrichshain West,4535,3922,2002,27,261,133,1786,115,1521,106,512.24,490.0,165.7,404.55,449.0,110.07,492.29,477.0,125.17,630.32,626.5,176.79,682.44,672.86,124.19,847.12,670.0,416.53
0250,Friedrichshain Ost,4698,4228,2174,44,248,219,1905,84,1521,75,557.46,540.0,161.64,431.4,428.0,84.17,544.81,520.0,142.19,656.68,624.0,182.2,691.64,671.75,147.91,981.77,825.0,469.7
0310,Buch,1368,1120,584,11,85,49,451,21,285,8,646.37,600.0,200.86,577.67,573.0,169.03,742.04,757.0,113.7,848.03,866.0,168.77,990.62,976.95,236.22,878.2,844.5,389.29
