prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14424,12121,5915,86,1036,608,5189,561,4112,512,549.92,527.0,173.79,433.86,437.5,85.5,552.52,539.0,137.33,671.06,664.0,134.64,720.23,695.69,135.91,893.13,778.0,408.42
0120,Moabit,8307,7509,3903,44,454,343,3379,215,2493,198,569.81,543.0,184.69,440.72,454.0,103.32,526.17,491.0,162.89,667.96,657.0,170.41,724.43,707.66,131.2,840.72,766.0,356.43
0130,Gesundbrunnen,6352,5719,3165,37,247,281,2820,59,2087,52,570.94,539.0,190.32,418.59,443.0,99.46,530.48,506.5,159.58,736.78,682.0,249.56,722.42,690.27,162.97,863.05,680.0,456.99
0140,Wedding,8918,7568,4133,72,317,335,3636,69,2738,62,566.02,528.0,197.95,404.36,404.0,92.97,540.26,517.0,138.84,712.42,678.0,248.63,719.52,703.56,159.87,878.29,784.0,401.68
0210,Kreuzberg Nord,4439,4017,2056,31,239,180,1798,88,1496,84,529.82,504.0,158.88,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,800.24,702.5,329.58
0220,Kreuzberg Süd,4902,4252,2253,36,194,242,1963,57,1542,53,555.88,535.0,179.36,440.77,462.5,99.52,541.03,526.0,139.74,688.55,668.0,156.94,719.2,702.23,105.09,789.54,667.0,368.26
0230,Kreuzberg Ost,4380,4034,2144,29,168,172,1826,47,1543,39,512.8,479.5,179.63,387.2,398.0,73.65,510.0,466.0,159.69,673.0,627.0,239.59,684.0,609.56,181.27,866.06,764.0,403.93
0240,Friedrichshain West,5495,4734,2383,34,320,176,2114,141,1780,127,518.32,493.0,169.56,410.11,431.0,101.32,504.67,481.0,141.55,625.6,605.0,171.91,701.2,677.82,171.24,865.57,678.0,440.09
0250,Friedrichshain Ost,5733,5168,2651,48,293,265,2314,93,1819,82,561.08,544.0,165.33,436.51,433.0,86.36,552.7,527.5,141.58,654.27,624.0,180.34,701.41,686.97,148.62,982.72,825.0,464.85
0310,Buch,1626,1328,689,15,100,60,540,28,343,9,643.86,597.5,199.84,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,896.46,868.0,400.45
0320,Nördliches Pankow,2728,2571,1463,24,65,87,1253,7,675,4,669.96,640.0,195.63,480.95,468.5,111.87,575.38,564.0,118.11,878.33,780.0,340.25,842.95,880.11,218.63,950.67,753.0,444.32
0330,Nördliches Weißensee,2233,2094,1170,28,63,73,1016,12,618,11,647.31,611.0,199.99,527.5,494.5,111.76,704.09,671.0,231.17,797.5,768.0,187.1,782.1,765.96,88.46,850.37,737.5,401.9
0340,Südliches Pankow,5935,5392,2943,62,177,198,2564,49,1647,41,615.55,583.5,203.89,498.36,481.0,134.84,605.79,597.0,161.2,759.7,737.0,167.3,763.22,747.74,123.32,919.03,822.5,372.11
0350,Südliches Weißensee,3673,3276,1780,26,142,123,1608,39,1193,36,573.6,548.0,175.84,451.0,452.0,95.44,572.51,553.5,118.56,629.48,573.0,188.7,752.55,752.6,104.47,714.8,646.0,234.51
0360,Nördlicher Prenzlauer Berg,6346,5786,2992,47,283,271,2645,59,1914,52,586.13,568.0,173.86,447.09,471.5,106.28,586.7,577.0,128.43,682.77,640.0,198.2,785.9,703.67,446.57,876.74,787.0,374.66
0370,Südlicher Prenzlauer Berg,2773,2521,1291,15,121,130,1138,35,840,32,579.31,557.0,183.54,428.5,431.0,77.5,544.86,524.0,145.31,598.27,614.0,130.97,684.74,686.98,120.29,851.54,782.0,384.61
0410,Charlottenburg Nord,1763,1624,905,21,61,74,769,11,418,10,644.0,632.0,173.18,501.47,485.0,131.99,693.48,654.0,225.94,859.33,798.5,278.37,747.76,723.05,113.63,748.15,708.0,275.04
0420,Charlottenburg West,4040,3461,1866,28,146,154,1607,57,909,46,644.62,618.0,208.51,495.42,538.5,135.82,636.86,618.0,141.48,727.66,737.5,175.98,808.36,798.17,136.03,892.04,776.0,353.38
