prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13515,11349,5559,81,971,575,4884,516,3880,471,548.75,526.0,174.04,435.4,437.5,85.36,551.54,537.0,139.67,670.6,663.0,136.01,718.64,692.16,137.43,890.85,778.0,407.94
0120,Moabit,7841,7077,3704,40,436,327,3206,203,2369,187,568.24,541.0,184.33,437.89,444.5,106.31,527.46,494.0,162.85,667.04,658.0,172.74,723.71,707.66,133.01,840.37,765.0,355.16
0130,Gesundbrunnen,5989,5395,2996,35,235,263,2669,56,1978,49,570.11,540.0,189.13,412.26,443.0,100.1,530.92,509.0,160.82,740.41,682.0,255.42,725.43,691.49,164.84,854.73,667.0,456.66
0140,Wedding,8434,7161,3919,69,301,311,3452,66,2599,59,565.7,527.5,195.48,404.24,404.0,95.05,542.54,519.0,140.51,714.79,678.0,250.88,728.89,711.96,156.78,856.99,751.0,390.39
0210,Kreuzberg Nord,4205,3811,1965,30,221,170,1719,82,1438,79,528.58,504.0,157.37,384.29,402.0,51.12,538.11,516.0,135.29,658.72,632.0,160.41,672.89,643.37,116.56,790.71,696.0,321.66
0220,Kreuzberg Süd,4632,4010,2141,30,187,234,1872,54,1476,50,554.41,534.0,176.16,444.0,468.0,102.5,544.27,526.0,141.27,689.1,662.5,159.37,721.41,702.66,104.22,790.98,666.5,371.63
0230,Kreuzberg Ost,4139,3813,2037,29,160,161,1737,46,1474,39,509.4,478.0,174.5,387.2,398.0,73.65,511.52,466.0,159.42,666.43,616.0,238.23,677.96,609.09,178.42,845.43,717.0,397.73
0240,Friedrichshain West,5144,4427,2231,30,302,166,1977,132,1672,118,516.47,491.0,170.31,412.08,453.0,107.11,505.57,482.5,141.36,627.91,612.0,174.29,707.37,682.57,172.85,847.2,656.5,431.87
0250,Friedrichshain Ost,5385,4850,2488,46,280,250,2172,90,1720,80,560.08,544.0,164.85,432.0,430.5,83.04,548.45,525.5,139.79,655.53,624.0,180.69,697.19,679.2,148.71,983.9,833.0,464.41
0310,Buch,1546,1258,654,14,96,59,510,26,324,9,644.89,599.0,199.34,585.45,573.0,162.5,753.84,752.0,143.39,860.69,880.0,160.13,979.22,952.35,213.59,896.46,868.0,400.45
0320,Nördliches Pankow,2581,2431,1384,24,63,82,1186,7,635,4,670.88,642.0,196.27,480.95,468.5,111.87,571.03,562.5,116.74,963.86,847.0,340.47,842.95,880.11,218.63,966.93,760.0,451.39
0330,Nördliches Weißensee,2119,1988,1103,27,60,69,962,12,585,11,648.17,611.0,200.29,527.5,494.5,111.76,718.35,673.0,231.12,797.5,768.0,187.1,782.1,765.96,88.46,858.74,746.0,409.39
0340,Südliches Pankow,5584,5070,2774,54,169,189,2422,49,1558,41,613.83,583.0,202.43,495.39,479.0,138.0,603.93,593.0,161.25,759.7,737.0,167.3,763.22,747.74,123.32,916.19,821.0,374.84
0350,Südliches Weißensee,3440,3064,1665,24,138,113,1510,37,1126,34,571.65,547.5,172.85,458.12,452.0,93.32,574.33,554.0,119.83,630.49,573.0,190.61,752.39,745.41,107.79,714.68,644.0,238.14
0360,Nördlicher Prenzlauer Berg,5979,5448,2826,44,272,255,2497,57,1810,50,586.01,568.0,173.2,453.03,476.0,107.17,587.55,577.0,130.11,682.52,636.0,201.0,788.61,701.57,454.24,865.34,772.0,362.3
0370,Südlicher Prenzlauer Berg,2607,2374,1212,14,112,120,1068,33,785,30,579.23,556.0,183.72,426.44,427.0,81.92,547.82,524.0,145.88,600.6,617.5,131.78,681.95,677.39,123.08,851.41,780.0,381.8
0410,Charlottenburg Nord,1674,1543,861,19,60,67,731,11,396,10,645.84,632.0,173.75,513.33,507.0,134.36,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,771.37,717.0,272.43
0420,Charlottenburg West,3792,3249,1766,25,138,145,1521,54,864,43,642.63,617.0,208.32,490.17,536.0,140.59,634.03,618.0,141.92,738.29,741.0,177.9,809.45,796.56,138.89,898.68,793.0,358.08
0430,Charlottenburg Zentrum,8467,7737,4164,61,352,363,3639,106,2708,98,567.24,538.0,183.78,399.19,395.5,68.69,559.19,526.0,158.47,661.31,640.0,165.89,689.13,664.26,139.62,850.3,748.0,371.34
0440,Wilmersdorf Süd,3508,3175,1726,28,79,113,1509,20,893,16,643.1,618.0,185.04,485.94,507.0,80.77,625.5,598.0,175.78,793.26,701.0,291.9,791.97,763.14,105.58,955.59,944.0,367.35
0450,Wilmersdorf Zentrum,9646,8634,4635,86,439,415,4051,170,3227,160,548.29,521.0,175.1,421.8,423.0,92.92,507.6,481.0,127.27,638.43,615.5,192.95,697.51,673.18,123.74,768.31,667.0,325.82
0510,Spandau Mitte / Nord,9066,8111,4410,83,328,303,3825,120,2680,102,592.84,570.0,181.08,485.95,486.0,122.7,604.92,582.0,138.31,655.77,610.0,200.47,758.73,735.89,131.42,1026.58,924.5,416.25
0520,Wilhelmstadt / Staaken,6780,6216,3447,65,260,294,2919,67,1987,49,597.8,571.0,187.55,514.75,511.5,126.44,605.09,584.0,185.51,716.51,689.0,182.41,828.9,811.84,185.72,991.21,912.0,477.06
0530,Haselhorst / Siemensstadt,2441,2198,1162,18,107,135,1017,38,627,29,619.61,594.0,193.03,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1007.07,925.0,364.35
0540,Gatow / Kladow,1120,925,513,12,21,73,385,7,245,1,653.11,580.0,260.25,602.33,490.0,236.44,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,922.66,908.0,369.7
0610,Steglitz,4657,4330,2341,28,195,129,2032,32,1465,30,585.89,560.0,185.42,454.24,460.0,107.23,550.61,506.0,165.2,751.15,742.5,195.57,808.89,702.82,518.76,845.55,712.0,378.59
0620,Lankwitz/Lichterfelde Ost,5616,5074,2808,56,149,156,2435,37,1457,25,631.53,612.0,185.55,525.14,528.0,110.13,636.95,596.0,152.73,839.9,780.0,257.89,879.63,808.72,187.41,926.9,796.5,403.83
0630,Zehlendorf Süd/Lichterfelde West,5092,4468,2539,46,146,166,2206,40,1343,32,637.81,608.0,192.04,493.37,509.0,81.22,580.45,557.0,121.94,702.05,666.5,172.48,806.22,762.14,196.1,874.42,723.0,428.39
0640,Zehlendorf Nord/Wannsee,4589,4088,2240,41,158,170,1863,31,1072,19,651.65,627.0,200.73,551.23,538.0,132.87,652.33,600.0,167.95,772.58,702.0,280.69,914.61,869.49,242.84,947.37,775.0,444.6
0710,Schöneberg Nord,3758,3409,1818,30,172,174,1613,52,1256,49,565.09,544.0,166.68,445.54,460.5,100.22,531.73,509.5,117.07,658.02,610.5,173.65,713.02,691.98,128.85,763.77,696.0,274.73
0720,Schöneberg Süd,3673,3371,1757,26,151,149,1554,47,1269,43,538.4,506.0,181.52,382.14,375.0,51.94,533.03,514.0,126.5,688.49,666.0,201.72,742.37,737.19,104.19,825.46,759.0,363.95
0730,Friedenau,2712,2144,1113,14,122,123,976,40,716,40,575.66,559.0,166.74,447.9,454.0,56.04,605.41,567.0,175.57,649.09,641.5,95.41,707.82,705.04,97.59,923.76,818.0,367.62
0740,Tempelhof,5296,4606,2530,52,237,195,2229,60,1682,53,566.49,538.0,183.2,440.58,431.0,103.4,596.75,581.0,148.62,746.46,704.0,197.76,792.85,744.66,278.06,972.34,927.0,412.22
0750,Mariendorf,3996,3753,2137,31,123,114,1910,29,1322,22,592.53,564.0,194.39,481.46,483.5,98.35,629.09,585.0,194.16,756.0,703.0,178.56,828.7,788.14,203.56,964.41,785.5,491.06
0760,Marienfelde / Lichtenrade,5933,5539,3114,48,196,192,2579,40,1353,8,674.4,638.0,218.06,565.12,543.0,155.78,732.5,724.0,188.1,910.87,867.5,196.21,1008.46,971.81,218.17,1034.46,954.5,436.42
0810,Neukölln,11944,10861,5799,87,592,481,5098,156,3687,139,582.51,558.0,185.85,461.08,449.0,128.58,554.18,533.0,147.85,657.19,602.0,247.01,735.01,724.62,138.02,913.54,837.5,393.64
0820,Britz/Buckow,5321,4993,2850,36,169,155,2476,42,1400,32,650.78,625.0,196.04,565.95,536.5,259.51,605.43,570.0,187.11,775.67,715.0,211.35,809.78,796.88,136.88,959.02,899.0,410.13
0830,Gropiusstadt,3350,3161,1825,36,87,99,1575,20,1038,16,627.56,581.0,209.89,454.96,433.5,124.36,609.61,573.0,171.65,816.15,798.5,231.0,857.92,783.96,203.55,974.39,843.0,404.14
0840,Buckow Nord/Rudow,3957,3433,1954,32,85,112,1681,22,1016,16,627.93,599.0,205.46,491.04,460.0,117.92,578.92,581.0,142.51,736.43,685.5,240.44,779.15,725.26,149.0,917.69,880.0,415.32
0910,Treptow-Köpenick 1,4762,4430,2434,39,186,142,2151,32,1292,29,632.4,611.0,182.83,495.11,501.5,108.43,618.43,603.5,140.77,724.26,690.0,219.01,760.94,735.66,136.76,835.03,744.0,358.18
0920,Treptow-Köpenick 2,5386,4987,2669,41,206,190,2306,43,1458,31,628.59,600.5,181.81,531.57,497.5,147.19,619.54,596.0,152.55,717.37,666.0,214.29,826.5,815.28,174.74,850.88,768.0,314.94
0930,Treptow-Köpenick 3,3598,3199,1746,29,115,114,1405,36,592,15,709.71,690.0,207.62,639.6,638.0,128.52,779.07,753.0,174.79,963.91,961.0,161.83,961.97,938.48,177.83,1011.62,980.0,312.28
0940,Treptow-Köpenick 4,2861,2570,1431,26,76,81,1223,11,750,4,635.73,601.0,202.21,500.28,459.0,141.77,639.05,633.0,178.6,913.79,833.5,368.42,1022.5,964.49,329.96,1007.38,976.0,404.11
0950,Treptow-Köpenick 5,3731,3484,1953,33,106,136,1631,16,981,7,645.1,606.0,199.91,527.16,533.0,77.74,647.75,623.0,115.74,846.1,748.0,289.33,1006.62,918.98,299.77,917.42,785.5,374.9
1010,Marzahn,8982,8298,4657,70,363,311,4222,70,2588,61,628.47,608.0,185.1,512.67,500.0,107.82,617.44,611.0,177.95,674.6,652.5,199.56,735.38,699.04,179.77,1002.01,835.5,443.46
1020,Hellersdorf,6258,5841,3264,48,215,198,2884,38,1606,27,657.13,630.0,203.13,511.18,482.0,108.58,617.36,600.0,152.1,816.4,783.0,201.85,875.27,816.22,221.46,804.52,731.0,351.28
1030,Biesdorf,2139,1820,1017,19,46,79,933,10,562,8,623.27,605.0,192.31,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,814.4,723.0,352.13
1040,Kaulsdorf/Mahlsdorf,2735,2470,1373,29,50,97,1214,9,498,3,713.49,694.0,206.86,597.67,558.0,140.17,652.97,617.0,188.1,816.92,832.0,194.9,992.9,962.04,271.9,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4493,4223,2379,38,138,130,2152,28,1242,19,645.92,620.0,185.3,588.35,564.5,152.87,726.78,721.0,238.51,891.17,832.0,275.7,885.6,809.24,303.73,1007.32,921.0,366.16
1120,Hohenschönhausen Süd,3695,3399,1850,22,169,124,1658,88,1130,74,605.52,582.5,169.28,469.44,463.5,81.99,659.26,616.0,169.3,724.3,709.5,123.0,770.96,729.72,156.03,947.69,850.0,325.91
1130,Lichtenberg Nord,6549,5692,3001,73,305,178,2668,129,2055,107,561.56,532.0,176.26,450.29,432.0,118.89,620.04,606.0,153.57,691.1,681.0,171.42,776.45,759.62,153.46,971.05,914.0,408.82
1140,Lichtenberg Mitte,5240,4873,2635,43,204,160,2309,47,1216,42,653.25,641.0,187.8,578.47,580.5,156.69,687.02,671.0,179.36,753.1,740.0,144.62,797.25,771.46,176.55,1033.45,881.0,398.95
1150,Lichtenberg Süd,1713,1595,868,10,59,58,737,13,344,5,682.79,666.0,222.26,620.0,611.0,207.25,804.55,768.5,175.89,921.33,880.0,162.74,936.9,936.7,226.57,1031.85,989.0,375.5
1210,Reinickendorf Ost,4342,4046,2259,43,146,148,1981,44,1358,42,605.81,585.0,183.79,489.17,454.0,115.43,578.36,574.0,112.35,704.6,665.0,195.69,748.55,718.25,170.58,834.99,775.5,306.22
1220,Tegel,4805,4480,2423,43,155,164,2078,47,1412,40,598.69,570.0,205.76,487.52,478.0,116.7,621.68,603.0,239.7,761.82,714.0,274.37,791.01,767.47,131.57,849.71,795.0,376.93
1240,Grüner Norden,3175,2875,1624,31,66,123,1297,12,666,2,675.01,645.0,219.99,604.35,578.0,170.93,696.8,679.0,166.5,955.33,953.5,170.0,1205.41,1047.48,622.45,1048.29,1041.5,431.33
1250,Wittenau/Borsigwalde,3996,3609,2067,40,129,114,1814,44,1241,34,599.7,557.0,203.57,442.32,441.0,118.57,619.39,601.0,141.97,767.12,683.0,225.8,813.95,815.78,162.41,866.51,781.0,324.17
1260,Märkisches Viertel,3948,3722,2103,34,120,105,1859,26,983,20,666.42,637.0,198.11,510.4,519.0,147.44,636.93,628.0,153.18,877.57,902.0,231.35,824.01,799.65,187.45,840.29,791.0,236.4
