prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12215,10296,5050,73,862,493,4458,455,3570,418,546.65,524.0,171.43,431.87,437.0,86.86,549.47,533.0,140.45,670.49,664.5,137.81,714.43,687.39,138.87,898.2,775.5,416.69
0120,Moabit,7132,6477,3402,33,388,266,2955,179,2190,166,566.65,541.0,184.11,446.18,454.0,112.69,521.89,490.5,156.23,670.91,658.0,175.53,717.95,704.84,127.87,825.24,731.5,353.25
0130,Gesundbrunnen,5462,4927,2755,31,213,228,2459,54,1841,48,568.41,539.0,187.83,413.5,417.5,103.32,517.87,503.0,143.09,743.64,687.0,256.62,718.26,685.72,157.04,853.48,658.0,464.53
0140,Wedding,7728,6586,3608,64,273,257,3190,63,2410,57,563.46,527.0,191.15,400.9,401.0,98.04,539.65,517.0,140.8,709.65,678.0,245.66,719.03,687.31,157.63,848.94,748.0,381.82
0210,Kreuzberg Nord,3840,3474,1784,26,203,160,1573,74,1327,71,527.49,503.0,156.45,382.63,402.0,46.69,537.27,512.5,140.18,652.24,627.5,162.64,668.71,639.93,115.43,774.83,696.0,302.33
0220,Kreuzberg Süd,4234,3665,1958,25,173,211,1730,48,1377,45,551.68,534.0,171.88,438.47,457.0,106.04,538.32,526.0,138.45,687.54,655.5,166.4,706.95,674.88,113.11,802.84,680.0,371.13
0230,Kreuzberg Ost,3805,3510,1883,27,147,144,1615,42,1373,38,508.35,477.0,173.38,385.89,397.0,75.43,497.85,464.0,138.44,679.59,629.0,240.56,656.0,608.16,161.97,852.11,747.5,390.11
0240,Friedrichshain West,4718,4063,2067,27,280,141,1841,121,1570,112,512.08,490.0,166.68,404.55,449.0,110.07,491.1,476.5,122.84,624.78,619.0,173.97,676.77,664.4,123.82,841.24,652.0,413.06
0250,Friedrichshain Ost,4921,4434,2267,46,258,226,1986,85,1589,76,556.78,540.5,160.51,432.0,430.5,83.04,545.19,521.0,140.03,653.18,624.0,181.42,689.49,669.97,148.35,981.28,825.0,467.49
0310,Buch,1430,1169,607,12,89,52,471,22,301,9,643.37,595.0,200.98,577.67,573.0,169.03,754.57,757.0,146.29,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
0320,Nördliches Pankow,2381,2246,1296,24,57,73,1109,7,602,4,667.4,640.0,190.61,480.95,468.5,111.87,579.75,568.5,119.61,963.86,847.0,340.47,839.35,880.11,220.43,974.15,760.0,454.8
0330,Nördliches Weißensee,1941,1819,1011,27,55,65,881,11,543,10,645.12,609.0,197.57,527.5,494.5,111.76,723.43,672.0,241.85,796.64,746.0,196.2,776.7,750.05,93.45,870.59,749.5,409.41
0340,Südliches Pankow,5164,4713,2585,49,149,158,2258,47,1460,42,612.32,582.0,202.45,500.37,481.0,140.91,608.47,591.0,157.31,765.35,740.5,167.96,747.1,717.2,114.11,914.64,811.0,374.22
0350,Südliches Weißensee,3162,2816,1545,22,129,103,1405,33,1053,31,569.0,545.0,171.46,463.69,461.0,93.42,574.41,556.5,119.77,638.81,573.0,197.02,737.86,729.37,107.02,729.71,650.5,233.91
0360,Nördlicher Prenzlauer Berg,5500,5028,2616,41,253,215,2321,49,1696,44,583.63,565.0,170.8,448.03,472.0,105.45,579.87,574.5,126.43,678.11,626.5,210.59,730.88,695.2,167.2,878.69,788.0,371.84
0370,Südlicher Prenzlauer Berg,2377,2189,1109,13,102,85,980,32,726,29,578.2,556.0,185.47,426.44,427.0,81.92,538.62,522.5,139.76,600.69,621.0,133.5,678.37,669.38,124.76,875.51,823.0,367.83
0410,Charlottenburg Nord,1520,1409,778,17,53,54,663,11,355,10,651.19,638.0,164.22,528.07,509.0,126.22,675.43,654.0,108.93,859.33,798.5,278.37,741.94,723.05,110.42,769.89,717.0,220.27
0420,Charlottenburg West,3486,2988,1631,23,129,131,1412,52,806,41,639.43,616.0,205.59,489.48,536.0,146.23,633.04,618.0,142.36,738.22,742.0,181.07,808.98,796.56,130.28,897.76,774.5,347.69
0430,Charlottenburg Zentrum,7761,7135,3873,58,317,294,3392,90,2548,83,563.51,537.0,180.27,399.19,395.5,68.69,555.81,522.0,159.65,655.88,635.0,163.36,683.97,662.68,140.3,834.19,735.0,350.62
0440,Wilmersdorf Süd,3215,2920,1584,23,71,91,1397,17,838,13,640.99,616.0,185.05,471.8,478.0,80.31,624.43,596.0,179.74,812.56,734.0,315.77,799.25,797.06,113.14,977.35,970.0,359.65
0450,Wilmersdorf Zentrum,8815,7918,4262,81,397,352,3750,153,3023,147,544.03,518.0,171.08,425.82,427.5,88.96,508.96,482.0,128.79,636.08,607.0,197.02,688.54,672.16,108.38,767.93,664.5,328.62
0510,Spandau Mitte / Nord,8323,7454,4087,78,294,283,3564,113,2500,98,592.2,570.0,178.85,488.17,487.0,124.17,595.01,571.0,130.09,652.97,607.0,201.75,751.09,726.61,129.76,1024.27,912.0,424.75
0520,Wilhelmstadt / Staaken,6229,5721,3188,63,235,263,2705,64,1851,47,595.56,569.0,186.17,514.05,506.0,127.85,608.17,584.0,188.84,705.64,689.0,173.21,832.04,817.92,177.78,1001.1,910.5,488.45
0530,Haselhorst / Siemensstadt,2221,1999,1059,16,99,123,932,33,580,26,619.47,592.0,195.02,503.54,531.0,103.3,706.46,697.0,199.31,713.33,727.5,152.05,813.41,790.54,124.27,1015.89,925.0,358.17
0540,Gatow / Kladow,1001,845,466,10,18,46,349,6,225,1,651.41,580.0,253.23,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
