prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11011,9294,4585,68,769,443,4058,405,3246,375,547.37,525.0,171.34,432.82,438.0,88.68,548.49,534.0,137.64,671.74,665.5,132.38,713.39,688.03,134.52,888.74,765.0,416.32
0120,Moabit,6434,5853,3101,32,341,239,2699,155,1998,142,567.14,542.0,183.94,446.18,454.0,112.69,518.55,489.0,149.07,669.16,656.5,179.94,720.79,707.66,132.07,822.36,731.5,344.93
0130,Gesundbrunnen,4926,4428,2497,26,196,212,2226,47,1667,41,567.89,539.0,188.81,417.11,443.0,108.55,519.54,503.0,148.06,746.96,688.5,266.7,735.57,690.27,153.08,859.39,660.0,468.55
0140,Wedding,6980,5959,3268,59,244,225,2892,54,2186,48,565.88,530.0,190.44,396.89,401.0,95.64,539.4,513.5,145.76,720.05,694.0,260.79,724.34,686.68,166.57,845.45,749.5,385.06
0210,Kreuzberg Nord,3472,3134,1629,23,184,151,1435,66,1206,63,529.18,504.0,158.01,376.56,401.0,44.35,541.02,513.0,146.01,661.03,632.0,167.62,674.5,643.37,117.41,763.73,684.0,290.91
0220,Kreuzberg Süd,3858,3324,1785,25,164,199,1576,47,1253,44,550.57,534.0,170.26,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.94,685.0,377.78
0230,Kreuzberg Ost,3417,3152,1708,25,139,122,1460,41,1249,38,504.78,474.5,170.18,392.06,398.0,72.54,495.62,456.5,139.9,682.32,632.0,242.98,648.59,607.7,156.61,881.96,813.5,407.4
0240,Friedrichshain West,4295,3708,1917,26,247,129,1707,109,1455,100,512.21,490.0,166.22,406.33,453.0,112.46,493.03,476.0,127.91,629.04,626.0,179.37,681.65,667.49,126.4,858.25,683.0,417.68
0250,Friedrichshain Ost,4446,3991,2066,42,240,213,1815,80,1448,71,556.78,540.0,159.68,429.29,423.5,84.5,546.26,521.0,142.98,656.47,624.0,184.85,693.61,671.75,150.81,982.27,829.0,465.77
0310,Buch,1295,1060,550,10,80,47,426,21,266,8,649.13,604.0,203.61,590.0,621.0,176.31,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
0320,Nördliches Pankow,2139,2021,1174,21,50,63,1009,5,543,2,669.73,642.0,189.71,484.94,468.5,114.86,582.04,568.5,113.62,1076.6,962.0,343.66,913.34,952.52,218.88,992.03,791.0,440.76
0330,Nördliches Weißensee,1744,1634,906,25,50,59,789,11,479,10,650.51,614.0,200.13,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,856.87,729.0,413.34
0340,Südliches Pankow,4674,4272,2359,44,134,137,2061,44,1337,39,613.97,582.0,204.86,507.97,492.0,146.18,615.64,595.0,152.17,775.94,754.0,172.0,753.39,737.75,114.86,887.73,774.0,360.47
0350,Südliches Weißensee,2849,2534,1396,18,115,91,1271,29,950,27,570.93,547.0,172.36,466.43,467.0,99.52,581.55,559.5,115.37,633.63,571.0,208.22,738.37,734.22,113.39,736.85,648.5,235.12
0360,Nördlicher Prenzlauer Berg,4960,4527,2358,35,232,197,2097,44,1532,40,583.6,565.0,170.52,437.28,472.0,98.53,578.45,572.5,127.08,683.16,623.0,218.77,719.65,697.89,119.97,874.92,780.0,371.5
0370,Südlicher Prenzlauer Berg,2173,2002,1015,12,92,78,897,31,663,28,580.02,556.0,188.22,439.62,431.0,76.69,546.58,524.0,145.07,608.0,625.0,134.68,677.9,665.35,126.79,887.95,811.0,367.91
0410,Charlottenburg Nord,1374,1275,705,16,44,51,601,9,322,8,651.3,638.0,166.31,528.07,509.0,126.22,661.0,638.5,91.06,851.22,810.0,301.24,736.41,712.87,120.72,772.75,718.5,224.9
0420,Charlottenburg West,3132,2684,1469,22,118,115,1271,48,718,38,641.1,617.0,205.75,493.45,538.5,148.86,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,914.91,795.0,345.09
0430,Charlottenburg Zentrum,7071,6504,3527,57,289,264,3100,79,2330,73,565.28,538.0,181.62,401.49,401.0,68.28,550.14,520.0,141.86,660.76,639.0,165.79,681.67,665.68,134.12,832.3,736.0,353.55
0440,Wilmersdorf Süd,2910,2643,1451,21,59,81,1275,13,770,11,641.86,616.0,185.32,473.79,491.0,82.96,619.19,598.0,133.03,819.5,718.5,338.33,784.63,755.98,116.73,988.16,971.0,357.69
0450,Wilmersdorf Zentrum,7957,7156,3879,72,347,315,3423,136,2752,131,544.54,517.0,172.89,426.91,421.5,90.11,506.13,480.0,125.36,634.66,615.5,193.61,689.87,676.17,107.08,765.85,665.0,325.34
0510,Spandau Mitte / Nord,7565,6774,3726,66,267,255,3254,99,2275,86,592.78,571.5,178.67,485.49,480.0,131.47,596.58,567.0,133.24,654.21,601.0,207.79,753.41,727.28,130.63,1030.02,912.0,430.34
