prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11293,9524,4699,70,790,455,4150,416,3317,383,547.83,525.0,171.56,432.43,437.5,87.73,549.06,534.0,136.57,672.38,667.0,131.89,715.28,688.22,136.83,892.21,766.0,417.19
0120,Moabit,6614,6014,3181,32,352,247,2771,161,2049,148,567.7,542.0,184.02,446.18,454.0,112.69,519.08,491.0,149.98,669.26,657.5,177.93,721.46,709.87,130.42,825.43,734.0,347.56
0130,Gesundbrunnen,5072,4565,2561,26,201,216,2283,50,1708,44,569.03,539.0,189.59,417.11,443.0,108.55,518.81,503.0,146.29,748.0,687.0,264.73,729.16,689.75,152.81,852.93,655.5,466.82
0140,Wedding,7185,6125,3362,60,258,233,2971,58,2240,52,566.29,530.0,190.1,395.13,396.5,94.96,539.42,516.5,143.23,715.61,694.0,252.75,726.14,694.34,161.2,851.71,751.0,386.55
0210,Kreuzberg Nord,3596,3252,1688,24,188,153,1484,67,1250,64,527.92,503.0,157.37,380.94,402.0,46.58,540.74,512.5,144.85,658.73,632.0,167.54,671.86,642.95,118.51,760.71,680.0,291.69
0220,Kreuzberg Süd,3958,3418,1841,25,164,201,1628,47,1293,44,552.08,534.0,171.83,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.11,680.0,376.74
0230,Kreuzberg Ost,3515,3248,1761,25,140,123,1508,41,1289,38,506.3,477.0,172.11,392.06,398.0,72.54,495.62,456.5,139.9,682.32,632.0,242.98,648.59,607.7,156.61,881.96,813.5,407.4
0240,Friedrichshain West,4421,3822,1974,27,255,131,1759,111,1496,102,512.81,490.0,166.47,404.55,449.0,110.07,493.36,477.5,126.33,631.09,626.5,178.18,682.42,672.86,125.57,851.82,679.0,415.98
0250,Friedrichshain Ost,4562,4098,2116,43,244,217,1860,83,1483,74,556.99,540.0,160.16,429.29,423.5,84.5,544.84,519.5,142.64,656.78,624.0,183.19,691.61,669.97,148.8,976.42,810.5,465.98
0310,Buch,1332,1095,571,11,80,47,442,21,278,8,647.23,603.5,200.99,577.67,573.0,169.03,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
0320,Nördliches Pankow,2200,2079,1202,21,52,64,1034,6,559,3,668.29,640.0,190.37,484.94,468.5,114.86,585.24,570.0,112.9,1013.83,904.5,343.69,877.72,916.31,214.33,979.94,775.5,440.42
0330,Nördliches Weißensee,1786,1674,928,25,50,61,809,11,493,10,649.03,611.0,198.51,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,876.56,741.0,421.6
0340,Südliches Pankow,4793,4380,2417,44,136,141,2114,44,1369,39,614.14,582.0,204.26,507.97,492.0,146.18,613.84,593.0,152.37,775.94,754.0,172.0,753.39,737.75,114.86,892.85,775.0,361.99
0350,Südliches Weißensee,2930,2609,1432,18,117,93,1302,30,975,28,570.49,547.0,171.78,466.43,467.0,99.52,579.06,556.5,114.66,633.97,572.0,205.47,738.03,731.19,111.44,739.43,650.5,232.3
0360,Nördlicher Prenzlauer Berg,5117,4671,2434,36,238,204,2162,44,1578,40,584.45,565.0,171.69,434.5,451.0,97.57,580.19,573.5,126.13,683.16,623.0,218.77,719.65,697.89,119.97,877.79,787.0,371.41
0370,Südlicher Prenzlauer Berg,2225,2051,1041,12,95,78,921,32,681,29,579.0,556.0,187.83,439.62,431.0,76.69,542.92,523.0,144.03,607.41,622.0,132.85,678.37,669.38,124.76,887.95,811.0,367.91
0410,Charlottenburg Nord,1416,1310,727,16,49,53,622,10,334,9,650.46,635.5,166.18,528.07,509.0,126.22,660.75,638.5,93.18,872.27,810.0,288.15,735.07,717.96,113.89,771.49,718.0,222.49
0420,Charlottenburg West,3219,2758,1510,23,120,123,1305,48,735,38,641.85,617.0,205.15,489.48,536.0,146.23,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,911.68,793.0,351.11
0430,Charlottenburg Zentrum,7249,6663,3616,57,300,272,3176,83,2387,76,564.61,537.0,181.22,401.49,401.0,68.28,553.74,522.0,143.61,657.93,637.0,166.33,686.91,665.68,142.75,832.7,742.0,351.19
0440,Wilmersdorf Süd,2982,2707,1479,21,62,86,1302,14,784,12,641.74,616.0,185.23,473.79,491.0,82.96,610.56,598.0,136.9,818.0,737.0,326.07,785.52,776.52,112.2,970.57,956.5,360.67
0450,Wilmersdorf Zentrum,8177,7351,3984,74,362,322,3510,144,2828,139,544.09,517.0,172.34,426.09,420.0,89.52,506.87,481.0,125.48,628.55,605.0,192.69,687.89,673.18,106.57,768.04,665.0,327.57
0510,Spandau Mitte / Nord,7765,6958,3819,70,271,262,3335,100,2332,87,592.91,571.0,178.61,488.49,486.0,130.94,596.43,569.5,132.55,654.42,603.0,206.87,753.04,726.94,130.02,1026.13,909.0,428.13
