prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9970,8398,4182,62,705,406,3713,368,2959,341,549.11,527.0,171.37,432.0,437.5,91.71,548.08,533.0,139.82,668.64,658.5,133.9,709.73,684.75,136.79,883.41,766.0,414.04
0120,Moabit,5907,5387,2882,27,304,215,2512,141,1854,128,566.31,541.0,183.09,442.15,454.0,114.74,520.26,491.0,152.84,677.52,658.0,182.09,727.02,719.21,134.78,818.88,727.5,351.41
0130,Gesundbrunnen,4505,4054,2304,23,181,191,2059,41,1547,36,567.8,540.0,187.05,414.76,443.0,111.35,520.24,509.0,150.02,723.0,688.5,214.44,732.63,690.27,159.13,828.19,655.0,445.73
0140,Wedding,6399,5467,3013,54,213,211,2669,50,2017,46,566.57,530.0,189.6,396.5,402.5,99.1,536.96,516.5,134.68,712.95,696.0,237.16,708.43,686.68,118.36,844.27,754.0,377.0
0210,Kreuzberg Nord,3138,2833,1488,21,167,135,1311,64,1101,61,529.28,504.0,158.7,379.13,402.0,44.66,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.85,676.0,299.16
0220,Kreuzberg Süd,3440,2962,1592,21,147,183,1420,40,1144,37,545.1,531.5,166.82,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,808.26,688.0,376.81
0230,Kreuzberg Ost,3136,2893,1575,22,128,112,1352,39,1157,36,504.66,474.5,169.54,404.73,403.0,69.97,498.3,458.0,144.23,682.63,632.0,248.9,650.28,597.6,160.49,869.64,790.5,403.58
0240,Friedrichshain West,3907,3368,1747,24,225,116,1560,105,1332,97,511.3,487.0,168.14,403.35,449.0,114.52,488.71,474.5,126.24,629.26,626.0,176.04,680.43,667.49,124.87,858.73,681.0,419.04
0250,Friedrichshain Ost,4063,3632,1910,39,229,200,1689,79,1352,70,555.92,540.0,156.13,432.56,430.5,85.94,550.35,529.0,145.17,657.37,624.0,185.69,695.06,673.53,151.21,991.31,833.0,468.9
0310,Buch,1176,973,505,9,68,40,393,18,247,6,645.18,603.0,197.63,577.14,573.0,186.35,735.88,758.5,120.46,859.88,868.5,155.47,1001.71,985.32,248.04,909.13,839.0,397.65
0320,Nördliches Pankow,1980,1874,1084,20,43,59,932,5,495,2,673.68,642.5,191.77,487.94,475.0,117.66,592.52,567.0,118.24,1076.6,962.0,343.66,913.34,952.52,218.88,952.77,746.0,430.62
0330,Nördliches Weißensee,1600,1494,833,24,48,57,723,10,439,9,649.2,614.0,194.2,538.58,495.0,115.06,720.96,672.0,235.33,773.9,741.5,190.93,784.43,751.3,94.72,830.52,711.0,393.74
0340,Südliches Pankow,4314,3956,2197,40,113,127,1922,41,1242,36,614.37,582.0,201.51,515.5,495.0,149.44,618.14,595.0,160.03,778.95,748.5,175.13,761.18,747.74,108.55,881.81,767.0,369.9
0350,Südliches Weißensee,2601,2320,1282,17,98,78,1164,27,867,25,572.13,549.0,170.81,472.31,482.0,101.02,583.93,564.0,113.55,651.12,573.0,217.12,735.84,734.22,115.08,745.45,650.5,250.38
