prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19735,16480,8001,107,1454,811,7001,793,5535,715,549.97,528.0,174.39,432.74,438.0,84.03,556.42,542.0,138.63,676.62,669.0,137.36,726.35,700.24,147.89,891.14,787.0,402.25
0120,Moabit,11194,10166,5226,64,583,443,4515,283,3313,257,573.08,549.0,183.78,442.85,454.0,102.8,532.07,503.0,159.14,682.1,663.0,185.87,725.65,706.23,135.84,841.75,765.0,360.1
0130,Gesundbrunnen,8425,7604,4124,40,324,361,3680,81,2726,71,569.26,540.0,188.5,419.78,443.0,95.46,526.16,508.5,153.3,728.47,676.0,246.97,719.03,695.42,152.85,875.83,694.0,454.3
0140,Wedding,11877,10099,5447,90,423,475,4803,102,3687,93,560.63,524.0,192.65,417.6,412.0,97.67,533.67,511.0,133.2,716.32,691.0,228.98,707.58,696.88,152.47,879.3,820.0,397.39
0210,Kreuzberg Nord,5867,5306,2667,37,317,240,2348,120,1961,115,529.18,505.0,160.01,378.5,390.0,53.6,539.47,521.0,129.91,666.38,636.0,157.1,687.48,681.8,122.97,787.1,682.0,330.73
0220,Kreuzberg Süd,6632,5799,3015,41,256,304,2617,77,2039,69,556.77,536.0,179.35,439.58,454.0,92.3,546.07,534.0,133.1,694.3,690.0,158.78,732.3,699.02,131.57,786.4,668.0,365.26
0230,Kreuzberg Ost,5834,5388,2855,36,213,226,2442,59,2059,48,513.98,482.0,178.38,394.71,398.0,74.44,509.08,462.5,159.63,650.28,597.0,230.88,679.97,608.61,180.54,873.7,767.0,414.12
0240,Friedrichshain West,7403,6444,3227,39,411,236,2847,187,2406,168,515.82,490.0,168.55,405.52,417.0,99.41,506.59,488.0,136.29,623.28,602.0,172.07,693.97,664.38,170.32,872.51,678.0,435.24
0250,Friedrichshain Ost,7751,7006,3557,58,404,334,3108,112,2460,97,557.57,539.5,165.13,433.02,429.0,94.44,554.01,531.0,138.76,659.88,624.0,189.99,717.29,697.88,153.02,1002.22,881.0,459.44
0310,Buch,2160,1747,900,17,128,85,712,36,454,10,644.28,595.0,202.34,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
0320,Nördliches Pankow,3631,3404,1898,35,88,132,1624,10,868,7,670.1,640.0,190.5,492.97,491.0,111.9,572.56,562.5,108.06,848.46,780.0,286.96,806.82,770.51,194.27,995.98,809.0,446.51
0330,Nördliches Weißensee,3066,2875,1573,31,89,98,1368,19,846,17,637.94,603.0,196.58,531.58,504.0,109.1,692.31,668.0,209.55,791.79,756.0,168.93,794.56,752.56,149.56,891.65,753.0,394.1
0340,Südliches Pankow,7898,7165,3874,75,250,273,3388,67,2193,55,612.55,582.0,196.83,505.64,498.0,130.1,594.55,589.0,146.96,757.31,740.5,154.85,768.6,747.79,118.6,900.96,810.5,382.2
0350,Südliches Weißensee,4904,4380,2317,35,177,165,2098,49,1573,44,571.86,544.0,178.91,437.16,419.0,84.66,568.59,554.0,113.22,626.87,574.5,178.66,757.17,752.6,103.13,727.15,648.5,259.31
