prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7157,6028,2998,49,502,287,2688,263,2126,241,553.54,531.0,170.48,436.53,449.0,94.68,547.18,537.0,139.13,674.98,666.5,139.78,720.44,696.61,140.23,872.42,737.5,409.21
0120,Moabit,4427,4021,2150,23,238,167,1899,110,1390,99,567.78,543.0,183.88,410.88,426.5,83.98,513.78,482.0,148.62,687.34,658.0,195.18,729.29,714.14,142.9,815.27,720.5,353.26
0130,Gesundbrunnen,3366,3002,1733,13,144,150,1550,31,1151,28,572.84,542.0,193.8,437.75,445.5,103.63,511.53,503.0,128.23,713.52,690.0,156.24,706.57,689.22,129.6,820.73,645.5,447.24
0140,Wedding,4717,4071,2265,44,156,150,2013,35,1512,32,568.96,532.0,187.98,397.59,407.0,102.6,549.49,523.0,148.8,675.15,678.0,164.67,708.07,684.32,115.19,805.3,721.5,372.13
0210,Kreuzberg Nord,2239,2015,1064,14,124,97,938,48,781,45,533.04,508.0,164.75,381.25,402.5,41.74,541.5,513.5,154.4,641.63,617.0,172.61,669.79,627.45,125.57,770.69,680.0,302.18
0220,Kreuzberg Süd,2491,2141,1157,16,116,138,1031,29,832,28,544.64,533.0,161.24,406.91,400.0,119.82,532.21,526.0,137.25,686.42,668.0,164.39,700.16,698.38,112.12,814.62,694.0,379.74
0230,Kreuzberg Ost,2096,1920,1041,18,98,77,906,30,784,28,495.43,466.5,155.47,414.83,401.0,63.75,484.95,450.0,131.76,641.14,614.0,224.92,651.34,602.65,148.94,843.56,731.0,381.59
0240,Friedrichshain West,2822,2443,1272,20,146,83,1141,69,968,65,515.86,491.0,167.33,399.47,445.0,116.09,484.52,474.0,122.09,597.08,589.0,167.56,665.68,664.38,122.23,858.61,670.0,418.6
0250,Friedrichshain Ost,2934,2617,1368,33,174,141,1220,61,964,56,559.27,543.5,158.91,434.23,423.5,83.44,547.56,526.0,135.51,664.29,624.0,191.12,694.54,673.53,144.96,959.21,728.5,474.89
0310,Buch,869,727,379,5,45,28,294,15,174,6,658.13,620.0,206.45,716.0,695.0,154.57,749.88,762.0,102.78,877.79,880.0,132.63,998.92,976.95,271.26,901.2,844.5,416.78
