prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15951,13357,6493,94,1141,670,5681,621,4509,566,548.91,526.0,173.36,433.0,437.0,83.26,553.54,540.0,138.45,672.46,663.0,134.65,721.0,698.79,134.53,890.97,778.0,407.24
0120,Moabit,9058,8210,4261,49,481,366,3695,231,2722,214,571.29,544.0,183.85,439.38,454.0,102.65,523.72,490.0,160.69,671.98,657.0,182.99,723.15,706.23,129.57,837.14,765.0,357.34
0130,Gesundbrunnen,6901,6212,3416,39,269,308,3048,64,2258,57,569.37,539.0,188.47,419.42,443.0,97.02,531.94,509.0,159.51,727.76,676.5,242.23,719.07,691.49,159.78,872.49,686.5,455.67
0140,Wedding,9722,8260,4480,80,336,376,3950,75,2986,67,564.88,527.0,197.47,409.02,407.0,92.61,537.86,516.0,137.34,712.08,677.0,245.26,720.41,695.57,161.6,875.35,786.0,396.95
0210,Kreuzberg Nord,4815,4359,2215,32,258,195,1944,94,1624,90,528.37,504.0,159.27,381.96,400.0,49.81,532.47,513.0,133.3,668.39,632.0,164.33,681.2,654.79,122.58,784.01,690.0,322.76
0220,Kreuzberg Süd,5387,4678,2458,39,207,264,2141,65,1678,59,555.44,534.0,179.14,442.93,457.0,94.51,545.82,530.0,139.08,696.34,668.0,167.04,723.13,702.23,111.24,785.05,671.0,361.53
0230,Kreuzberg Ost,4803,4431,2351,29,179,186,2002,51,1696,43,511.72,480.5,176.83,387.2,398.0,73.65,508.63,466.0,156.74,665.61,605.0,232.94,676.87,608.61,177.31,870.01,778.0,401.84
0240,Friedrichshain West,6002,5188,2587,36,343,189,2292,154,1938,139,516.96,492.0,169.08,407.52,417.0,100.47,502.65,479.5,140.12,620.8,601.0,167.19,694.27,666.46,169.57,864.93,678.0,439.32
0250,Friedrichshain Ost,6322,5701,2913,49,325,289,2547,101,2007,89,559.72,542.0,164.66,431.0,430.5,91.71,553.17,529.0,138.66,659.92,624.0,182.18,704.78,688.09,147.0,1009.48,873.5,473.47
0310,Buch,1777,1443,739,15,107,69,579,28,368,9,645.64,593.0,206.03,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.97,868.5,406.23
0320,Nördliches Pankow,2992,2808,1592,26,76,103,1360,9,724,6,670.94,642.0,194.17,474.57,462.0,112.89,581.0,568.5,110.76,851.42,775.5,299.52,802.98,699.62,205.65,973.97,760.0,455.64
0330,Nördliches Weißensee,2447,2294,1287,29,71,79,1114,14,682,13,643.59,608.0,199.74,527.5,494.5,111.76,694.36,669.0,216.75,787.33,756.0,170.19,774.65,765.96,88.19,852.05,746.0,388.36
0340,Südliches Pankow,6467,5864,3198,64,201,221,2796,55,1804,45,614.4,583.0,201.41,498.63,481.0,132.88,603.75,597.0,157.15,756.87,730.0,163.79,768.36,747.74,124.2,918.66,824.5,378.96
0350,Südliches Weißensee,4002,3574,1918,27,151,135,1734,42,1293,39,571.85,545.0,176.71,451.0,452.0,95.44,573.1,559.5,116.32,630.84,574.0,183.62,755.67,754.27,102.07,724.45,644.0,249.07
0360,Nördlicher Prenzlauer Berg,6957,6350,3282,52,307,293,2906,65,2108,58,584.72,568.0,171.78,448.35,471.5,103.39,589.85,575.0,129.37,682.33,650.0,191.37,784.84,704.2,426.39,873.61,787.0,375.6
0370,Südlicher Prenzlauer Berg,3050,2765,1425,15,135,149,1255,42,925,38,579.36,557.0,183.47,428.5,431.0,77.5,543.9,532.0,139.46,605.12,621.5,123.54,683.67,678.33,118.28,830.8,754.5,373.21
0410,Charlottenburg Nord,1939,1786,983,24,71,78,839,14,454,13,644.15,631.0,174.66,519.2,496.0,148.69,686.91,654.0,213.01,826.73,764.0,256.68,756.38,754.99,103.35,744.75,703.5,270.25
0420,Charlottenburg West,4398,3770,2017,32,159,170,1736,63,986,50,643.78,616.0,209.44,493.83,536.0,129.98,635.53,618.0,140.94,738.21,741.0,173.28,813.12,812.35,136.29,892.32,794.0,348.07
0430,Charlottenburg Zentrum,9745,8899,4762,77,413,417,4148,123,3111,114,564.83,536.0,182.28,394.77,395.5,70.71,555.04,524.0,155.28,654.15,628.0,157.39,691.51,670.19,140.44,841.64,730.5,371.85
0440,Wilmersdorf Süd,4031,3642,1950,31,93,136,1689,27,988,21,644.77,618.0,185.36,485.47,504.0,78.53,618.89,598.0,167.6,783.08,718.5,253.14,790.84,762.39,104.29,991.29,991.0,365.49
0450,Wilmersdorf Zentrum,11099,9957,5317,94,493,475,4618,195,3695,183,547.95,522.0,174.04,426.55,432.0,92.04,504.66,479.0,123.23,637.12,614.0,187.05,698.75,677.71,122.29,770.05,672.5,327.9
0510,Spandau Mitte / Nord,10490,9411,5089,97,377,347,4403,141,3092,120,592.8,568.0,183.47,481.68,477.0,122.82,607.97,589.0,137.63,657.24,619.0,191.18,761.62,745.39,131.57,1015.66,914.0,408.97
0520,Wilhelmstadt / Staaken,7831,7181,3939,79,297,340,3338,74,2276,53,597.93,570.5,188.96,506.09,502.0,124.94,600.03,577.5,183.92,719.61,699.0,180.4,831.17,819.14,179.28,985.22,910.5,471.51
0530,Haselhorst / Siemensstadt,2787,2514,1321,22,120,152,1160,41,696,32,627.66,603.0,198.74,498.31,518.5,105.34,699.37,692.0,210.52,719.23,727.5,141.96,807.76,793.15,121.52,977.77,879.0,359.87
