prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11374,9584,4727,72,799,459,4174,420,3339,387,547.56,525.0,171.36,432.43,437.5,87.73,549.08,534.0,136.32,672.92,667.0,131.63,715.22,687.96,136.46,894.95,768.0,418.55
0120,Moabit,6650,6041,3193,32,360,248,2783,165,2056,152,567.77,542.0,183.87,446.18,454.0,112.69,518.46,491.0,149.11,669.42,657.5,176.57,720.64,707.66,130.51,824.46,731.5,346.99
0130,Gesundbrunnen,5108,4599,2580,26,201,218,2302,50,1720,44,569.36,540.0,189.16,417.11,443.0,108.55,518.81,503.0,146.29,748.0,687.0,264.73,729.16,689.75,152.81,858.99,658.0,467.61
0140,Wedding,7217,6149,3376,60,258,233,2985,58,2251,52,565.99,530.0,190.23,395.13,396.5,94.96,539.42,516.5,143.23,715.61,694.0,252.75,726.14,694.34,161.2,851.71,751.0,386.55
0210,Kreuzberg Nord,3613,3267,1693,24,190,153,1489,68,1255,65,527.81,503.0,157.12,380.94,402.0,46.58,540.7,513.0,144.31,658.88,632.0,166.36,670.12,639.93,118.49,760.71,680.0,291.69
0220,Kreuzberg Süd,3974,3433,1847,25,164,201,1633,47,1298,44,552.08,534.0,171.62,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.11,680.0,376.74
0230,Kreuzberg Ost,3543,3275,1773,25,140,124,1519,41,1298,38,506.31,477.0,172.3,392.06,398.0,72.54,495.62,456.5,139.9,682.32,632.0,242.98,648.59,607.7,156.61,881.96,813.5,407.4
0240,Friedrichshain West,4443,3842,1977,27,255,131,1762,111,1499,102,512.85,490.0,166.34,404.55,449.0,110.07,493.36,477.5,126.33,631.09,626.5,178.18,682.42,672.86,125.57,851.82,679.0,415.98
0250,Friedrichshain Ost,4598,4132,2134,43,246,217,1873,83,1493,74,557.08,540.0,160.11,429.29,423.5,84.5,544.84,519.5,142.64,656.78,624.0,183.19,691.61,669.97,148.8,976.42,810.5,465.98
0310,Buch,1340,1102,573,11,80,47,444,21,280,8,646.43,601.5,200.91,577.67,573.0,169.03,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
0320,Nördliches Pankow,2220,2098,1214,21,52,65,1043,6,567,3,667.25,639.0,190.38,484.94,468.5,114.86,585.24,570.0,112.9,1013.83,904.5,343.69,877.72,916.31,214.33,964.49,760.0,444.33
0330,Nördliches Weißensee,1802,1689,940,25,51,61,819,11,501,10,648.23,610.0,197.79,532.65,494.5,115.09,722.72,673.0,230.54,796.64,746.0,196.2,776.7,750.05,93.45,876.56,741.0,421.6
0340,Südliches Pankow,4824,4407,2433,44,139,142,2127,46,1377,41,614.09,582.0,203.99,507.97,492.0,146.18,614.27,593.0,151.35,769.0,743.0,171.83,747.92,722.48,115.22,893.93,786.5,360.47
0350,Südliches Weißensee,2955,2630,1441,18,118,96,1310,30,979,28,570.81,547.0,171.69,466.43,467.0,99.52,575.77,554.0,117.05,633.97,572.0,205.47,738.03,731.19,111.44,737.71,652.0,232.92
0360,Nördlicher Prenzlauer Berg,5158,4706,2452,36,242,206,2178,45,1591,41,584.34,565.0,171.57,434.5,451.0,97.57,578.41,573.0,126.56,681.12,619.0,217.39,717.5,696.45,119.48,873.95,787.0,373.95
0370,Südlicher Prenzlauer Berg,2247,2069,1051,13,98,79,930,32,687,29,579.01,556.0,187.65,426.44,427.0,81.92,539.87,522.0,142.7,607.41,622.0,132.85,678.37,669.38,124.76,891.69,823.0,366.2
0410,Charlottenburg Nord,1425,1318,734,16,49,54,628,10,337,9,650.21,636.5,165.83,528.07,509.0,126.22,660.75,638.5,93.18,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3246,2783,1526,23,120,123,1321,48,746,38,641.47,617.0,205.62,489.48,536.0,146.23,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,911.68,793.0,351.11
0430,Charlottenburg Zentrum,7300,6710,3641,57,303,273,3193,84,2401,77,564.28,537.0,181.09,401.49,401.0,68.28,553.64,522.0,143.11,657.93,637.0,166.33,685.15,662.68,142.8,832.24,736.0,350.52
0440,Wilmersdorf Süd,3002,2725,1487,22,64,86,1308,14,787,12,641.79,616.0,185.19,471.8,478.0,80.31,607.85,595.5,136.22,818.0,737.0,326.07,785.52,776.52,112.2,970.57,956.5,360.67
0450,Wilmersdorf Zentrum,8225,7389,4000,74,367,325,3526,144,2839,139,544.33,517.0,172.33,426.09,420.0,89.52,506.4,481.0,125.05,627.56,603.5,192.42,687.89,673.18,106.57,768.84,666.0,326.38
0510,Spandau Mitte / Nord,7825,7013,3850,70,271,266,3362,100,2351,87,593.05,572.0,179.04,488.49,486.0,130.94,596.43,569.5,132.55,654.42,603.0,206.87,753.04,726.94,130.02,1020.4,902.0,427.25
0520,Wilhelmstadt / Staaken,5885,5413,3032,60,220,244,2572,59,1761,43,595.65,567.5,187.0,500.0,503.0,112.53,604.61,582.0,193.18,705.61,690.0,172.41,835.91,820.16,177.69,1017.33,917.0,482.38
0530,Haselhorst / Siemensstadt,2091,1883,997,16,96,112,880,33,551,26,616.81,592.0,193.58,503.54,531.0,103.3,707.66,701.5,203.47,713.33,727.5,152.05,813.41,790.54,124.27,1004.92,914.0,342.98
0540,Gatow / Kladow,938,786,433,10,17,46,320,6,204,1,653.08,581.5,255.72,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4022,3744,2044,25,166,109,1778,28,1297,26,581.29,558.0,177.97,457.06,473.0,110.09,554.24,520.5,152.09,756.1,746.5,205.77,819.32,702.55,552.87,854.76,735.0,373.91
