prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12999,10931,5348,77,926,541,4717,491,3761,451,547.36,525.0,171.97,434.6,437.5,85.64,550.81,535.0,139.72,669.45,662.0,135.95,716.49,689.96,137.12,894.63,778.0,411.56
0120,Moabit,7536,6813,3564,35,411,311,3091,188,2287,174,567.53,541.0,183.59,437.83,444.5,113.74,523.43,490.5,158.53,669.27,658.0,172.98,720.39,706.2,132.19,837.74,766.0,347.45
0130,Gesundbrunnen,5788,5210,2910,33,228,256,2602,56,1938,49,569.47,540.0,189.5,409.12,392.0,103.49,526.76,504.0,157.69,740.41,682.0,255.42,725.43,691.49,164.84,850.49,659.0,457.01
0140,Wedding,8130,6904,3777,67,288,296,3334,65,2522,58,563.53,527.0,192.73,403.28,404.0,96.31,541.01,519.0,140.74,706.12,678.0,241.69,730.47,712.38,157.47,851.21,749.5,388.43
0210,Kreuzberg Nord,4030,3651,1884,28,214,162,1660,80,1393,77,527.87,504.0,156.18,379.55,401.0,47.48,538.44,515.0,137.12,658.33,632.0,161.51,675.14,644.47,116.98,774.19,693.0,301.27
0220,Kreuzberg Süd,4456,3863,2057,29,175,224,1807,49,1429,46,552.9,534.0,172.74,444.0,468.0,102.5,539.99,526.0,139.04,687.69,657.0,164.86,718.2,698.77,103.37,801.07,674.0,374.15
0230,Kreuzberg Ost,4001,3686,1970,28,155,155,1687,46,1434,39,508.88,478.0,175.02,385.89,397.0,75.43,509.38,464.0,160.37,666.43,616.0,238.23,677.96,609.09,178.42,848.59,731.0,394.19
0240,Friedrichshain West,4965,4272,2155,27,295,158,1916,129,1625,117,514.59,490.0,168.33,404.55,449.0,110.07,500.9,480.5,133.56,626.57,612.0,173.17,696.24,678.31,145.49,831.57,643.0,421.63
0250,Friedrichshain Ost,5170,4655,2384,46,270,241,2089,88,1662,78,559.2,542.0,164.39,432.0,430.5,83.04,547.26,525.0,139.75,655.0,624.0,181.85,697.46,679.2,149.59,989.73,868.5,463.95
0310,Buch,1497,1224,633,13,91,55,493,23,315,8,642.04,592.0,199.14,569.2,533.0,161.59,756.27,757.0,145.34,847.94,866.0,163.84,982.89,936.69,226.87,880.32,844.5,372.78
