prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20423,17071,8290,110,1502,836,7244,823,5719,743,550.61,528.0,174.96,433.97,441.0,84.06,556.45,542.0,137.57,676.07,669.0,136.58,725.15,698.92,147.5,890.24,785.0,401.38
0120,Moabit,11621,10550,5422,66,608,461,4680,296,3424,268,573.17,549.0,183.84,443.05,451.0,101.52,533.22,504.5,158.23,683.98,666.5,183.98,725.87,706.2,135.27,839.14,765.0,357.54
0130,Gesundbrunnen,8710,7860,4241,41,337,374,3791,86,2806,75,568.68,540.0,187.7,426.64,443.0,101.88,525.09,507.0,152.12,721.15,666.5,242.11,717.05,694.06,152.9,872.07,694.0,453.13
0140,Wedding,12300,10460,5641,93,433,492,4975,107,3816,97,560.72,524.0,192.77,417.78,415.0,96.83,532.75,510.5,132.08,718.74,691.0,227.82,708.04,695.57,155.39,878.8,820.5,396.18
0210,Kreuzberg Nord,6052,5479,2758,39,325,244,2427,122,2021,117,529.96,505.0,160.0,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,783.08,675.5,328.65
0220,Kreuzberg Süd,6862,5999,3131,42,266,315,2713,78,2108,70,557.55,536.0,178.67,434.06,447.5,96.02,548.73,535.0,133.82,694.22,690.0,157.26,732.49,700.63,130.73,786.93,669.0,365.57
0230,Kreuzberg Ost,6022,5557,2939,38,223,235,2513,62,2120,51,513.91,482.0,178.63,384.23,394.5,80.74,512.88,466.0,158.48,649.44,601.0,225.82,679.43,609.09,176.83,872.43,766.0,409.59
0240,Friedrichshain West,7653,6675,3320,41,419,239,2932,194,2476,174,515.6,490.0,168.25,402.03,391.0,97.77,507.57,488.0,135.91,617.75,599.0,173.68,696.37,664.39,172.12,872.43,678.0,435.28
0250,Friedrichshain Ost,8058,7281,3689,65,429,341,3233,122,2558,107,557.7,540.0,164.96,432.0,428.0,91.17,556.69,530.5,147.59,652.05,622.0,190.02,710.22,690.72,150.85,1003.01,878.5,460.42
0310,Buch,2218,1797,923,17,130,88,731,38,465,10,643.54,595.0,201.39,570.86,556.0,148.69,759.15,747.0,137.24,841.59,859.0,171.96,1027.73,993.42,232.3,902.73,912.0,386.87
