prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9745,8210,4089,62,686,398,3632,360,2893,334,548.9,527.0,171.49,432.0,437.5,91.71,548.18,533.5,140.31,671.13,661.0,134.12,710.93,686.32,136.32,886.64,771.5,414.06
0120,Moabit,5779,5274,2812,27,291,213,2448,134,1806,121,566.52,542.0,182.51,442.15,454.0,114.74,518.41,489.0,153.58,678.15,658.0,185.35,724.95,714.14,137.04,818.25,727.0,352.31
0130,Gesundbrunnen,4402,3958,2248,21,178,187,2006,40,1503,35,568.73,542.0,188.14,416.19,445.5,114.85,511.86,506.5,123.3,726.63,690.0,215.79,734.66,691.07,160.61,824.55,655.5,440.34
0140,Wedding,6272,5356,2940,53,210,205,2605,50,1966,46,566.98,531.0,188.18,396.5,402.5,99.1,537.48,517.0,135.17,712.95,696.0,237.16,708.43,686.68,118.36,847.13,757.0,373.56
0210,Kreuzberg Nord,3075,2775,1455,19,164,133,1280,62,1074,59,530.02,506.0,159.58,376.5,401.0,45.12,545.86,515.0,148.05,662.55,632.0,170.07,675.54,639.93,120.22,764.14,671.5,300.41
0220,Kreuzberg Süd,3369,2901,1554,21,145,179,1389,40,1122,37,543.93,531.0,166.61,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,810.77,689.0,378.16
0230,Kreuzberg Ost,3066,2830,1540,22,125,108,1321,38,1129,35,505.24,477.0,168.89,404.73,403.0,69.97,498.74,456.5,145.22,678.78,629.0,251.19,654.42,602.65,160.51,857.39,778.0,399.81
0240,Friedrichshain West,3819,3285,1704,23,223,114,1522,104,1298,96,512.09,487.0,168.72,398.89,445.0,115.87,487.76,474.5,125.89,627.18,625.5,175.39,680.28,666.46,125.47,856.4,670.0,422.78
0250,Friedrichshain Ost,3976,3551,1861,39,225,198,1648,77,1317,68,556.37,540.0,156.98,432.56,430.5,85.94,551.27,529.0,144.69,656.75,623.0,187.75,693.85,669.97,152.81,991.31,833.0,468.9
0310,Buch,1159,959,496,8,66,39,387,18,243,6,645.84,603.0,198.58,561.83,523.5,199.25,737.23,762.0,121.73,865.95,873.0,159.46,1001.71,985.32,248.04,909.13,839.0,397.65
0320,Nördliches Pankow,1944,1839,1064,20,43,58,914,5,484,2,674.12,642.5,192.06,487.94,475.0,117.66,592.52,567.0,118.24,1076.6,962.0,343.66,913.34,952.52,218.88,952.77,746.0,430.62
0330,Nördliches Weißensee,1567,1464,819,24,45,57,711,8,429,7,650.4,616.0,195.46,538.58,495.0,115.06,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,830.52,711.0,393.74
0340,Südliches Pankow,4239,3883,2160,40,112,127,1890,41,1214,36,615.86,583.0,202.11,515.5,495.0,149.44,618.51,597.0,161.02,778.95,748.5,175.13,761.18,747.74,108.55,881.81,767.0,369.9
0350,Südliches Weißensee,2542,2267,1251,17,97,76,1135,26,844,25,571.48,549.0,171.09,472.31,482.0,101.02,584.88,564.5,114.31,654.28,573.0,219.82,725.81,730.46,104.64,744.35,650.5,250.65
