prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13817,11611,5681,83,988,590,4983,533,3945,486,550.1,527.0,174.64,434.65,437.5,84.41,551.4,538.0,138.42,672.45,666.0,135.58,719.95,692.62,137.23,894.62,785.0,409.52
0120,Moabit,8010,7237,3786,41,440,332,3273,205,2412,188,569.86,542.0,185.52,439.72,451.0,104.86,529.09,496.0,164.02,667.85,658.0,172.61,724.48,707.66,133.48,839.98,765.5,356.7
0130,Gesundbrunnen,6123,5505,3049,36,243,275,2716,57,2012,50,570.17,540.0,189.23,416.25,443.0,100.47,531.52,509.0,160.83,738.22,682.0,252.51,727.04,692.71,163.81,856.25,680.0,453.06
0140,Wedding,8595,7299,3986,69,306,319,3502,66,2631,59,566.81,528.0,197.72,404.24,404.0,95.05,542.22,518.0,140.12,714.79,678.0,250.88,728.89,711.96,156.78,860.6,757.0,392.86
0210,Kreuzberg Nord,4294,3891,2000,30,227,173,1747,83,1457,80,529.26,504.0,157.58,384.29,402.0,51.12,537.27,515.5,134.46,657.82,632.0,159.7,672.73,643.78,115.86,800.49,710.0,328.74
0220,Kreuzberg Süd,4718,4091,2183,34,187,237,1907,54,1500,50,555.26,535.0,177.78,442.92,462.5,101.26,544.27,526.0,141.27,689.1,662.5,159.37,721.41,702.66,104.22,790.86,667.0,369.82
0230,Kreuzberg Ost,4224,3888,2075,29,164,167,1768,47,1494,39,512.15,479.0,179.98,387.2,398.0,73.65,510.81,466.0,161.28,673.0,627.0,239.59,684.0,609.56,181.27,852.71,717.0,402.44
0240,Friedrichshain West,5267,4538,2281,32,306,171,2022,133,1705,119,517.53,492.0,170.35,412.27,449.0,104.95,505.47,484.0,141.04,627.17,610.5,173.91,705.83,678.31,173.11,860.86,669.0,442.01
0250,Friedrichshain Ost,5492,4949,2536,46,280,257,2217,90,1744,80,561.67,544.0,166.19,432.0,430.5,83.04,548.45,525.5,139.79,655.53,624.0,180.69,697.19,679.2,148.71,983.77,829.0,463.72
0310,Buch,1569,1280,668,14,96,59,522,26,332,9,644.31,599.0,199.83,585.45,573.0,162.5,753.84,752.0,143.39,860.69,880.0,160.13,979.22,952.35,213.59,896.46,868.0,400.45
