prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19889,16612,8066,107,1465,814,7053,800,5578,722,549.69,527.0,174.33,432.74,438.0,84.03,556.4,542.0,138.22,676.38,669.0,136.93,725.56,699.09,147.52,891.53,787.0,402.02
0120,Moabit,11296,10249,5277,65,594,451,4558,286,3343,260,572.85,549.0,183.6,443.05,451.0,101.52,531.78,503.5,158.9,682.79,664.0,185.19,725.46,706.2,135.48,837.6,763.0,359.19
0130,Gesundbrunnen,8483,7657,4141,41,327,363,3697,81,2738,71,569.1,540.0,188.35,426.64,443.0,101.88,525.95,508.5,152.75,728.47,676.0,246.97,719.03,695.42,152.85,874.1,692.0,454.38
0140,Wedding,11969,10177,5481,90,425,481,4835,103,3712,94,560.47,524.0,192.42,417.6,412.0,97.67,534.04,513.0,133.03,716.45,692.0,227.93,707.8,698.2,151.73,878.16,818.5,396.87
0210,Kreuzberg Nord,5911,5349,2688,37,317,241,2362,120,1974,115,528.79,504.0,159.81,378.5,390.0,53.6,539.47,521.0,129.91,666.38,636.0,157.1,687.48,681.8,122.97,786.51,680.0,329.98
0220,Kreuzberg Süd,6690,5850,3043,41,258,305,2638,77,2054,69,556.93,536.0,178.83,439.58,454.0,92.3,547.5,535.0,134.06,694.3,690.0,158.78,732.3,699.02,131.57,786.22,669.0,364.49
0230,Kreuzberg Ost,5875,5425,2872,36,215,228,2455,60,2069,49,514.24,482.0,178.49,394.71,398.0,74.44,511.57,465.0,159.4,647.98,593.0,229.36,679.56,609.09,179.03,876.9,768.0,415.21
0240,Friedrichshain West,7460,6497,3243,39,413,237,2863,189,2421,170,515.79,490.0,168.34,405.52,417.0,99.41,506.49,488.0,135.91,621.11,601.0,172.72,692.23,653.25,170.26,869.96,677.0,435.29
0250,Friedrichshain Ost,7814,7063,3588,59,406,338,3136,113,2484,98,557.34,539.0,165.28,431.96,428.0,93.69,553.17,530.5,139.06,659.88,624.0,189.99,715.89,696.45,153.06,1002.54,878.5,460.64
0310,Buch,2168,1752,901,17,128,86,713,36,455,10,643.96,595.0,202.37,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
