prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7543,6357,3167,50,528,305,2837,278,2245,255,552.68,530.0,169.71,434.86,444.0,93.8,547.1,537.0,137.82,671.95,662.0,138.12,718.66,691.15,139.92,876.81,742.0,411.94
0120,Moabit,4648,4224,2270,23,247,176,2006,115,1471,104,566.87,543.0,182.74,410.88,426.5,83.98,515.59,489.0,147.9,689.8,658.0,194.06,728.74,714.66,142.03,819.72,714.0,359.06
0130,Gesundbrunnen,3534,3151,1806,13,154,155,1613,34,1197,30,572.76,543.0,192.42,437.75,445.5,103.63,513.61,509.0,130.49,699.47,697.0,172.83,723.92,691.07,145.61,832.3,654.0,452.26
0140,Wedding,4984,4295,2377,46,166,155,2112,37,1585,34,567.95,532.0,187.43,397.29,407.0,103.85,544.53,521.5,145.68,671.86,678.0,162.58,702.47,684.32,116.38,807.91,726.0,367.16
0210,Kreuzberg Nord,2363,2128,1117,14,130,102,985,50,819,47,533.7,508.0,165.34,381.25,402.5,41.74,541.64,514.0,150.93,643.59,623.0,169.83,672.01,633.22,123.57,781.07,688.0,309.6
0220,Kreuzberg Süd,2629,2252,1217,18,124,145,1086,32,878,30,544.66,533.0,160.67,407.31,400.0,111.09,533.77,526.0,135.5,686.39,662.5,158.13,703.11,684.03,113.78,819.47,694.0,388.3
0230,Kreuzberg Ost,2211,2030,1112,18,99,81,964,31,839,29,494.33,466.0,153.57,414.83,401.0,63.75,484.4,450.0,130.65,642.24,627.0,220.94,648.34,597.6,147.39,844.11,767.0,376.94
0240,Friedrichshain West,2948,2551,1323,20,155,86,1186,73,1009,68,514.63,490.0,166.08,399.47,445.0,116.09,484.3,474.0,120.84,598.75,601.0,163.58,668.46,653.25,122.67,841.54,645.0,417.28
0250,Friedrichshain Ost,3087,2753,1435,35,179,153,1281,62,1019,57,557.13,540.0,160.2,429.5,423.5,84.52,547.62,526.0,134.41,663.85,624.0,189.88,693.9,671.75,143.86,962.97,731.0,471.9
0310,Buch,919,767,398,7,48,30,307,16,183,6,655.4,619.0,205.4,593.8,573.0,204.85,748.89,762.0,99.23,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
