prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16905,14142,6870,95,1221,715,6017,661,4775,602,548.7,527.0,172.03,433.79,437.5,82.81,551.48,537.0,137.2,672.79,662.0,133.97,720.52,696.61,134.02,887.07,778.0,402.06
0120,Moabit,9608,8711,4506,54,509,387,3904,245,2881,226,570.34,543.5,182.95,437.83,451.0,101.55,525.84,490.5,161.48,672.2,656.0,183.76,720.12,703.71,131.18,836.8,765.0,356.01
0130,Gesundbrunnen,7307,6576,3599,39,288,325,3207,67,2384,59,568.67,539.0,187.66,419.42,443.0,97.02,534.16,513.0,157.11,740.78,677.0,265.48,720.55,692.71,160.59,878.98,696.0,458.5
0140,Wedding,10306,8746,4749,82,360,406,4192,82,3185,74,563.2,525.0,195.53,411.2,408.0,93.12,535.84,511.0,137.22,711.34,678.0,240.2,715.51,695.0,158.37,873.21,790.0,390.65
0210,Kreuzberg Nord,5083,4595,2332,33,277,208,2048,103,1712,99,527.92,504.0,158.65,379.71,390.0,49.94,530.83,511.5,130.47,670.67,635.0,159.26,687.33,674.39,121.82,777.68,678.0,321.1
0220,Kreuzberg Süd,5706,4961,2609,39,218,277,2268,66,1773,60,554.67,534.0,178.86,442.93,457.0,94.51,546.17,532.0,136.56,694.38,662.5,166.75,722.18,700.5,110.66,794.1,679.0,369.43
0230,Kreuzberg Ost,5065,4675,2473,31,183,200,2106,54,1788,45,510.91,480.0,176.04,385.24,397.0,72.35,509.31,466.5,156.22,664.41,605.0,229.51,678.47,609.09,178.39,888.45,803.0,420.66
0240,Friedrichshain West,6368,5509,2749,38,364,201,2435,162,2064,146,515.58,490.0,167.91,409.07,431.0,99.09,504.29,480.0,139.08,623.28,605.0,167.17,695.31,670.18,167.97,868.33,679.0,432.52
0250,Friedrichshain Ost,6723,6068,3103,51,344,304,2706,101,2128,89,559.95,542.0,165.16,430.54,428.0,90.55,552.17,527.5,136.76,656.76,624.0,184.65,704.78,688.09,147.0,1011.26,891.5,467.39
0310,Buch,1868,1517,781,15,112,72,609,28,388,9,644.66,595.0,203.37,572.5,533.0,161.31,759.51,754.0,139.0,858.44,871.0,155.03,981.76,972.48,205.85,922.73,912.0,386.8
0320,Nördliches Pankow,3175,2981,1684,28,80,109,1440,9,769,6,670.34,642.0,192.0,480.7,475.0,109.54,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,964.0,775.5,448.34
0330,Nördliches Weißensee,2617,2451,1372,30,79,84,1189,16,734,15,642.26,605.0,198.93,532.22,495.0,111.51,700.51,668.0,218.97,793.59,756.0,171.64,771.14,765.96,85.52,840.52,726.0,370.85
0340,Südliches Pankow,6810,6180,3368,66,213,229,2943,60,1904,49,613.12,582.0,200.59,498.63,481.0,132.88,600.88,593.0,154.28,755.58,736.0,158.42,768.56,747.77,121.26,920.14,825.0,382.59
0350,Südliches Weißensee,4235,3787,2016,28,155,145,1828,43,1368,40,571.87,545.0,176.85,449.05,452.0,93.14,572.07,559.5,115.23,626.63,573.5,184.33,753.94,752.6,102.27,735.87,650.5,269.99
0360,Nördlicher Prenzlauer Berg,7363,6721,3451,54,325,310,3063,72,2229,65,583.63,567.0,170.93,449.86,472.0,102.25,591.23,577.0,127.42,676.0,640.0,185.23,769.89,700.45,407.81,878.7,788.0,379.14
0370,Südlicher Prenzlauer Berg,3235,2928,1504,17,147,159,1322,48,975,44,578.5,556.0,181.9,431.08,431.0,85.77,541.59,532.0,134.7,601.07,607.5,118.94,673.95,663.54,113.99,833.16,754.5,373.54
0410,Charlottenburg Nord,2073,1908,1052,26,77,83,903,16,494,15,641.79,627.0,175.8,501.91,480.5,155.33,669.47,622.5,214.13,809.94,742.0,244.93,740.97,725.86,105.44,728.07,698.5,275.5
0420,Charlottenburg West,4634,3972,2119,33,167,185,1824,66,1038,53,641.98,616.0,208.93,493.83,536.0,129.98,636.68,618.0,139.72,739.65,742.0,171.07,811.32,806.23,134.66,902.21,803.5,359.81
0430,Charlottenburg Zentrum,10258,9365,5005,78,432,444,4358,128,3277,119,563.59,536.0,181.09,394.84,398.0,69.91,558.05,526.0,157.63,657.14,635.0,161.14,688.21,666.23,138.86,839.35,735.0,368.18
0440,Wilmersdorf Süd,4280,3855,2062,33,101,154,1776,29,1041,23,643.82,617.0,184.71,489.29,510.0,75.57,620.28,598.0,164.68,779.0,708.0,249.13,795.53,767.27,102.01,990.87,1013.5,358.96
0450,Wilmersdorf Zentrum,11790,10569,5641,99,521,505,4914,214,3943,200,546.55,521.0,172.77,424.17,431.0,90.61,507.05,478.0,127.49,636.61,613.5,185.12,699.6,677.79,122.55,762.4,665.0,329.79
0510,Spandau Mitte / Nord,11072,9930,5349,100,395,372,4623,148,3260,127,591.18,566.0,182.49,482.43,477.0,122.17,612.45,590.0,145.05,657.07,619.0,187.85,760.28,745.42,130.15,1004.46,905.0,410.28
0520,Wilhelmstadt / Staaken,8255,7564,4134,79,316,362,3502,78,2397,56,597.85,570.0,188.89,506.09,502.0,124.94,601.6,582.0,186.22,735.34,704.0,216.25,832.08,819.14,175.11,981.16,910.5,466.01
0530,Haselhorst / Siemensstadt,2934,2641,1390,23,131,161,1220,48,737,39,625.91,601.5,197.71,498.65,506.0,102.0,691.54,679.0,209.73,719.12,725.0,136.26,799.36,784.37,116.71,972.5,879.5,355.91
0540,Gatow / Kladow,1383,1141,635,13,29,89,480,11,303,3,660.88,584.5,264.65,567.25,476.0,205.41,727.75,700.0,260.78,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5670,5243,2809,36,251,173,2432,40,1760,37,582.77,558.0,183.18,443.4,460.0,106.26,563.15,524.0,161.65,732.72,739.0,185.32,801.79,711.03,465.56,856.4,747.0,367.41
0620,Lankwitz/Lichterfelde Ost,6790,6123,3368,66,178,195,2907,43,1758,29,629.59,608.0,186.15,530.46,532.0,110.51,639.75,596.0,156.69,834.25,785.5,243.58,902.92,831.75,233.48,926.25,782.0,407.39
0630,Zehlendorf Süd/Lichterfelde West,6127,5356,2977,52,177,208,2589,54,1586,44,636.04,606.0,187.83,492.16,509.0,79.63,581.97,558.0,122.34,709.96,667.5,189.15,805.52,768.13,176.65,896.9,734.0,438.17
0640,Zehlendorf Nord/Wannsee,5628,5011,2720,48,192,217,2263,37,1299,23,652.47,625.0,204.0,549.74,538.0,132.14,658.05,610.0,187.81,762.31,674.0,275.86,940.38,852.11,324.78,962.29,790.0,444.56
0710,Schöneberg Nord,4670,4214,2240,36,209,221,1976,65,1547,62,562.97,543.0,168.55,438.97,457.0,98.67,527.39,506.0,113.28,647.3,609.5,162.81,702.32,678.44,122.62,763.2,696.0,277.68
0720,Schöneberg Süd,4474,4077,2107,29,192,203,1864,59,1518,55,540.24,508.0,182.82,390.69,375.0,68.73,536.82,512.5,139.52,676.16,656.0,188.72,730.45,717.25,99.58,840.56,781.0,362.87
0730,Friedenau,3330,2634,1371,17,157,151,1192,51,869,50,577.84,561.0,169.96,450.5,454.0,52.58,609.01,572.0,176.19,662.07,668.0,96.07,730.91,748.48,113.62,925.64,818.0,364.19
0740,Tempelhof,6481,5642,3041,63,285,232,2687,72,2003,65,569.32,539.0,183.57,442.1,433.0,104.32,597.66,582.0,144.3,739.42,710.0,185.65,778.64,741.67,257.14,977.68,927.0,413.67
0750,Mariendorf,4861,4554,2581,39,157,141,2301,38,1602,28,590.18,565.0,190.23,479.8,470.0,91.49,626.76,585.0,197.9,753.0,691.5,176.84,838.65,790.73,233.2,965.56,789.0,478.95
0760,Marienfelde / Lichtenrade,7206,6719,3746,54,230,250,3108,48,1622,12,677.41,639.0,221.22,564.78,546.0,152.9,727.5,723.0,177.56,926.62,879.0,209.81,1004.88,971.81,214.04,1054.97,966.0,430.96
0810,Neukölln,14590,13249,7031,102,733,597,6169,195,4480,175,581.71,558.0,183.66,458.16,446.5,121.36,553.98,533.0,142.71,663.0,609.5,245.78,731.1,720.63,134.59,914.33,855.0,387.84
0820,Britz/Buckow,6405,5995,3356,49,215,191,2924,60,1688,45,647.49,621.5,195.02,549.3,534.0,231.85,609.43,572.0,181.34,755.36,729.0,196.21,800.15,788.97,130.57,969.82,911.0,410.89
0830,Gropiusstadt,3985,3763,2137,42,98,121,1845,24,1232,18,624.13,575.0,210.71,456.32,433.5,116.5,609.25,580.0,162.21,832.75,813.5,214.59,862.15,783.96,192.99,966.05,825.5,399.98
0840,Buckow Nord/Rudow,4757,4148,2344,37,101,138,1999,30,1238,21,623.74,594.0,203.2,490.63,466.0,109.8,583.4,586.5,134.57,760.38,688.0,241.96,801.76,757.59,145.44,910.59,882.0,397.91
0910,Treptow-Köpenick 1,5801,5396,2933,48,225,174,2597,39,1562,35,631.77,611.0,180.71,493.6,499.0,102.8,630.1,603.5,175.17,712.49,685.0,207.6,764.92,736.95,140.43,835.97,735.5,351.58
0920,Treptow-Köpenick 2,6624,6136,3261,47,249,235,2832,53,1780,39,628.18,601.0,182.02,551.85,510.0,164.75,631.53,601.5,176.73,719.29,674.0,196.32,814.49,798.04,165.92,862.73,785.0,316.84
