prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13901,11682,5713,83,994,594,5014,539,3970,491,549.95,527.0,174.43,434.65,437.5,84.41,551.79,540.0,138.09,672.23,664.5,135.09,720.21,694.82,137.07,897.1,790.5,409.11
0120,Moabit,8059,7284,3810,42,440,334,3293,205,2428,188,569.91,542.0,185.59,436.13,444.5,104.9,529.09,496.0,164.02,667.85,658.0,172.61,724.48,707.66,133.48,838.95,765.5,355.69
0130,Gesundbrunnen,6165,5542,3066,36,245,277,2733,57,2024,50,570.56,540.0,189.43,416.25,443.0,100.47,531.02,509.0,160.47,738.22,682.0,252.51,727.04,692.71,163.81,862.8,680.0,455.98
0140,Wedding,8632,7326,4005,69,307,322,3517,66,2645,59,566.53,527.0,197.52,404.24,404.0,95.05,542.22,518.0,140.12,714.79,678.0,250.88,728.89,711.96,156.78,865.89,767.0,396.81
0210,Kreuzberg Nord,4311,3903,2005,30,231,174,1752,84,1461,81,529.4,504.0,158.26,384.29,402.0,51.12,535.16,515.5,134.56,658.34,632.0,158.86,673.1,644.47,115.21,804.72,711.0,331.46
0220,Kreuzberg Süd,4745,4113,2192,34,188,239,1915,54,1504,50,555.68,536.0,177.89,442.92,462.5,101.26,544.75,526.5,140.82,689.1,662.5,159.37,721.41,702.66,104.22,790.86,667.0,369.82
0230,Kreuzberg Ost,4258,3920,2089,29,165,168,1779,47,1504,39,512.36,480.0,179.53,387.2,398.0,73.65,510.81,466.0,161.28,673.0,627.0,239.59,684.0,609.56,181.27,855.83,724.0,402.49
0240,Friedrichshain West,5298,4563,2294,32,310,173,2032,135,1710,121,517.99,492.5,170.58,412.27,449.0,104.95,505.67,484.5,140.29,626.29,607.0,172.87,703.72,677.82,172.68,863.66,677.0,441.34
0250,Friedrichshain Ost,5526,4981,2558,47,281,258,2234,91,1754,81,561.73,544.0,165.92,432.0,430.5,83.04,549.22,526.0,139.76,655.68,624.0,179.81,697.81,684.19,148.0,983.77,829.0,463.72
0310,Buch,1575,1285,670,14,97,59,524,27,334,9,643.91,597.5,199.57,585.45,573.0,162.5,753.1,749.0,142.27,856.72,875.5,159.61,981.46,968.0,209.76,896.46,868.0,400.45
0320,Nördliches Pankow,2654,2498,1417,24,65,86,1214,7,653,4,669.66,640.5,195.29,480.95,468.5,111.87,575.38,564.0,118.11,878.33,780.0,340.25,842.95,880.11,218.63,950.67,753.0,444.32
0330,Nördliches Weißensee,2163,2026,1131,27,63,72,986,12,598,11,647.99,611.5,199.48,527.5,494.5,111.76,704.09,671.0,231.17,797.5,768.0,187.1,782.1,765.96,88.46,858.0,746.0,404.65
0340,Südliches Pankow,5727,5199,2846,56,171,195,2481,49,1590,41,615.57,584.0,203.7,496.69,481.0,136.57,603.93,593.0,161.25,759.7,737.0,167.3,763.22,747.74,123.32,914.23,811.0,373.76
0350,Südliches Weißensee,3541,3154,1720,25,141,119,1556,38,1154,35,574.08,549.0,175.01,451.0,452.0,95.44,573.74,554.0,118.71,629.48,573.0,188.7,752.87,749.0,106.37,716.74,646.0,235.2
0360,Nördlicher Prenzlauer Berg,6130,5584,2896,45,278,264,2556,57,1848,50,586.72,569.0,173.38,450.23,472.0,106.52,587.57,577.0,129.34,682.52,636.0,201.0,788.61,701.57,454.24,878.3,780.0,378.29
0370,Südlicher Prenzlauer Berg,2682,2437,1241,14,117,127,1092,33,806,30,579.45,557.0,184.52,426.44,427.0,81.92,546.12,524.0,145.78,600.6,617.5,131.78,681.95,677.39,123.08,851.25,780.0,387.82
0410,Charlottenburg Nord,1709,1577,882,19,60,68,747,11,406,10,644.65,631.0,173.51,513.33,507.0,134.36,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,760.25,716.0,282.2
0420,Charlottenburg West,3903,3346,1817,26,141,148,1562,55,885,44,643.14,617.5,208.18,487.71,511.5,138.03,637.01,618.0,143.08,732.96,739.0,176.68,809.77,798.17,137.62,900.33,794.0,356.89
0430,Charlottenburg Zentrum,8669,7926,4262,65,359,369,3715,108,2767,100,567.0,539.0,183.7,397.42,395.5,70.74,558.44,526.0,157.79,660.02,639.0,164.81,688.3,664.26,138.86,853.69,750.0,370.83
0440,Wilmersdorf Süd,3590,3248,1763,29,81,117,1537,20,902,16,644.8,619.0,185.64,485.94,507.0,80.77,620.45,598.0,177.28,793.26,701.0,291.9,791.97,763.14,105.58,967.51,956.5,372.26
