prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8271,6977,3461,57,571,337,3098,304,2466,279,549.94,528.0,169.61,431.85,438.0,90.42,547.99,536.0,137.9,670.94,658.5,136.37,715.94,690.0,139.16,883.98,762.0,412.28
0120,Moabit,5011,4553,2422,25,267,190,2133,123,1573,111,566.88,543.0,181.0,434.56,444.5,118.1,514.12,485.5,148.22,683.59,658.0,191.6,727.57,714.66,140.11,820.9,720.5,356.02
0130,Gesundbrunnen,3838,3436,1958,16,160,166,1751,37,1308,33,570.71,543.0,189.58,401.0,443.0,120.08,510.42,502.0,128.31,695.86,687.0,166.06,722.83,690.27,141.19,841.15,658.0,454.7
0140,Wedding,5431,4653,2571,48,187,182,2289,43,1719,39,568.1,531.0,189.0,397.29,407.0,103.85,543.69,521.5,141.2,711.96,694.0,246.38,705.16,685.95,121.84,820.67,728.0,370.46
0210,Kreuzberg Nord,2590,2335,1218,16,143,109,1073,54,896,51,531.07,508.0,161.75,374.69,402.0,46.43,542.28,514.0,148.67,653.29,632.0,169.35,675.09,639.93,123.98,776.12,678.0,304.9
0220,Kreuzberg Süd,2874,2462,1319,19,132,161,1179,35,946,33,545.4,532.0,163.37,413.14,418.5,108.94,529.87,517.0,133.47,690.12,653.0,178.16,696.73,665.06,111.02,810.05,689.0,388.55
0230,Kreuzberg Ost,2424,2226,1220,19,106,91,1060,34,926,31,494.3,466.0,154.33,414.54,403.0,61.04,492.68,454.0,147.51,678.88,632.0,256.08,654.59,595.35,163.72,845.72,767.0,385.08
0240,Friedrichshain West,3238,2792,1444,20,180,96,1294,87,1105,81,513.81,490.0,170.2,399.47,445.0,116.09,485.85,474.0,123.69,610.77,601.5,175.52,671.88,653.25,126.62,850.22,661.0,414.99
0250,Friedrichshain Ost,3342,2980,1550,36,191,169,1382,68,1103,60,556.38,539.0,160.97,429.62,428.0,83.0,553.34,530.0,138.23,669.18,624.0,190.06,703.92,679.2,147.1,971.27,739.5,472.06
0310,Buch,997,825,429,7,59,32,331,17,202,6,651.79,614.0,200.39,593.8,573.0,204.85,737.69,762.0,126.14,889.15,882.0,138.73,996.81,976.95,254.78,964.33,902.5,425.05
