prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16520,13828,6730,95,1187,698,5893,643,4676,586,549.06,527.0,172.46,433.79,437.5,82.81,551.61,537.0,137.14,673.24,663.0,134.7,720.61,696.61,134.55,891.56,784.0,404.12
0120,Moabit,9380,8501,4400,54,500,378,3811,240,2811,221,570.71,544.0,183.97,437.83,451.0,101.55,526.33,490.0,162.95,669.63,655.0,182.7,722.39,705.51,131.3,832.91,763.0,356.45
0130,Gesundbrunnen,7136,6426,3520,39,278,317,3139,66,2327,59,569.34,539.0,188.47,419.42,443.0,97.02,532.67,509.0,157.69,730.14,676.5,240.44,716.5,691.49,158.35,869.81,686.5,456.34
0140,Wedding,10072,8553,4636,81,344,398,4086,80,3097,72,564.07,525.0,196.35,409.02,407.0,92.61,534.99,513.0,136.36,710.49,677.0,242.87,714.02,694.34,160.0,874.49,805.5,392.34
0210,Kreuzberg Nord,4976,4501,2282,33,270,202,2003,101,1674,97,528.2,504.0,158.69,379.71,390.0,49.94,532.13,512.0,131.73,669.47,635.0,159.89,685.31,660.0,121.97,777.09,680.0,319.21
0220,Kreuzberg Süd,5571,4845,2547,39,213,272,2218,66,1740,60,554.47,534.0,178.7,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,797.7,685.0,369.31
0230,Kreuzberg Ost,4956,4572,2416,30,180,197,2057,52,1741,44,512.16,481.0,177.01,387.2,398.0,73.65,507.31,465.0,156.5,667.34,616.0,230.87,672.99,608.16,177.78,880.88,793.5,414.43
0240,Friedrichshain West,6212,5375,2680,38,353,195,2368,157,2004,141,516.39,491.5,168.19,409.07,431.0,99.09,504.17,479.5,140.12,621.27,601.5,168.2,695.34,667.49,170.25,862.2,669.0,437.07
0250,Friedrichshain Ost,6560,5920,3031,50,332,301,2646,101,2080,89,560.25,543.0,164.67,430.54,428.0,90.55,553.53,529.0,138.56,659.92,624.0,182.18,704.78,688.09,147.0,1013.81,902.0,469.4
0310,Buch,1825,1482,765,15,109,71,596,28,377,9,646.79,599.0,204.57,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.06,900.0,392.99
0320,Nördliches Pankow,3101,2912,1643,28,79,105,1403,9,754,6,670.09,640.0,193.34,480.7,475.0,109.54,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,970.54,791.0,448.76
0330,Nördliches Weißensee,2554,2394,1346,29,75,82,1165,15,717,14,643.29,605.0,200.44,527.5,494.5,111.76,706.62,670.0,225.49,801.56,773.0,173.99,776.79,779.36,85.38,845.89,737.5,378.48
0340,Südliches Pankow,6676,6055,3303,65,209,226,2887,59,1865,49,613.77,582.0,200.47,498.63,481.0,132.88,601.43,593.0,155.33,754.92,730.0,159.58,766.33,747.74,121.05,917.69,825.0,380.0
0350,Südliches Weißensee,4143,3703,1977,27,154,140,1791,43,1339,40,572.15,545.0,177.18,451.0,452.0,95.44,571.78,559.0,115.81,626.63,573.5,184.33,753.53,752.6,101.82,738.53,649.0,272.03
0360,Nördlicher Prenzlauer Berg,7204,6576,3386,52,317,304,3003,67,2184,60,584.46,567.0,171.09,448.35,471.5,103.39,590.99,576.0,128.93,679.46,648.0,189.82,780.42,703.67,420.68,880.22,790.0,377.01
0370,Südlicher Prenzlauer Berg,3162,2863,1479,16,142,156,1300,44,958,40,579.59,557.0,182.35,440.36,435.0,83.39,543.63,532.0,137.48,603.28,617.5,121.63,681.5,675.39,115.99,829.53,751.0,370.53
0410,Charlottenburg Nord,2033,1871,1027,25,75,82,881,15,480,14,642.83,629.0,175.0,515.0,485.0,146.2,678.83,623.0,209.66,819.56,753.0,249.63,751.72,728.68,101.22,732.12,699.0,275.54
0420,Charlottenburg West,4529,3881,2076,33,164,179,1784,65,1012,52,642.84,616.0,208.97,493.83,536.0,129.98,638.02,618.0,140.06,741.17,745.5,171.97,812.67,812.35,135.26,906.07,802.0,363.6
0430,Charlottenburg Zentrum,10059,9183,4903,77,423,436,4266,127,3202,118,564.36,536.0,181.7,394.77,395.5,70.71,554.53,525.0,153.88,653.06,627.5,156.2,688.56,668.85,139.35,839.57,727.0,370.43
0440,Wilmersdorf Süd,4168,3762,2014,31,97,144,1739,28,1018,22,644.31,618.0,185.49,485.47,504.0,78.53,620.28,598.0,164.68,779.0,708.0,249.13,793.36,764.83,103.2,1001.94,1014.0,361.44
0450,Wilmersdorf Zentrum,11497,10306,5509,97,512,496,4793,206,3838,194,547.35,522.0,173.07,423.93,430.5,91.2,507.35,479.0,126.24,635.06,613.5,185.26,698.31,677.79,120.65,760.99,667.0,326.55
0510,Spandau Mitte / Nord,10823,9699,5239,99,392,362,4530,146,3184,125,592.19,568.0,183.3,483.3,478.5,122.76,613.12,591.0,145.32,658.13,622.0,188.67,761.91,747.21,130.28,1004.78,906.0,411.7
0520,Wilhelmstadt / Staaken,8062,7388,4043,79,306,355,3426,77,2343,56,597.79,571.0,189.36,506.09,502.0,124.94,598.54,576.0,187.63,727.36,701.0,207.48,830.58,818.13,175.75,978.5,909.0,466.02
0530,Haselhorst / Siemensstadt,2865,2583,1359,22,126,155,1191,46,717,37,626.27,602.0,198.0,498.31,518.5,105.34,692.48,682.5,210.74,722.39,727.0,138.03,802.81,791.84,117.74,971.25,875.0,359.53
0540,Gatow / Kladow,1338,1104,612,13,27,87,461,11,291,3,660.15,583.0,265.59,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5536,5126,2751,34,238,169,2380,37,1719,34,583.3,558.0,182.65,449.0,460.0,96.02,564.77,527.0,167.63,739.62,740.5,186.17,804.15,708.46,483.86,859.79,751.0,371.0
0620,Lankwitz/Lichterfelde Ost,6621,5979,3293,65,172,186,2844,43,1715,29,629.94,609.0,186.63,530.83,536.0,111.67,638.59,596.0,156.63,834.25,785.5,243.58,903.57,831.75,233.12,932.08,796.5,412.96
0630,Zehlendorf Süd/Lichterfelde West,5989,5240,2916,52,174,203,2538,54,1552,44,636.24,606.0,188.13,492.16,509.0,79.63,583.12,559.0,123.18,709.96,667.5,189.15,805.52,768.13,176.65,894.21,733.0,436.0
0640,Zehlendorf Nord/Wannsee,5501,4899,2665,47,188,211,2220,37,1270,23,653.38,627.0,204.21,554.26,540.5,131.35,654.55,605.0,186.59,762.31,674.0,275.86,940.38,852.11,324.78,949.23,784.0,436.62
0710,Schöneberg Nord,4548,4102,2177,36,204,216,1923,65,1497,62,564.39,543.0,168.7,438.97,457.0,98.67,527.39,506.0,113.28,647.3,609.5,162.81,702.32,678.44,122.62,763.77,695.0,280.65
0720,Schöneberg Süd,4359,3975,2063,29,183,199,1822,55,1486,51,540.65,508.0,183.53,390.69,375.0,68.73,531.22,513.0,122.27,676.93,656.0,193.64,730.67,708.13,102.82,847.17,782.0,363.04
0730,Friedenau,3232,2554,1328,17,146,148,1156,51,846,50,576.8,560.5,170.51,450.5,454.0,52.58,606.38,569.5,175.5,659.04,661.5,94.27,730.25,748.48,113.95,923.47,819.0,358.4
0740,Tempelhof,6314,5492,2962,60,278,231,2615,70,1954,63,569.25,539.0,184.28,444.82,435.0,104.11,595.03,581.0,143.6,740.37,710.0,187.64,780.26,741.67,260.17,974.79,908.0,413.0
0750,Mariendorf,4736,4436,2504,39,154,138,2231,35,1554,26,590.13,564.0,190.77,479.8,470.0,91.49,629.1,588.0,199.96,758.17,698.0,183.16,845.87,793.33,238.32,957.15,785.5,476.03
0760,Marienfelde / Lichtenrade,7042,6568,3667,53,222,245,3046,46,1594,11,676.64,638.0,220.63,560.95,545.0,152.95,729.87,723.0,180.61,920.34,879.0,197.06,1009.99,971.81,213.8,1045.36,959.5,425.98
0810,Neukölln,14242,12929,6868,101,716,586,6026,190,4380,170,581.78,558.0,184.08,458.16,446.5,121.36,552.96,531.5,143.37,657.86,607.5,236.92,731.82,720.73,135.76,916.84,857.0,388.47
0820,Britz/Buckow,6243,5844,3277,45,211,184,2857,57,1643,43,648.19,621.0,194.89,553.93,536.0,234.54,609.92,573.0,183.11,756.64,729.0,198.46,802.36,788.5,129.56,976.82,924.5,410.99
0830,Gropiusstadt,3902,3683,2101,42,97,119,1814,23,1208,17,625.5,576.0,210.84,456.32,433.5,116.5,607.23,573.0,163.36,830.35,813.0,219.08,866.13,789.13,196.52,962.6,825.5,399.99
0840,Buckow Nord/Rudow,4660,4066,2296,37,96,136,1958,27,1211,20,624.27,594.0,204.34,490.63,466.0,109.8,579.44,581.0,136.88,742.21,682.5,244.25,788.71,739.76,146.84,902.32,880.0,397.76
0910,Treptow-Köpenick 1,5674,5277,2888,48,221,170,2556,38,1539,34,631.74,610.0,181.34,493.6,499.0,102.8,631.45,605.5,176.12,715.46,687.5,208.61,766.22,737.07,142.08,837.62,741.0,355.02
0920,Treptow-Köpenick 2,6466,5991,3185,47,241,230,2762,49,1738,36,628.8,601.5,181.25,551.85,510.0,164.75,632.85,600.0,179.96,718.72,674.0,201.29,820.94,811.52,166.56,869.07,788.0,315.2
0930,Treptow-Köpenick 3,4347,3872,2078,34,137,136,1675,43,714,17,708.49,687.0,206.63,620.21,609.5,133.39,786.16,762.0,174.26,984.43,955.0,184.93,983.01,951.04,216.06,1060.16,1012.0,339.49
0940,Treptow-Köpenick 4,3392,3046,1667,28,90,101,1433,16,891,6,632.73,600.0,202.31,504.47,465.0,138.98,642.65,630.5,173.47,871.9,833.5,327.13,991.8,971.39,315.47,993.19,940.0,405.83
0950,Treptow-Köpenick 5,4480,4181,2293,35,131,162,1920,19,1151,8,646.28,607.5,199.94,533.11,533.0,83.74,654.55,627.0,113.86,848.71,748.0,285.91,1009.41,920.17,282.26,921.47,792.5,366.5
1010,Marzahn,10691,9886,5522,79,422,373,5012,80,3090,70,626.93,606.0,182.68,511.18,500.0,107.54,622.64,613.0,181.68,664.53,648.0,193.2,739.68,709.84,188.12,988.32,829.0,442.45
1020,Hellersdorf,7510,7005,3823,59,256,244,3372,48,1902,34,653.26,627.0,200.69,519.09,495.0,109.16,616.43,600.0,144.14,813.24,785.0,186.8,896.72,825.47,265.98,814.37,736.0,360.39
1030,Biesdorf,2590,2219,1230,20,56,86,1119,15,667,11,626.32,607.0,193.26,525.44,507.0,93.21,596.62,603.0,143.41,784.0,714.0,208.43,832.92,867.63,175.27,817.13,707.0,371.43
1040,Kaulsdorf/Mahlsdorf,3297,2974,1637,33,65,111,1440,10,584,4,713.84,695.0,204.39,597.68,558.0,134.94,642.69,612.0,187.4,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5346,5013,2797,49,173,158,2541,35,1521,21,638.1,610.0,183.35,567.54,542.0,140.5,703.29,668.0,230.84,866.32,824.0,254.19,885.89,824.76,274.95,985.84,905.0,378.02
1120,Hohenschönhausen Süd,4452,4082,2189,29,214,152,1962,107,1338,88,603.95,582.5,167.23,499.1,478.0,120.55,650.58,619.5,157.78,725.73,711.0,124.66,780.97,744.62,157.82,976.58,890.0,348.62
1130,Lichtenberg Nord,7798,6787,3573,80,350,214,3182,147,2450,125,561.96,532.0,175.67,456.05,433.5,115.23,624.15,609.0,150.5,696.6,685.0,171.68,772.71,758.18,146.3,975.8,914.5,409.92
1140,Lichtenberg Mitte,6263,5811,3099,46,241,208,2726,61,1444,56,652.45,640.0,188.26,573.32,571.0,154.86,689.68,681.0,167.87,742.68,741.0,146.96,785.22,767.1,161.45,1025.57,848.0,392.25
1150,Lichtenberg Süd,2084,1936,1041,12,74,73,876,18,403,6,683.55,668.0,219.01,618.09,611.0,190.58,808.35,772.0,166.18,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5166,4819,2660,51,176,168,2338,56,1611,51,604.5,583.0,183.67,475.24,449.0,110.63,592.49,575.5,137.66,743.69,695.0,219.87,760.93,707.21,198.78,836.27,772.0,314.3
1220,Tegel,5723,5335,2870,46,179,203,2469,53,1645,44,604.4,575.0,210.56,490.17,478.0,114.47,622.99,604.5,231.38,772.8,725.5,267.82,801.08,775.58,135.88,865.44,812.0,373.49
1240,Grüner Norden,3787,3420,1916,34,83,155,1536,13,789,3,675.58,644.5,222.27,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1044.22,1046.0,410.31
1250,Wittenau/Borsigwalde,4792,4346,2475,47,149,137,2164,54,1476,41,600.78,559.0,201.63,445.29,446.0,113.7,616.61,600.0,144.17,772.34,700.0,213.48,840.19,820.01,227.23,852.17,772.5,329.77
1260,Märkisches Viertel,4664,4395,2456,36,145,123,2173,31,1143,24,666.85,637.0,198.83,513.23,519.0,142.21,637.69,628.0,144.5,862.0,859.0,213.76,829.06,822.58,174.72,833.13,785.0,226.44
