prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11862,10001,4916,73,834,474,4339,442,3473,408,546.96,524.0,171.54,431.87,437.0,86.86,547.39,533.0,136.32,670.42,666.5,137.17,713.02,687.54,136.11,893.27,765.0,418.54
0120,Moabit,6929,6291,3311,33,378,259,2877,175,2131,162,566.54,541.0,183.46,446.18,454.0,112.69,522.19,490.5,157.0,670.64,658.0,177.0,719.68,706.18,128.28,823.49,729.0,349.92
0130,Gesundbrunnen,5301,4775,2679,30,209,224,2391,53,1790,47,568.74,540.0,188.06,415.17,443.0,105.31,518.56,503.0,143.7,746.0,687.0,261.19,722.71,689.22,155.07,853.18,656.0,465.97
0140,Wedding,7514,6409,3513,63,272,240,3105,62,2346,56,564.2,528.0,191.4,401.75,402.5,99.14,540.36,517.0,141.01,712.56,678.0,246.15,721.98,690.78,157.16,852.58,751.0,385.14
0210,Kreuzberg Nord,3744,3389,1746,26,197,155,1539,72,1298,69,528.13,503.0,156.93,382.63,402.0,46.69,539.91,514.0,141.8,652.67,627.5,164.29,666.83,633.22,116.41,764.5,684.0,293.62
0220,Kreuzberg Süd,4115,3559,1908,25,167,207,1688,47,1342,44,552.57,534.0,172.01,438.47,457.0,106.04,538.62,526.0,141.32,689.81,655.5,167.74,707.9,680.07,114.14,805.09,685.0,374.01
0230,Kreuzberg Ost,3704,3421,1840,27,144,135,1581,41,1343,38,508.83,478.0,174.29,385.89,397.0,75.43,496.72,458.0,140.01,682.32,632.0,242.98,648.59,607.7,156.61,858.92,771.0,398.09
0240,Friedrichshain West,4617,3981,2030,27,275,136,1808,119,1542,110,512.01,490.0,165.32,404.55,449.0,110.07,491.65,477.5,123.34,627.72,624.5,174.7,678.52,665.43,124.12,840.53,652.0,412.15
0250,Friedrichshain Ost,4776,4300,2203,44,252,221,1930,85,1542,76,557.25,540.0,161.42,431.4,428.0,84.17,544.58,519.5,141.77,653.18,624.0,181.42,689.49,669.97,148.35,980.26,810.5,468.7
0310,Buch,1394,1136,591,12,87,51,457,21,291,8,644.29,599.0,200.39,577.67,573.0,169.03,753.19,757.0,148.29,848.03,866.0,168.77,990.62,976.95,236.22,885.86,850.0,381.06
0320,Nördliches Pankow,2320,2189,1265,23,56,70,1081,7,583,4,668.94,641.0,191.42,486.68,475.0,111.88,583.03,570.0,120.11,963.86,847.0,340.47,839.35,880.11,220.43,978.21,760.0,450.6
0330,Nördliches Weißensee,1882,1765,983,27,53,63,857,11,525,10,646.39,610.0,196.63,527.5,494.5,111.76,729.78,673.0,244.06,796.64,746.0,196.2,776.7,750.05,93.45,874.36,753.0,415.15
0340,Südliches Pankow,5028,4588,2520,45,146,152,2199,46,1423,41,612.7,582.0,203.03,503.18,479.5,146.63,609.8,593.0,157.55,769.1,748.5,170.07,747.92,722.48,115.22,906.34,809.0,369.55
0350,Südliches Weißensee,3080,2744,1508,19,124,100,1373,32,1025,30,570.32,546.0,172.08,466.43,467.0,99.52,574.41,554.0,115.92,637.78,573.0,201.74,736.05,728.77,108.22,728.99,650.5,233.65
0360,Nördlicher Prenzlauer Berg,5364,4901,2544,38,248,211,2256,48,1643,43,584.89,566.5,171.77,444.19,472.0,108.11,579.52,574.5,125.8,679.59,630.0,212.02,732.51,695.82,168.57,875.54,787.0,371.9
0370,Südlicher Prenzlauer Berg,2324,2140,1086,13,101,82,962,32,713,29,577.94,556.0,186.62,426.44,427.0,81.92,539.91,523.0,140.45,600.69,621.0,133.5,678.37,669.38,124.76,888.75,835.0,360.56
0410,Charlottenburg Nord,1479,1370,758,16,51,54,645,10,345,9,651.02,638.0,165.46,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3369,2888,1583,23,127,126,1371,50,777,39,640.71,617.0,205.53,489.48,536.0,146.23,633.88,618.0,143.33,735.6,740.0,184.2,808.27,796.56,132.36,908.83,784.5,346.22
0430,Charlottenburg Zentrum,7561,6954,3771,58,309,283,3308,86,2492,79,563.01,536.0,180.82,399.19,395.5,68.69,556.64,522.0,162.51,658.61,642.0,164.85,686.84,665.91,141.54,833.02,736.0,351.08
0440,Wilmersdorf Süd,3112,2823,1534,22,69,89,1354,16,818,13,640.25,615.0,184.73,471.8,478.0,80.31,624.14,594.0,181.85,812.56,734.0,315.77,790.67,776.52,111.0,977.35,970.0,359.65
0450,Wilmersdorf Zentrum,8560,7696,4157,76,378,340,3659,146,2945,141,544.36,518.0,171.66,427.5,421.5,89.38,505.53,479.0,124.43,629.17,603.5,192.77,686.72,672.55,106.3,766.49,664.5,329.12
0510,Spandau Mitte / Nord,8097,7260,3982,74,281,274,3474,104,2434,91,592.89,571.0,179.07,488.78,487.0,126.83,593.95,565.5,131.78,651.72,603.0,204.66,749.97,722.44,129.83,1024.27,906.0,426.67
0520,Wilhelmstadt / Staaken,6062,5571,3112,62,229,254,2640,62,1805,46,595.52,568.5,186.46,513.9,505.0,129.4,606.52,582.0,191.55,702.04,689.0,172.06,829.61,817.92,176.87,1021.24,932.5,485.45
0530,Haselhorst / Siemensstadt,2169,1953,1034,16,98,118,911,33,571,26,617.07,592.0,193.39,503.54,531.0,103.3,707.23,701.5,200.64,713.33,727.5,152.05,813.41,790.54,124.27,994.13,899.0,343.62
0540,Gatow / Kladow,974,820,451,10,18,46,336,6,216,1,652.33,580.0,255.38,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4180,3892,2117,26,174,111,1842,30,1346,28,580.73,558.0,177.54,457.06,473.0,110.09,546.11,506.0,151.53,757.28,746.5,199.25,810.76,702.55,534.93,847.27,712.0,372.72
0620,Lankwitz/Lichterfelde Ost,5007,4546,2538,49,123,128,2204,35,1320,25,631.51,612.0,183.89,514.61,525.0,107.93,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,928.75,796.5,403.06
0630,Zehlendorf Süd/Lichterfelde West,4588,4016,2317,41,134,152,2017,37,1229,32,637.25,609.0,188.78,493.97,505.0,83.37,578.52,559.0,104.77,700.1,667.0,173.16,772.76,752.67,131.69,863.33,723.0,419.75
0640,Zehlendorf Nord/Wannsee,4078,3632,1998,34,142,150,1677,28,976,18,650.79,625.0,198.94,551.69,535.0,141.64,647.67,600.0,165.12,773.45,702.0,283.29,909.04,854.58,248.47,951.38,790.5,443.25
0710,Schöneberg Nord,3341,3022,1642,28,155,161,1465,48,1154,45,559.6,543.0,158.04,442.83,456.5,104.01,527.08,509.0,107.67,654.56,610.0,176.32,708.94,685.11,134.17,765.05,696.0,278.41
0720,Schöneberg Süd,3229,2967,1554,24,132,128,1379,40,1136,36,535.7,504.0,179.92,380.92,375.0,55.31,529.17,512.5,125.69,690.95,667.0,201.62,738.9,720.52,109.9,836.15,762.5,369.17
0730,Friedenau,2440,1924,1004,13,108,110,883,37,651,37,574.31,559.0,166.21,462.56,461.0,33.41,604.24,569.5,176.99,644.9,633.0,96.27,699.3,683.74,98.7,910.32,811.0,365.98
0740,Tempelhof,4729,4120,2281,49,204,163,2019,53,1540,48,563.94,537.0,181.62,439.32,433.0,99.31,594.76,579.0,154.01,739.16,683.0,204.34,782.16,733.68,291.71,983.7,993.5,419.34
0750,Mariendorf,3574,3379,1939,29,93,97,1733,20,1214,17,589.29,561.0,192.38,486.23,483.5,95.35,603.74,579.0,122.7,729.48,698.0,138.86,786.05,787.1,171.16,956.51,785.5,498.42
0760,Marienfelde / Lichtenrade,5298,4952,2809,43,173,167,2335,36,1230,9,673.2,638.0,217.37,570.28,543.0,157.56,726.32,718.0,185.72,889.51,830.0,199.1,997.06,962.94,226.11,999.65,937.5,414.8
0810,Neukölln,10606,9632,5161,79,536,429,4553,143,3320,129,579.03,556.0,182.01,456.83,445.5,129.68,555.5,533.0,150.56,661.66,604.5,252.05,729.35,720.59,133.1,900.37,834.0,387.11
0820,Britz/Buckow,4728,4452,2565,33,150,122,2235,37,1256,29,650.77,626.0,192.05,515.95,532.0,124.35,602.37,568.0,196.19,772.52,743.5,195.83,797.39,788.5,136.06,986.07,922.0,420.69
0830,Gropiusstadt,3006,2834,1657,35,80,90,1431,20,945,17,627.48,579.0,212.2,450.74,433.0,125.38,603.81,570.0,175.97,812.89,789.0,236.86,807.94,773.38,118.28,950.93,821.0,402.35
0840,Buckow Nord/Rudow,3559,3094,1769,24,70,94,1534,20,936,14,626.68,597.0,204.9,493.31,493.5,114.02,577.98,586.5,143.19,731.62,685.5,253.75,785.12,735.38,146.81,920.13,880.0,430.34
