prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18319,15300,7427,98,1330,759,6500,721,5163,650,548.21,527.0,172.24,432.41,437.5,82.98,553.6,540.0,136.26,675.43,667.0,135.92,724.25,698.74,141.72,886.31,786.5,398.48
0120,Moabit,10385,9424,4846,58,540,420,4195,260,3098,238,570.55,545.0,182.37,444.38,451.0,105.81,529.9,498.0,161.66,678.21,660.0,187.82,723.16,706.2,131.66,839.91,765.5,357.96
0130,Gesundbrunnen,7893,7117,3874,39,310,338,3459,78,2575,69,567.91,537.0,188.61,419.42,443.0,97.02,529.24,509.0,153.21,733.17,676.0,251.24,715.69,691.49,153.78,880.93,696.5,460.57
0140,Wedding,11087,9397,5090,89,396,451,4504,95,3454,87,560.67,523.5,193.61,413.58,409.0,93.56,531.61,508.0,133.79,716.21,678.0,237.12,704.19,694.25,155.29,874.15,805.5,392.72
0210,Kreuzberg Nord,5466,4941,2491,35,301,221,2192,117,1832,113,528.58,505.0,157.9,381.96,390.0,50.74,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,774.73,676.0,316.44
0220,Kreuzberg Süd,6129,5341,2786,41,238,290,2424,73,1902,66,553.79,534.0,177.09,439.58,454.0,92.3,547.04,535.0,134.32,695.69,693.0,160.41,732.36,702.23,131.72,790.33,671.0,368.42
0230,Kreuzberg Ost,5456,5038,2665,33,200,211,2277,57,1930,46,511.89,481.0,176.23,391.0,398.0,75.6,506.62,464.0,155.29,658.12,603.0,231.74,683.79,609.56,182.53,878.7,793.5,414.81
0240,Friedrichshain West,6884,5965,2982,38,394,221,2628,176,2230,158,514.74,490.0,166.3,409.07,431.0,99.09,506.51,484.0,137.8,623.77,607.0,168.24,696.84,666.46,167.46,875.75,683.0,437.11
0250,Friedrichshain Ost,7240,6538,3329,54,377,318,2901,107,2292,93,558.19,540.0,164.36,436.14,430.5,93.13,552.15,529.0,137.74,656.59,624.0,189.52,712.38,693.85,153.39,1007.84,895.0,466.71
0310,Buch,2006,1625,847,17,121,77,668,33,429,10,644.01,592.5,202.62,570.86,556.0,148.69,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,899.74,899.0,403.8
0320,Nördliches Pankow,3404,3196,1793,33,82,120,1537,9,821,6,670.81,641.0,191.78,481.22,475.0,106.3,574.5,562.5,108.74,851.42,775.5,299.52,802.98,699.62,205.65,988.25,809.0,447.96
0330,Nördliches Weißensee,2850,2669,1475,31,83,95,1287,17,797,16,639.32,603.0,197.99,531.58,504.0,109.1,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,889.51,753.0,397.15
0340,Südliches Pankow,7348,6658,3617,68,238,251,3161,66,2056,54,611.53,580.0,198.78,495.88,481.0,131.78,593.35,589.0,148.98,755.47,738.0,155.1,768.79,747.77,119.5,900.99,810.5,383.65
0350,Südliches Weißensee,4554,4072,2160,32,164,152,1959,43,1469,40,572.12,544.0,178.47,440.65,428.0,87.45,570.62,559.0,115.05,626.63,573.5,184.33,753.53,752.6,101.82,733.22,650.5,264.09
0360,Nördlicher Prenzlauer Berg,7908,7216,3676,57,350,335,3262,77,2377,70,583.47,568.0,170.83,442.76,471.0,107.34,591.26,577.0,126.3,672.86,635.5,180.77,763.78,697.67,394.9,883.59,791.0,377.89
0370,Südlicher Prenzlauer Berg,3486,3164,1614,18,156,165,1419,53,1050,48,576.34,556.0,181.12,421.23,427.0,89.47,542.17,532.0,130.37,607.41,601.0,140.11,680.63,661.72,139.8,842.45,754.5,378.72
0410,Charlottenburg Nord,2218,2035,1112,26,86,92,956,21,529,20,639.25,627.0,179.54,501.91,480.5,155.33,657.18,611.5,209.23,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5002,4289,2284,35,179,198,1968,71,1128,56,640.9,614.5,209.92,494.77,529.0,127.83,627.94,617.5,143.42,740.57,741.0,170.17,809.75,800.1,133.88,889.12,793.0,359.2
0430,Charlottenburg Zentrum,11004,10046,5337,83,461,480,4647,144,3515,134,561.1,534.0,181.08,398.18,401.0,72.54,554.13,525.5,152.94,657.01,630.0,156.56,685.42,658.63,136.56,836.83,740.0,368.56
0440,Wilmersdorf Süd,4610,4142,2196,36,114,161,1889,32,1115,26,641.09,616.0,184.07,482.0,504.0,77.06,623.6,599.5,159.83,785.45,731.0,233.44,799.33,782.17,99.09,997.23,1013.5,361.52
0450,Wilmersdorf Zentrum,12662,11328,6022,107,560,559,5246,228,4217,213,544.88,519.5,171.92,422.74,428.5,89.94,503.56,478.0,124.84,641.82,621.0,184.05,703.35,678.54,123.46,760.09,667.0,326.6
0510,Spandau Mitte / Nord,11920,10697,5740,110,429,395,4967,159,3521,136,590.94,566.0,183.54,479.46,476.5,118.65,610.28,585.5,148.65,658.87,619.0,188.23,759.65,739.51,135.14,991.71,900.5,407.55
0520,Wilhelmstadt / Staaken,8856,8117,4430,83,336,389,3744,84,2568,61,596.88,570.0,189.02,500.18,497.0,126.26,602.1,580.5,184.75,736.32,701.0,214.15,829.52,821.26,171.9,979.1,917.0,458.23
0530,Haselhorst / Siemensstadt,3161,2839,1492,25,143,177,1307,53,791,44,625.91,600.0,198.92,493.39,505.0,101.44,693.95,689.0,204.22,722.41,726.0,131.04,797.85,790.54,112.72,968.78,875.0,367.52
0540,Gatow / Kladow,1482,1229,673,16,30,91,510,11,327,3,656.56,582.5,261.64,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,6042,5586,2974,40,272,181,2572,41,1867,38,580.53,555.0,181.94,451.29,462.5,108.85,574.0,524.0,190.68,754.02,742.0,204.86,803.19,713.61,459.79,859.43,746.0,371.13
0620,Lankwitz/Lichterfelde Ost,7275,6558,3595,68,197,210,3106,49,1881,35,629.57,607.0,186.73,527.73,528.0,111.0,635.95,596.0,152.43,826.2,780.0,233.3,883.41,808.72,227.91,936.07,796.5,416.37
