prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5225,4372,2171,30,370,217,1945,195,1517,179,558.82,535.0,177.09,440.77,460.0,100.68,553.05,542.5,144.05,682.47,676.0,139.38,722.68,697.63,142.01,880.59,742.0,412.7
0120,Moabit,3323,3022,1610,13,177,124,1421,80,1040,70,568.56,543.0,183.9,398.0,409.5,73.89,508.2,480.5,149.42,692.52,660.0,204.11,750.2,730.67,148.72,815.81,731.5,346.41
0130,Gesundbrunnen,2475,2192,1268,11,114,114,1138,21,847,19,573.51,541.5,190.85,437.75,445.5,103.63,509.85,514.0,133.53,715.22,704.0,174.38,708.8,689.22,127.44,744.42,605.0,397.17
0140,Wedding,3570,3053,1713,35,127,117,1515,25,1143,23,567.14,530.0,189.02,405.43,409.0,111.35,555.84,518.0,159.65,666.97,674.0,170.37,700.37,684.32,116.98,765.21,688.0,361.08
0210,Kreuzberg Nord,1649,1488,783,8,92,66,689,35,565,33,536.64,511.0,167.94,400.83,404.5,26.78,531.68,511.0,146.61,621.77,623.0,145.81,674.87,636.9,122.79,765.84,666.0,302.17
0220,Kreuzberg Süd,1818,1550,866,14,88,105,768,26,608,25,554.32,539.5,158.07,390.7,375.0,112.87,524.02,515.0,131.56,684.25,662.5,163.93,706.7,698.58,115.34,815.48,692.0,386.2
0230,Kreuzberg Ost,1532,1401,772,14,77,53,674,23,570,22,502.07,469.5,158.26,415.56,399.0,73.52,483.0,445.0,139.51,603.63,580.0,229.27,639.02,597.6,135.6,856.08,732.5,407.97
0240,Friedrichshain West,2096,1809,940,14,101,71,839,46,709,42,520.79,500.0,163.18,403.08,422.0,109.42,498.99,480.0,129.64,594.85,582.0,176.15,669.09,664.39,130.34,869.0,670.0,425.28
0250,Friedrichshain Ost,2147,1911,988,24,132,103,875,46,678,42,566.61,550.0,159.68,431.9,413.0,91.07,555.67,537.0,142.73,656.89,609.0,205.09,698.31,679.2,155.5,913.33,687.5,468.27
0310,Buch,619,526,270,2,27,18,209,9,116,3,680.26,630.0,217.94,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
