prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16453,13774,6705,95,1181,695,5870,639,4660,582,549.07,527.0,172.6,433.79,437.5,82.81,552.05,537.5,137.38,673.26,663.0,135.04,721.05,696.61,134.68,889.35,778.0,404.31
0120,Moabit,9341,8464,4382,53,498,378,3793,239,2797,220,570.64,544.0,183.52,439.38,454.0,102.65,526.68,490.0,163.25,669.54,654.5,183.04,723.38,706.18,130.68,832.91,763.0,356.45
0130,Gesundbrunnen,7096,6389,3503,39,278,315,3126,66,2319,59,568.82,539.0,187.69,419.42,443.0,97.02,532.67,509.0,157.69,730.14,676.5,240.44,716.5,691.49,158.35,868.84,683.0,457.05
0140,Wedding,10016,8507,4615,80,343,394,4069,80,3086,72,563.84,525.0,196.38,409.02,407.0,92.61,535.1,511.0,136.73,710.49,677.0,242.87,714.0,694.34,159.99,874.55,794.0,393.04
0210,Kreuzberg Nord,4954,4482,2275,33,267,202,1996,99,1668,95,528.26,504.0,158.86,379.71,390.0,49.94,531.27,511.5,132.28,669.25,635.0,160.79,683.4,659.22,122.01,777.09,680.0,319.21
0220,Kreuzberg Süd,5544,4820,2533,39,212,272,2207,66,1729,60,555.07,534.0,178.78,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,797.7,685.0,369.31
0230,Kreuzberg Ost,4939,4556,2407,30,180,196,2049,52,1734,44,512.27,481.0,177.16,387.2,398.0,73.65,507.31,465.0,156.5,667.34,616.0,230.87,672.99,608.16,177.78,883.96,803.0,414.02
0240,Friedrichshain West,6183,5349,2664,38,351,194,2357,156,1995,141,516.38,492.0,168.13,409.07,431.0,99.09,503.33,479.5,139.89,619.44,601.0,167.02,693.85,666.46,169.77,864.08,677.0,438.06
0250,Friedrichshain Ost,6527,5892,3014,50,329,299,2631,101,2070,89,560.3,543.0,164.83,430.54,428.0,90.55,552.59,529.0,138.55,659.92,624.0,182.18,704.78,688.09,147.0,1010.08,881.0,468.81
0310,Buch,1819,1479,763,15,108,71,595,28,377,9,646.57,599.0,204.67,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.06,900.0,392.99
0320,Nördliches Pankow,3085,2896,1637,27,79,105,1397,9,750,6,670.07,640.0,193.19,477.91,468.5,111.28,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,970.54,791.0,448.76
0330,Nördliches Weißensee,2537,2377,1339,29,75,82,1159,15,714,14,642.93,605.0,200.27,527.5,494.5,111.76,706.62,670.0,225.49,801.56,773.0,173.99,776.79,779.36,85.38,845.89,737.5,378.48
0340,Südliches Pankow,6652,6031,3289,65,209,226,2874,59,1857,49,613.77,582.0,200.65,498.63,481.0,132.88,601.43,593.0,155.33,754.92,730.0,159.58,766.33,747.74,121.05,917.69,825.0,380.0
0350,Südliches Weißensee,4118,3679,1965,27,154,140,1779,43,1329,40,572.3,545.0,177.52,451.0,452.0,95.44,571.78,559.0,115.81,626.63,573.5,184.33,753.53,752.6,101.82,738.53,649.0,272.03
0360,Nördlicher Prenzlauer Berg,7168,6543,3371,52,315,303,2989,67,2173,60,584.52,568.0,171.24,448.35,471.5,103.39,590.76,575.0,129.22,682.22,650.0,189.34,780.42,703.67,420.68,877.62,789.0,375.81
0370,Südlicher Prenzlauer Berg,3144,2847,1470,15,142,154,1292,44,950,40,579.99,557.0,182.7,428.5,431.0,77.5,543.63,532.0,137.48,603.28,617.5,121.63,681.5,675.39,115.99,828.48,746.0,371.88
0410,Charlottenburg Nord,2019,1859,1021,25,74,81,875,14,475,13,643.2,630.0,175.03,515.0,485.0,146.2,681.29,638.5,212.29,826.73,764.0,256.68,756.38,754.99,103.35,732.12,699.0,275.54
0420,Charlottenburg West,4510,3865,2066,33,163,178,1775,64,1006,51,642.77,616.0,208.72,493.83,536.0,129.98,636.8,618.0,140.51,741.05,742.0,173.35,811.38,806.23,135.92,906.07,802.0,363.6
0430,Charlottenburg Zentrum,9990,9118,4868,77,420,436,4233,125,3177,116,564.27,536.0,181.94,394.77,395.5,70.71,554.56,524.5,154.24,653.41,627.5,157.07,689.79,668.9,139.97,839.57,727.0,370.43
0440,Wilmersdorf Süd,4150,3745,2008,31,97,143,1734,28,1015,22,644.39,618.0,185.73,485.47,504.0,78.53,620.28,598.0,164.68,779.0,708.0,249.13,793.36,764.83,103.2,999.77,1013.5,362.46
0450,Wilmersdorf Zentrum,11446,10259,5488,97,510,494,4775,205,3824,193,547.54,522.0,172.87,423.93,430.5,91.2,507.53,479.0,126.4,634.79,613.5,185.27,698.39,677.71,120.94,761.43,667.0,327.21
0510,Spandau Mitte / Nord,10777,9659,5219,99,391,358,4516,146,3175,125,592.23,568.0,183.35,483.3,478.5,122.76,612.0,590.5,144.31,658.13,622.0,188.67,761.91,747.21,130.28,1006.45,906.0,408.32
0520,Wilhelmstadt / Staaken,8030,7362,4028,79,304,351,3412,77,2331,56,597.77,570.5,189.39,506.09,502.0,124.94,599.41,576.5,187.65,727.36,701.0,207.48,830.58,818.13,175.75,982.89,912.0,465.64
0530,Haselhorst / Siemensstadt,2855,2574,1353,22,126,154,1186,46,715,37,626.36,602.0,198.18,498.31,518.5,105.34,692.48,682.5,210.74,722.39,727.0,138.03,802.81,791.84,117.74,975.91,879.0,357.22
0540,Gatow / Kladow,1338,1104,612,13,27,87,461,11,291,3,660.15,583.0,265.59,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5511,5104,2739,34,235,169,2369,37,1712,34,583.25,558.0,182.82,449.0,460.0,96.02,564.59,525.5,169.47,739.62,740.5,186.17,804.15,708.46,483.86,859.79,751.0,371.0
0620,Lankwitz/Lichterfelde Ost,6597,5955,3279,64,172,186,2833,43,1708,29,630.03,609.0,186.88,530.83,536.0,111.67,638.59,596.0,156.63,834.25,785.5,243.58,903.57,831.75,233.12,932.08,796.5,412.96
0630,Zehlendorf Süd/Lichterfelde West,5957,5215,2902,52,173,201,2524,54,1544,44,635.95,606.0,188.07,492.16,509.0,79.63,580.85,559.0,121.59,709.96,667.5,189.15,805.52,768.13,176.65,894.03,732.5,437.52
0640,Zehlendorf Nord/Wannsee,5479,4878,2654,46,188,210,2212,37,1263,23,653.68,627.5,204.44,549.27,538.0,130.07,654.55,605.0,186.59,762.31,674.0,275.86,940.38,852.11,324.78,944.27,779.5,433.87
0710,Schöneberg Nord,4525,4081,2163,36,204,214,1911,65,1487,62,564.64,544.0,168.69,438.97,457.0,98.67,527.39,506.0,113.28,647.3,609.5,162.81,702.32,678.44,122.62,765.94,696.0,281.2
0720,Schöneberg Süd,4338,3954,2055,29,183,199,1814,55,1479,51,540.36,508.0,183.56,390.69,375.0,68.73,531.22,513.0,122.27,676.93,656.0,193.64,730.67,708.13,102.82,847.17,782.0,363.04
0730,Friedenau,3214,2538,1318,17,145,147,1151,51,841,50,577.15,561.0,170.67,450.5,454.0,52.58,606.38,569.5,175.5,659.04,661.5,94.27,730.25,748.48,113.95,923.5,818.0,360.05
0740,Tempelhof,6282,5462,2943,60,278,229,2597,70,1940,63,569.62,540.0,184.45,444.82,435.0,104.11,595.03,581.0,143.6,740.37,710.0,187.64,780.26,741.67,260.17,976.9,908.0,414.4
0750,Mariendorf,4716,4418,2494,39,153,137,2223,35,1548,26,589.84,564.0,190.72,479.8,470.0,91.49,629.1,588.0,199.96,758.17,698.0,183.16,845.87,793.33,238.32,961.18,789.0,476.74
