prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17193,14385,6991,95,1241,726,6120,673,4856,611,548.77,527.0,171.76,433.79,437.5,82.81,552.37,538.0,137.27,673.89,664.0,134.68,720.82,696.61,134.63,884.88,775.5,403.07
0120,Moabit,9757,8843,4571,55,516,397,3959,250,2927,229,569.91,544.0,182.45,437.83,451.0,101.55,526.7,493.5,160.95,673.13,657.5,182.6,722.17,704.68,133.05,837.8,765.0,356.13
0130,Gesundbrunnen,7420,6683,3664,39,290,327,3266,68,2428,60,568.68,538.0,188.13,419.42,443.0,97.02,533.41,513.0,156.61,737.95,676.5,264.78,720.08,691.49,159.44,882.63,696.5,461.17
0140,Wedding,10479,8886,4826,84,367,421,4265,86,3251,78,562.45,525.0,194.55,411.2,408.0,93.12,534.1,511.0,136.43,714.48,684.5,239.14,709.02,694.34,158.63,871.19,790.0,389.41
0210,Kreuzberg Nord,5185,4682,2366,34,285,215,2082,108,1742,104,527.46,504.0,158.06,378.8,380.0,49.1,533.44,515.0,129.57,670.72,636.0,156.5,689.43,681.8,119.93,778.78,678.0,319.19
0220,Kreuzberg Süd,5795,5041,2644,39,223,280,2298,67,1798,61,554.2,534.0,178.27,442.93,457.0,94.51,545.61,532.0,135.71,692.99,657.0,166.05,721.43,698.77,109.98,790.96,674.0,367.84
0230,Kreuzberg Ost,5159,4759,2521,31,190,203,2148,56,1822,46,511.21,479.5,177.2,385.24,397.0,72.35,505.41,464.0,155.66,664.41,605.0,229.51,678.91,609.09,180.39,881.82,784.0,422.12
0240,Friedrichshain West,6482,5607,2801,38,372,204,2478,164,2097,148,515.98,490.0,168.23,409.07,431.0,99.09,506.78,480.5,140.05,623.51,605.0,167.15,694.77,670.18,167.9,869.15,681.0,432.37
0250,Friedrichshain Ost,6840,6177,3158,51,347,309,2752,101,2165,89,559.82,542.0,165.3,430.54,428.0,90.55,552.17,527.5,136.76,653.35,622.0,185.53,704.78,688.09,147.0,1007.48,881.0,469.29
0310,Buch,1899,1538,797,15,115,73,622,30,397,10,645.29,595.0,204.66,572.5,533.0,161.31,760.57,754.0,138.71,855.05,866.0,151.93,973.56,955.98,202.29,922.73,912.0,386.8
0320,Nördliches Pankow,3228,3031,1705,29,80,112,1458,9,780,6,669.71,641.0,191.33,483.42,483.0,107.95,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,973.09,795.0,452.2
0330,Nördliches Weißensee,2673,2501,1400,30,80,89,1216,16,755,15,640.9,603.0,199.51,532.22,495.0,111.51,694.35,661.5,220.52,784.61,751.0,170.82,771.14,765.96,85.52,869.75,737.5,389.81
0340,Südliches Pankow,6933,6286,3422,67,221,235,2988,61,1942,50,612.56,581.5,199.6,498.96,483.0,131.45,597.15,589.0,152.4,752.79,730.0,158.83,766.57,747.74,121.25,908.32,816.0,383.29
0350,Südliches Weißensee,4307,3855,2054,30,157,145,1861,43,1395,40,571.44,544.0,176.59,445.29,437.0,89.58,572.84,560.0,114.88,626.63,573.5,184.33,753.53,752.6,101.82,735.87,650.5,269.99
0360,Nördlicher Prenzlauer Berg,7499,6840,3508,54,334,318,3116,73,2270,66,583.71,568.0,170.16,449.86,472.0,102.25,591.45,578.0,126.68,675.28,638.0,184.28,768.9,699.34,405.06,880.19,789.0,375.86
0370,Südlicher Prenzlauer Berg,3284,2977,1529,17,147,159,1346,48,994,44,577.89,556.0,181.48,431.08,431.0,85.77,541.59,532.0,134.7,601.07,607.5,118.94,673.95,663.54,113.99,833.16,754.5,373.54
0410,Charlottenburg Nord,2100,1930,1064,26,78,87,913,17,499,16,642.2,628.0,175.86,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.92,723.05,103.24,727.42,690.0,272.87
0420,Charlottenburg West,4731,4050,2158,35,172,191,1858,67,1058,54,641.75,616.0,208.92,494.77,529.0,127.83,632.87,617.5,140.26,738.8,741.0,169.88,809.41,800.1,134.55,895.22,798.5,362.35
0430,Charlottenburg Zentrum,10406,9495,5080,79,444,450,4423,136,3339,126,562.21,534.0,180.94,396.28,399.5,69.81,557.18,526.0,155.05,658.5,633.5,158.81,687.0,661.64,138.14,840.2,740.0,367.05
0440,Wilmersdorf Süd,4347,3911,2094,35,102,157,1803,29,1057,23,643.45,617.0,184.11,482.0,504.0,77.06,621.15,598.0,163.44,779.0,708.0,249.13,795.53,767.27,102.01,991.79,1013.0,357.25
0450,Wilmersdorf Zentrum,12003,10745,5726,100,534,520,4987,218,4005,204,546.09,520.0,172.42,424.17,431.0,90.61,505.83,478.0,126.48,637.07,615.5,183.81,700.55,677.96,121.73,762.66,665.0,329.96
0510,Spandau Mitte / Nord,11270,10111,5433,103,401,376,4699,148,3315,127,591.11,567.0,182.13,480.3,476.0,121.28,610.92,589.0,144.7,656.6,619.0,187.39,760.28,745.42,130.15,999.52,900.5,410.93
0520,Wilhelmstadt / Staaken,8396,7696,4206,79,319,367,3563,80,2445,58,597.31,570.0,188.63,506.09,502.0,124.94,602.23,580.5,185.72,730.7,701.0,216.5,830.57,819.14,173.48,978.23,904.0,463.84
0530,Haselhorst / Siemensstadt,2978,2677,1408,24,133,166,1235,48,748,39,624.9,600.0,197.67,493.39,505.0,101.44,691.54,679.0,209.73,719.12,725.0,136.26,799.36,784.37,116.71,976.86,880.0,360.44
0540,Gatow / Kladow,1405,1159,643,13,30,89,486,11,309,3,658.4,583.0,264.08,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5760,5323,2846,36,257,177,2466,40,1788,37,581.94,557.0,182.92,443.4,460.0,106.26,571.99,524.0,193.24,736.82,742.0,182.08,801.79,711.03,465.56,855.64,746.5,364.93
0620,Lankwitz/Lichterfelde Ost,6898,6219,3425,66,182,198,2961,44,1788,30,629.93,608.0,186.0,530.46,532.0,110.51,638.95,596.0,156.76,832.27,780.0,241.16,901.32,832.22,230.99,931.41,788.0,410.39
0630,Zehlendorf Süd/Lichterfelde West,6207,5420,3004,53,180,214,2614,56,1604,46,635.61,605.5,187.58,492.47,506.5,78.57,580.44,558.0,122.34,705.71,667.5,188.41,802.57,758.66,174.14,901.18,734.0,441.39
0640,Zehlendorf Nord/Wannsee,5725,5091,2762,48,200,221,2297,37,1323,23,651.95,625.0,203.55,549.74,538.0,132.14,664.29,621.0,193.07,762.31,674.0,275.86,940.38,852.11,324.78,952.32,779.5,446.9
0710,Schöneberg Nord,4753,4288,2271,37,216,223,2003,68,1568,65,562.98,543.0,168.1,438.97,457.0,98.67,528.72,506.0,113.48,646.99,609.5,159.56,701.7,677.93,121.98,762.33,695.0,277.22
0720,Schöneberg Süd,4559,4153,2143,30,198,206,1897,61,1546,57,539.99,508.0,182.15,390.69,375.0,68.73,546.53,513.0,168.04,679.34,656.0,190.46,726.44,717.25,105.32,837.22,778.0,361.96
0730,Friedenau,3387,2682,1394,17,160,151,1211,51,881,50,577.38,561.0,170.35,450.5,454.0,52.58,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,925.64,818.0,364.19
0740,Tempelhof,6588,5738,3089,63,289,235,2732,74,2038,67,569.31,539.0,183.24,442.1,433.0,104.32,597.71,582.0,144.95,738.14,710.0,184.95,775.92,741.67,255.35,976.37,908.0,413.6
0750,Mariendorf,4942,4632,2633,39,159,142,2347,38,1638,28,589.54,565.0,190.03,479.8,470.0,91.49,624.68,579.0,196.35,753.0,691.5,176.84,838.65,790.73,233.2,969.49,796.0,478.3
0760,Marienfelde / Lichtenrade,7328,6828,3812,55,235,257,3164,49,1661,13,676.4,638.0,220.42,566.0,547.0,151.18,732.93,724.0,183.77,924.85,876.0,208.18,1001.88,971.6,212.83,1057.76,970.0,430.97
0810,Neukölln,14843,13485,7154,103,738,609,6281,197,4563,177,581.41,558.0,183.37,458.16,446.5,121.36,553.88,533.5,142.35,664.1,611.5,245.16,731.27,720.84,133.93,912.15,855.0,387.56
0820,Britz/Buckow,6526,6106,3414,49,220,196,2978,60,1721,45,647.82,621.0,195.39,549.3,534.0,231.85,609.61,573.0,179.64,755.36,729.0,196.21,800.15,788.97,130.57,971.15,915.0,410.74
0830,Gropiusstadt,4053,3829,2168,43,99,122,1871,24,1254,18,623.32,574.0,210.3,456.24,434.0,114.41,609.25,580.0,162.21,832.75,813.5,214.59,862.15,783.96,192.99,962.27,821.0,399.55
0840,Buckow Nord/Rudow,4838,4219,2385,38,103,140,2033,30,1254,21,625.1,595.0,203.65,490.63,466.0,109.8,587.62,592.0,137.61,760.38,688.0,241.96,801.76,757.59,145.44,909.83,882.0,393.95
0910,Treptow-Köpenick 1,5914,5500,2985,48,228,178,2643,39,1593,35,631.18,610.0,180.08,493.6,499.0,102.8,627.97,602.0,174.17,712.49,685.0,207.6,764.92,736.95,140.43,834.01,733.5,347.71
0920,Treptow-Köpenick 2,6744,6247,3307,47,256,237,2875,55,1810,40,627.63,601.0,182.13,551.85,510.0,164.75,631.37,604.0,175.02,721.25,674.0,195.44,816.63,798.04,169.81,863.66,786.5,316.05
0930,Treptow-Köpenick 3,4517,4023,2151,35,145,142,1729,46,742,17,707.14,686.0,205.41,620.21,609.5,133.39,787.31,764.0,173.79,985.16,961.0,180.6,984.14,964.14,209.12,1059.27,1012.5,355.04
0940,Treptow-Köpenick 4,3544,3181,1739,28,94,108,1496,17,933,6,632.79,600.5,201.1,504.47,465.0,138.98,643.96,633.0,171.9,854.5,807.5,316.46,988.85,964.49,305.7,981.12,924.5,403.87
0950,Treptow-Köpenick 5,4649,4337,2370,36,137,169,1984,19,1186,8,645.76,608.0,199.23,538.39,538.5,86.8,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,920.8,794.0,364.04
1010,Marzahn,11120,10292,5724,82,436,382,5194,82,3201,72,626.96,606.0,182.61,511.29,500.0,108.67,621.52,612.0,180.23,684.88,650.0,235.78,740.77,710.7,185.96,981.36,829.0,441.13
1020,Hellersdorf,7829,7302,3966,60,267,255,3502,49,1976,35,652.71,627.0,199.55,517.25,489.5,108.58,616.36,600.0,143.61,814.0,788.5,185.31,895.36,827.17,263.37,819.28,739.0,363.64
1030,Biesdorf,2706,2317,1280,20,60,88,1169,18,698,13,626.23,607.0,194.12,525.44,507.0,93.21,608.9,606.0,149.4,772.35,704.0,197.82,830.57,853.34,166.74,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3448,3114,1715,34,67,112,1513,10,607,4,715.36,695.0,205.18,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5541,5193,2885,49,180,166,2619,37,1575,23,637.13,609.0,182.81,567.54,542.0,140.5,701.2,665.5,229.54,863.05,824.0,248.82,881.91,824.76,268.18,985.74,903.0,372.97
1120,Hohenschönhausen Süd,4622,4228,2265,29,230,160,2036,114,1394,93,602.55,581.0,166.94,499.1,478.0,120.55,646.58,615.0,153.93,731.23,715.0,128.26,785.24,738.69,170.87,962.79,883.0,346.11
1130,Lichtenberg Nord,8106,7050,3724,83,370,221,3311,156,2546,132,561.28,532.0,175.41,459.03,435.0,113.38,624.6,609.5,148.46,697.64,685.0,167.77,775.72,759.59,148.56,973.85,913.0,411.64
1140,Lichtenberg Mitte,6529,6057,3219,46,251,218,2826,65,1500,60,651.87,639.5,187.94,573.32,571.0,154.86,688.23,689.0,170.98,741.62,741.0,143.04,787.13,768.65,156.85,1042.41,854.0,397.77
1150,Lichtenberg Süd,2172,2020,1083,13,76,75,914,18,425,6,682.63,668.0,219.31,622.42,617.0,182.33,817.77,774.0,176.59,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
