prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8784,7389,3671,60,621,364,3267,325,2601,299,549.58,527.0,171.78,430.8,437.5,89.5,549.93,536.0,142.67,670.86,660.0,134.91,714.97,688.03,137.82,888.53,766.0,420.01
0120,Moabit,5261,4789,2546,27,273,198,2237,124,1654,112,565.48,542.0,180.71,442.15,454.0,114.74,514.02,485.0,147.51,682.72,658.0,191.12,726.6,714.14,139.96,812.19,714.0,353.75
0130,Gesundbrunnen,4017,3598,2042,18,168,174,1823,39,1360,35,571.23,544.0,189.78,415.46,443.0,115.18,511.18,506.0,125.66,706.64,690.0,174.34,721.15,690.27,137.77,833.5,658.0,446.49
0140,Wedding,5684,4864,2683,49,194,190,2384,45,1794,41,568.25,531.0,190.33,396.97,405.5,102.18,543.31,521.5,139.83,715.52,695.0,245.15,705.46,685.95,121.8,831.78,748.0,369.36
0210,Kreuzberg Nord,2773,2503,1312,17,148,119,1151,54,962,51,530.82,508.0,161.79,376.5,401.0,45.12,543.58,514.5,149.48,656.38,632.0,168.83,675.09,639.93,123.98,775.27,680.0,303.8
0220,Kreuzberg Süd,3045,2618,1399,20,136,167,1249,36,1007,34,544.69,531.0,167.06,419.87,437.0,108.16,526.48,517.0,138.85,689.05,649.0,176.05,695.04,662.58,109.89,820.21,692.0,388.12
0230,Kreuzberg Ost,2777,2568,1406,20,113,94,1204,36,1030,33,504.25,472.5,171.29,403.21,401.0,72.35,495.0,455.0,147.07,682.85,632.0,252.08,660.5,602.65,162.09,868.09,820.0,400.11
0240,Friedrichshain West,3447,2973,1548,22,195,102,1386,93,1178,85,514.33,489.0,170.99,392.83,418.0,116.09,491.13,474.5,127.52,618.65,619.0,175.59,678.79,664.4,128.7,854.46,661.0,428.03
0250,Friedrichshain Ost,3569,3190,1668,38,200,177,1489,70,1190,62,557.54,540.0,159.55,431.9,428.0,87.27,550.79,529.0,138.04,664.38,624.0,190.38,700.08,673.87,146.81,973.45,737.0,474.61
0310,Buch,1046,865,453,8,62,33,352,18,217,6,648.88,607.5,198.35,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1776,1686,975,16,38,48,838,4,441,1,675.88,643.5,192.34,485.14,483.0,108.2,588.15,575.0,113.67,1076.6,962.0,343.66,996.8,960.41,132.03,813.32,709.0,348.88
0330,Nördliches Weißensee,1425,1331,752,23,41,52,649,8,386,7,653.44,619.0,195.09,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,3861,3536,1968,38,105,114,1716,38,1094,33,617.67,586.0,200.51,517.46,495.0,145.2,616.48,593.0,164.18,773.36,748.5,173.8,758.68,722.48,111.59,871.83,770.0,349.61
0350,Südliches Weißensee,2325,2066,1134,15,92,71,1028,26,761,25,572.2,549.5,173.06,477.45,482.0,105.51,589.59,566.5,116.39,630.61,573.0,177.22,725.81,730.46,104.64,755.64,666.0,256.43
