prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11983,10096,4952,73,849,479,4368,449,3499,413,546.76,524.0,171.41,431.87,437.0,86.86,548.1,533.0,138.54,670.65,666.5,137.05,714.33,687.7,138.11,897.23,768.0,419.75
0120,Moabit,7014,6369,3354,33,382,262,2913,176,2158,163,566.26,541.0,183.43,446.18,454.0,112.69,522.13,491.0,156.7,670.54,658.0,176.56,718.52,705.51,128.83,825.23,729.0,351.79
0130,Gesundbrunnen,5369,4838,2708,30,211,226,2417,53,1810,47,568.18,540.0,187.62,415.17,443.0,105.31,518.69,503.0,143.22,744.54,682.0,258.94,722.71,689.22,155.07,855.35,660.0,465.23
0140,Wedding,7600,6481,3553,64,272,249,3139,62,2368,56,564.03,528.0,191.5,400.9,401.0,98.04,540.36,517.0,141.01,712.56,678.0,246.15,721.98,690.78,157.16,850.21,749.5,379.87
0210,Kreuzberg Nord,3791,3433,1766,26,198,157,1558,72,1315,69,527.64,504.0,156.69,382.63,402.0,46.69,539.91,514.0,141.8,652.67,627.5,164.29,666.83,633.22,116.41,768.78,692.0,294.02
0220,Kreuzberg Süd,4160,3598,1926,25,171,209,1704,48,1356,45,552.22,534.0,172.06,438.47,457.0,106.04,537.96,524.5,139.0,686.53,654.0,167.83,706.95,674.88,113.11,804.92,686.5,372.89
0230,Kreuzberg Ost,3751,3460,1861,27,145,142,1599,42,1358,38,508.94,478.0,173.79,385.89,397.0,75.43,497.31,461.0,139.22,679.59,629.0,240.56,656.0,608.16,161.97,851.47,747.5,392.19
0240,Friedrichshain West,4661,4013,2042,27,278,141,1817,119,1549,110,512.35,490.0,167.18,404.55,449.0,110.07,491.65,477.5,123.34,626.4,624.0,174.69,678.52,665.43,124.12,841.24,652.0,413.06
0250,Friedrichshain Ost,4826,4349,2229,45,252,222,1951,85,1558,76,557.36,540.0,161.11,432.0,430.5,83.04,544.58,519.5,141.77,653.18,624.0,181.42,689.49,669.97,148.35,980.26,810.5,468.7
0310,Buch,1409,1149,597,12,88,52,463,22,294,9,645.2,599.0,201.9,577.67,573.0,169.03,752.57,755.0,146.93,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
0320,Nördliches Pankow,2352,2220,1279,23,56,71,1093,7,592,4,668.48,640.0,191.38,486.68,475.0,111.88,583.03,570.0,120.11,963.86,847.0,340.47,839.35,880.11,220.43,989.18,775.5,450.16
0330,Nördliches Weißensee,1907,1789,995,27,54,63,869,11,534,10,646.24,610.0,198.2,527.5,494.5,111.76,723.43,672.0,241.85,796.64,746.0,196.2,776.7,750.05,93.45,874.36,753.0,415.15
0340,Südliches Pankow,5075,4631,2544,46,146,156,2222,46,1433,41,613.2,582.0,203.14,503.86,492.0,144.52,609.8,593.0,157.55,769.1,748.5,170.07,747.92,722.48,115.22,908.94,810.0,370.6
0350,Südliches Weißensee,3106,2766,1516,20,127,100,1380,33,1032,31,570.07,546.5,171.76,466.43,467.0,99.52,574.78,556.5,115.17,637.69,573.0,199.27,737.86,729.37,107.02,728.99,650.5,233.65
0360,Nördlicher Prenzlauer Berg,5424,4955,2575,39,251,214,2285,48,1667,43,584.18,565.0,171.27,444.19,472.0,108.11,579.52,574.5,125.8,679.59,630.0,212.02,732.51,695.82,168.57,878.69,788.0,371.84
0370,Südlicher Prenzlauer Berg,2348,2162,1097,13,102,83,971,32,721,29,577.74,556.0,185.98,426.44,427.0,81.92,538.62,522.5,139.76,600.69,621.0,133.5,678.37,669.38,124.76,882.78,823.0,361.23
0410,Charlottenburg Nord,1490,1381,764,16,51,54,651,10,348,9,651.09,638.0,165.15,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3424,2937,1601,23,128,127,1386,51,787,40,640.53,617.0,206.26,489.48,536.0,146.23,635.02,618.0,142.53,737.98,741.0,182.98,809.76,798.17,131.46,908.83,784.5,346.22
0430,Charlottenburg Zentrum,7647,7034,3817,58,310,288,3348,87,2521,80,563.13,536.0,180.29,399.19,395.5,68.69,556.55,522.0,161.96,657.06,639.0,164.76,685.2,665.68,141.55,836.01,742.0,351.84
0440,Wilmersdorf Süd,3143,2852,1548,23,70,90,1366,17,825,13,640.88,615.0,186.28,471.8,478.0,80.31,624.14,594.0,181.85,812.56,734.0,315.77,799.25,797.06,113.14,977.35,970.0,359.65
0450,Wilmersdorf Zentrum,8657,7787,4197,78,381,342,3695,147,2976,142,544.04,518.0,171.41,425.23,421.5,90.4,505.62,480.0,124.15,630.88,605.0,193.3,686.49,672.16,105.97,764.44,664.0,328.84
0510,Spandau Mitte / Nord,8194,7338,4023,75,288,278,3508,108,2457,93,592.69,570.5,179.36,486.41,486.5,126.92,594.38,567.5,131.26,654.82,606.0,203.5,753.13,726.94,130.04,1021.68,904.0,427.17
0520,Wilhelmstadt / Staaken,6129,5630,3143,62,232,258,2668,62,1825,46,595.48,568.0,186.52,513.9,505.0,129.4,607.1,583.0,189.81,702.04,689.0,172.06,829.61,817.92,176.87,1014.2,919.0,486.75
0530,Haselhorst / Siemensstadt,2192,1975,1045,16,98,119,919,33,573,26,618.84,592.0,195.48,503.54,531.0,103.3,707.23,701.5,200.64,713.33,727.5,152.05,813.41,790.54,124.27,1000.88,914.0,348.07
0540,Gatow / Kladow,985,830,455,10,18,46,338,6,218,1,651.72,580.0,254.78,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4219,3927,2132,27,175,114,1857,30,1357,28,580.5,558.0,177.32,454.24,460.0,107.23,546.11,506.0,151.53,757.28,746.5,199.25,810.76,702.55,534.93,844.87,710.0,371.19
0620,Lankwitz/Lichterfelde Ost,5079,4603,2567,49,133,129,2229,36,1340,25,630.61,611.0,183.5,514.61,525.0,107.93,636.75,591.5,157.33,841.16,779.5,261.23,877.68,819.06,188.14,937.03,799.0,409.17
0630,Zehlendorf Süd/Lichterfelde West,4646,4069,2344,41,135,153,2041,37,1241,32,637.61,609.0,188.9,493.97,505.0,83.37,578.52,559.0,104.77,700.1,667.0,173.16,772.76,752.67,131.69,861.65,715.0,418.19
0640,Zehlendorf Nord/Wannsee,4129,3675,2026,36,142,154,1697,28,991,18,649.72,624.0,198.82,549.39,535.0,137.58,647.67,600.0,165.12,773.45,702.0,283.29,909.04,854.58,248.47,947.91,787.0,439.64
0710,Schöneberg Nord,3378,3056,1657,28,158,161,1477,48,1164,45,559.23,543.0,157.81,442.83,456.5,104.01,527.08,509.0,107.67,654.56,610.0,176.32,708.94,685.11,134.17,765.05,696.0,278.41
0720,Schöneberg Süd,3262,2997,1567,24,133,130,1389,40,1146,36,535.08,504.0,179.56,380.92,375.0,55.31,531.92,513.0,127.26,690.95,667.0,201.62,738.9,720.52,109.9,841.88,769.5,369.26
0730,Friedenau,2461,1941,1015,13,109,110,892,37,658,37,574.26,559.0,165.93,462.56,461.0,33.41,604.24,569.5,176.99,644.9,633.0,96.27,699.3,683.74,98.7,910.32,811.0,365.98
0740,Tempelhof,4802,4181,2313,50,208,168,2047,53,1560,48,564.37,537.0,181.54,437.12,431.0,99.07,593.5,577.5,152.53,739.16,683.0,204.34,782.16,733.68,291.71,986.81,1004.0,417.82
