prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16021,13418,6529,94,1146,672,5712,622,4535,567,549.02,526.0,173.3,433.0,437.0,83.26,552.84,540.0,138.9,672.43,663.0,134.55,720.88,698.21,134.45,891.49,784.0,406.5
0120,Moabit,9105,8251,4281,51,487,366,3711,235,2734,216,571.12,544.0,183.81,439.38,454.0,102.65,525.88,490.0,163.05,672.03,656.0,183.36,725.0,707.66,131.06,837.14,765.0,357.34
0130,Gesundbrunnen,6935,6244,3429,39,270,308,3059,64,2269,57,569.0,539.0,188.44,419.42,443.0,97.02,531.94,509.0,159.51,727.76,676.5,242.23,719.07,691.49,159.78,872.49,686.5,455.67
0140,Wedding,9754,8286,4495,80,336,379,3965,75,2999,67,564.76,527.0,197.33,409.02,407.0,92.61,537.86,516.0,137.34,712.08,677.0,245.26,720.41,695.57,161.6,874.72,786.0,396.0
0210,Kreuzberg Nord,4841,4380,2225,32,262,196,1954,96,1633,92,528.33,504.0,159.06,381.96,400.0,49.81,531.1,512.0,132.85,668.67,633.5,162.74,683.41,658.45,122.67,782.88,689.0,322.06
0220,Kreuzberg Süd,5412,4701,2473,39,208,265,2154,65,1690,59,554.97,534.0,178.95,442.93,457.0,94.51,545.28,528.0,138.76,696.34,668.0,167.04,723.13,702.23,111.24,785.39,673.0,360.68
0230,Kreuzberg Ost,4815,4440,2356,29,179,189,2006,51,1700,43,511.44,480.0,176.77,387.2,398.0,73.65,508.63,466.0,156.74,665.61,605.0,232.94,676.87,608.61,177.31,872.51,781.0,405.71
0240,Friedrichshain West,6036,5219,2601,37,343,190,2304,154,1948,139,516.73,492.0,168.84,409.07,431.0,99.09,502.65,479.5,140.12,620.8,601.0,167.19,694.27,666.46,169.57,862.85,677.0,438.38
0250,Friedrichshain Ost,6353,5727,2928,49,327,292,2560,101,2015,89,559.9,542.0,164.7,431.0,430.5,91.71,553.17,529.0,138.66,659.92,624.0,182.18,704.78,688.09,147.0,1009.65,876.0,472.21
0310,Buch,1781,1446,740,15,108,69,580,28,368,9,645.97,594.0,206.0,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.97,868.5,406.23
