prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9246,7778,3863,61,654,384,3429,343,2731,317,549.04,527.0,170.66,428.37,437.0,89.74,549.75,537.0,141.43,670.44,660.0,135.08,713.11,687.05,136.87,891.59,774.0,417.14
0120,Moabit,5548,5054,2689,27,283,210,2355,131,1740,118,566.26,542.0,182.91,442.15,454.0,114.74,517.72,489.0,154.82,677.97,657.0,187.7,724.48,709.87,138.53,815.21,720.5,352.9
0130,Gesundbrunnen,4206,3774,2145,20,172,183,1916,40,1437,35,569.27,542.0,189.49,410.93,443.0,116.87,510.42,503.5,124.18,705.88,688.5,172.15,734.66,691.07,160.61,831.9,660.0,441.64
0140,Wedding,5967,5095,2802,50,203,200,2487,48,1872,44,567.86,531.0,189.67,396.36,404.0,100.63,539.8,517.0,137.62,711.26,694.0,241.47,706.54,686.0,120.35,840.79,754.0,369.39
0210,Kreuzberg Nord,2913,2627,1375,18,156,127,1205,58,1010,55,530.78,508.0,161.26,376.5,401.0,45.12,547.0,516.0,150.4,663.76,632.0,173.77,675.08,639.93,122.76,773.95,671.5,302.65
0220,Kreuzberg Süd,3208,2760,1473,20,142,175,1315,39,1061,36,544.58,531.0,168.47,419.87,437.0,108.16,539.19,526.5,147.41,696.84,655.5,174.53,707.64,669.68,114.87,813.2,689.0,382.95
0230,Kreuzberg Ost,2915,2692,1467,20,118,102,1260,37,1077,34,505.04,475.5,169.75,403.21,401.0,72.35,496.74,456.5,146.62,681.78,632.0,254.08,659.13,607.7,160.04,853.39,778.0,394.41
0240,Friedrichshain West,3616,3107,1618,23,214,106,1445,100,1227,92,514.39,490.0,170.03,398.89,445.0,115.87,487.84,474.0,128.24,623.87,624.5,176.75,679.83,666.46,127.07,854.49,661.0,423.88
0250,Friedrichshain Ost,3787,3377,1775,38,216,192,1575,75,1259,66,556.66,540.0,157.44,431.9,428.0,87.27,555.74,531.5,145.22,662.63,624.0,185.77,699.76,673.53,150.32,986.83,796.0,470.61
0310,Buch,1102,913,475,8,63,36,369,18,230,6,647.94,604.0,198.36,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,930.0,850.0,425.36
0320,Nördliches Pankow,1858,1761,1018,17,42,51,875,5,463,2,675.43,643.0,192.47,499.8,491.0,118.72,582.18,565.5,109.86,1076.6,962.0,343.66,913.34,952.52,218.88,877.33,726.0,407.85
0330,Nördliches Weißensee,1494,1395,786,23,45,53,680,8,408,7,652.67,617.0,197.89,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,4048,3711,2071,39,108,119,1807,39,1156,34,615.97,584.0,200.12,509.69,492.0,148.6,617.16,597.0,162.22,779.95,754.0,177.08,761.33,727.76,111.35,879.03,771.0,360.63
0350,Südliches Weißensee,2412,2148,1187,16,95,72,1078,26,803,25,571.08,548.0,171.52,469.0,467.0,104.78,586.07,565.0,114.96,654.28,573.0,219.82,725.81,730.46,104.64,750.39,649.0,256.6
0360,Nördlicher Prenzlauer Berg,4170,3792,1976,29,202,172,1754,38,1273,34,585.56,568.0,172.67,431.1,430.0,103.46,579.46,574.5,134.73,695.49,630.0,231.92,728.26,700.45,124.78,882.59,788.0,378.12
0370,Südlicher Prenzlauer Berg,1869,1727,886,12,77,64,785,27,585,26,579.7,559.0,185.7,439.62,431.0,76.69,536.7,517.0,149.86,601.91,624.5,112.31,671.6,661.99,100.99,871.75,793.0,366.67
0410,Charlottenburg Nord,1166,1087,596,16,32,43,509,7,270,6,652.37,638.0,166.37,528.07,509.0,126.22,674.85,654.0,88.23,872.71,810.0,343.77,754.72,762.58,132.69,796.76,754.0,236.68
0420,Charlottenburg West,2671,2283,1261,19,100,100,1091,40,612,32,642.82,618.0,207.4,506.39,548.0,150.78,635.04,617.5,119.38,737.47,739.0,191.36,804.73,794.29,131.73,919.24,798.5,356.02
0430,Charlottenburg Zentrum,6063,5596,3053,50,240,213,2682,65,2005,59,567.4,540.0,183.07,408.71,403.0,68.46,558.03,523.0,142.9,661.49,647.5,160.91,685.54,659.67,143.33,811.72,721.0,338.55
0440,Wilmersdorf Süd,2512,2288,1270,19,48,70,1116,10,669,9,642.41,616.0,187.26,467.42,471.0,88.45,637.29,607.0,141.98,756.3,687.0,305.03,785.82,780.23,122.67,959.93,938.5,342.07
0450,Wilmersdorf Zentrum,6792,6097,3311,62,291,288,2932,118,2342,114,546.94,522.0,171.99,428.22,421.5,90.04,511.61,484.0,128.9,633.35,605.0,203.4,692.85,679.86,108.86,761.37,664.5,317.46
0510,Spandau Mitte / Nord,6404,5750,3188,53,219,209,2786,84,1956,71,592.91,570.0,178.43,470.24,454.0,125.52,596.56,569.5,132.76,662.64,605.0,218.7,760.86,729.91,137.54,1013.96,891.0,420.47
0520,Wilhelmstadt / Staaken,4889,4509,2540,51,179,193,2151,50,1476,35,594.83,568.0,185.49,506.54,504.0,111.17,603.41,577.5,205.28,709.22,701.0,169.62,851.92,830.88,184.37,1031.25,944.0,481.64
0530,Haselhorst / Siemensstadt,1706,1545,812,14,75,86,718,26,438,20,623.88,597.0,196.92,524.91,534.0,97.44,722.53,711.0,212.94,736.34,728.0,146.42,825.33,819.15,121.03,1024.06,936.0,345.88
0540,Gatow / Kladow,739,620,341,8,12,33,256,4,166,1,653.13,579.5,265.96,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
0610,Steglitz,3341,3110,1705,19,137,91,1489,22,1074,20,584.98,559.0,179.49,439.67,473.0,115.65,556.2,523.0,154.86,778.29,756.0,221.0,857.77,716.37,620.75,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,4029,3639,2081,39,107,107,1803,28,1048,18,637.02,616.0,184.62,519.29,525.0,105.8,644.91,592.5,168.37,810.77,778.0,244.29,876.11,837.13,169.64,943.83,796.5,398.28
0630,Zehlendorf Süd/Lichterfelde West,3716,3244,1881,35,104,129,1636,29,975,26,643.37,617.0,188.3,500.67,509.0,75.45,586.19,576.0,107.49,701.84,664.0,181.72,774.23,752.67,111.74,822.59,698.0,409.76
0640,Zehlendorf Nord/Wannsee,3279,2923,1634,29,116,120,1378,23,803,13,651.68,628.0,199.53,556.65,538.0,147.67,644.93,605.0,147.05,808.44,717.0,288.19,932.35,839.67,264.81,968.88,790.5,456.51
0710,Schöneberg Nord,2640,2379,1299,24,123,135,1159,33,924,30,555.39,541.0,152.38,453.19,457.0,100.35,526.66,515.0,119.24,664.84,621.5,174.77,719.64,687.13,156.77,742.58,637.0,274.63
0720,Schöneberg Süd,2604,2394,1250,18,106,102,1108,33,907,30,538.49,504.0,181.35,394.25,384.0,51.91,535.92,512.5,130.3,700.7,668.0,215.69,739.17,734.79,107.31,820.78,751.0,374.95
0730,Friedenau,1952,1541,826,13,88,83,732,28,550,28,570.97,558.0,162.63,462.56,461.0,33.41,600.96,566.0,175.23,635.53,630.0,92.74,700.1,704.04,103.09,875.67,775.0,341.55
0740,Tempelhof,3713,3255,1828,44,149,135,1610,41,1226,37,563.92,536.0,182.92,430.94,420.5,96.1,592.6,566.0,168.62,753.74,699.0,222.39,783.42,714.62,325.21,976.95,946.0,423.28
0750,Mariendorf,2862,2709,1555,21,73,78,1399,15,976,12,589.07,562.0,190.41,479.38,484.5,97.07,601.41,582.0,115.83,755.06,781.0,145.67,802.49,793.33,190.91,941.96,811.0,491.41
0760,Marienfelde / Lichtenrade,4235,3957,2273,31,142,130,1891,32,988,8,675.35,642.0,220.29,583.83,544.0,173.93,735.64,714.0,186.51,882.85,827.5,201.83,1001.94,962.47,239.35,998.99,957.0,412.99
0810,Neukölln,8383,7603,4110,64,436,336,3629,114,2628,102,580.99,558.0,180.94,462.9,452.0,131.89,559.9,533.0,159.06,662.41,605.0,256.4,736.07,720.73,135.57,892.0,832.0,378.17
0820,Britz/Buckow,3777,3563,2066,30,121,91,1805,32,1022,24,649.95,627.0,188.52,519.0,532.0,129.09,593.59,577.0,165.38,790.28,790.0,199.38,808.29,801.53,143.03,991.33,877.5,427.03
0830,Gropiusstadt,2357,2230,1335,28,55,70,1160,15,781,13,622.04,576.0,210.44,441.55,404.5,130.65,633.57,625.0,162.91,817.75,782.0,255.17,804.28,771.59,122.14,907.88,807.0,379.02
0840,Buckow Nord/Rudow,2843,2475,1441,17,54,70,1246,16,763,11,628.33,596.5,209.41,520.22,509.0,94.35,545.0,556.0,128.4,706.11,682.0,254.36,782.59,735.38,148.58,930.34,871.5,440.29
0910,Treptow-Köpenick 1,3377,3156,1765,34,123,94,1571,25,957,23,627.74,609.0,182.26,518.39,509.0,101.06,624.18,598.0,153.87,734.2,694.0,249.92,760.81,737.19,141.61,811.47,738.5,339.36
0920,Treptow-Köpenick 2,3781,3513,1889,30,135,131,1638,32,1049,23,623.22,599.0,178.31,538.43,521.0,149.76,635.38,604.5,151.28,767.12,676.0,239.93,822.19,822.9,160.08,838.45,763.0,316.48
0930,Treptow-Köpenick 3,2571,2289,1243,24,89,82,1021,28,428,9,711.51,690.0,210.06,641.47,634.0,137.85,774.59,752.0,175.71,977.94,968.5,156.98,985.17,984.06,152.15,954.53,948.0,323.7
0940,Treptow-Köpenick 4,2009,1826,1028,20,48,53,884,7,528,3,644.58,607.0,206.09,526.21,501.5,150.46,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,928.53,853.5,390.86
0950,Treptow-Köpenick 5,2694,2532,1424,23,73,84,1199,11,723,6,646.13,606.0,198.39,533.59,533.0,83.97,657.25,624.0,130.54,821.54,659.0,317.54,944.83,864.44,252.47,899.62,767.5,393.65
1010,Marzahn,6399,5966,3397,56,236,192,3084,47,1867,42,630.73,609.0,184.04,500.3,499.5,94.13,615.36,599.5,171.64,658.76,644.5,164.38,714.52,671.32,149.18,1032.42,891.0,446.31
1020,Hellersdorf,4533,4257,2416,36,152,121,2144,22,1184,16,659.93,630.0,207.16,502.7,480.0,118.82,603.91,592.0,142.9,821.55,785.0,218.95,854.79,825.47,194.07,820.79,720.0,382.03
1030,Biesdorf,1510,1289,740,18,29,50,675,7,403,6,622.79,606.0,195.33,528.93,507.0,98.54,580.75,604.0,153.85,732.43,704.0,112.34,785.84,711.83,192.78,769.03,689.5,346.42
1040,Kaulsdorf/Mahlsdorf,1890,1722,968,19,34,46,860,6,336,2,716.69,700.0,205.12,609.07,571.0,152.07,670.4,631.0,198.76,783.0,832.0,196.08,1022.02,917.5,315.73,796.2,687.0,342.73
1110,Hohenschönhausen Nord,3242,3051,1762,32,99,90,1595,21,852,13,664.74,638.0,186.59,600.09,572.0,158.59,745.45,763.0,239.24,945.25,839.0,290.03,904.3,824.76,320.52,1010.95,905.0,351.44
