prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5876,4941,2456,33,415,230,2205,216,1724,199,556.87,533.0,175.43,444.83,460.0,98.45,550.12,541.0,140.34,677.06,669.0,140.29,718.19,692.0,142.06,871.67,737.5,407.26
0120,Moabit,3681,3345,1796,18,198,138,1590,91,1153,81,569.98,544.0,187.25,392.08,403.0,77.49,506.35,480.0,144.91,682.51,658.0,200.44,735.65,714.66,146.86,820.71,729.0,345.26
0130,Gesundbrunnen,2761,2460,1435,12,122,122,1288,24,952,21,574.48,542.0,192.51,437.75,445.5,103.63,514.36,516.5,132.96,716.23,697.0,165.85,721.09,689.75,129.59,753.09,620.0,406.94
0140,Wedding,3931,3370,1884,38,135,128,1672,28,1247,26,570.27,532.5,188.38,402.0,408.0,106.9,554.97,520.0,157.58,667.62,670.5,171.34,700.78,680.59,112.08,775.73,695.5,358.59
0210,Kreuzberg Nord,1851,1667,886,12,101,80,773,38,637,36,534.67,508.0,166.09,391.4,404.5,37.44,537.73,512.0,158.64,637.87,623.0,183.69,668.38,633.22,124.29,782.5,678.0,316.98
0220,Kreuzberg Süd,2029,1737,959,15,94,118,853,26,676,25,552.03,538.0,159.17,390.7,375.0,112.87,519.89,509.5,128.53,677.34,657.0,165.22,706.7,698.58,115.34,822.16,725.0,384.0
0230,Kreuzberg Ost,1687,1546,840,16,82,58,735,24,627,23,500.68,470.0,155.0,415.91,399.0,66.74,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,849.4,672.0,411.94
0240,Friedrichshain West,2319,2004,1047,19,116,76,934,52,791,48,517.44,495.0,167.74,394.75,418.0,118.2,494.49,478.0,128.74,595.77,584.5,168.93,667.61,650.54,128.57,868.38,670.0,422.14
0250,Friedrichshain Ost,2413,2146,1118,27,147,118,993,52,773,47,565.95,547.0,158.26,428.57,407.0,90.06,556.04,529.0,141.11,659.78,613.5,202.84,699.55,679.2,153.78,964.01,716.0,481.27
0310,Buch,695,594,308,4,31,20,237,9,135,3,674.06,623.0,212.73,787.5,787.5,130.81,769.44,770.0,90.42,889.86,895.0,148.22,974.44,993.7,198.85,916.33,902.5,389.32
0320,Nördliches Pankow,1222,1164,682,12,21,34,584,2,302,0,679.09,648.0,195.22,467.7,448.5,121.49,597.15,567.0,112.36,1148.0,962.0,425.66,960.41,960.41,11.16,780.59,709.0,346.05
0330,Nördliches Weißensee,973,917,539,21,24,31,465,4,272,3,655.09,624.0,194.48,547.44,504.0,114.15,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,865.87,693.0,491.15
0340,Südliches Pankow,2697,2470,1397,26,76,76,1234,24,778,22,621.74,590.0,198.89,522.25,516.5,125.81,606.0,589.0,167.65,784.64,782.5,163.97,754.99,737.75,89.61,836.02,763.5,325.87
0350,Südliches Weißensee,1621,1440,797,10,68,48,713,22,515,21,577.87,555.0,170.07,522.88,503.5,80.7,586.29,564.0,114.75,659.04,575.0,193.65,738.59,749.0,103.65,773.47,668.5,290.05
