prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12130,10222,5009,73,859,488,4417,455,3540,418,546.36,524.0,171.14,431.87,437.0,86.86,549.17,533.0,139.64,670.49,664.5,137.81,714.43,687.39,138.87,897.37,771.5,417.39
0120,Moabit,7084,6433,3379,33,386,264,2937,178,2177,165,566.46,541.0,183.16,446.18,454.0,112.69,521.45,490.0,156.35,670.26,658.0,175.71,717.92,704.28,128.23,822.81,728.5,352.79
0130,Gesundbrunnen,5427,4893,2736,31,212,228,2441,53,1828,47,568.28,539.0,188.18,413.5,417.5,103.32,518.69,503.0,143.22,744.54,682.0,258.94,722.71,689.22,155.07,853.48,658.0,464.53
0140,Wedding,7686,6553,3591,64,273,255,3175,63,2398,57,563.63,528.0,191.05,400.9,401.0,98.04,539.65,517.0,140.8,709.65,678.0,245.66,719.03,687.31,157.63,852.16,751.0,382.38
0210,Kreuzberg Nord,3828,3464,1781,26,202,159,1572,74,1326,71,527.56,503.5,156.48,382.63,402.0,46.69,537.81,513.0,140.52,652.24,627.5,162.64,668.71,639.93,115.43,774.16,692.0,303.4
0220,Kreuzberg Süd,4203,3637,1940,25,172,210,1715,48,1366,45,551.78,534.0,171.84,438.47,457.0,106.04,538.32,526.0,138.45,687.54,655.5,166.4,706.95,674.88,113.11,803.93,685.0,371.98
0230,Kreuzberg Ost,3789,3495,1874,27,146,144,1611,42,1369,38,508.54,478.0,173.51,385.89,397.0,75.43,497.85,464.0,138.44,679.59,629.0,240.56,656.0,608.16,161.97,852.11,747.5,390.11
0240,Friedrichshain West,4701,4048,2061,27,280,141,1835,121,1565,112,512.18,490.0,166.75,404.55,449.0,110.07,491.1,476.5,122.84,624.78,619.0,173.97,676.77,664.4,123.82,841.24,652.0,413.06
0250,Friedrichshain Ost,4897,4411,2259,46,257,226,1979,85,1584,76,556.83,540.0,160.6,432.0,430.5,83.04,545.47,522.0,140.42,653.18,624.0,181.42,689.49,669.97,148.35,981.28,825.0,467.49
0310,Buch,1419,1159,602,12,88,52,468,22,298,9,644.22,597.5,201.31,577.67,573.0,169.03,752.57,755.0,146.93,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
0320,Nördliches Pankow,2368,2235,1290,23,56,72,1103,7,600,4,667.88,639.0,190.74,486.68,475.0,111.88,583.03,570.0,120.11,963.86,847.0,340.47,839.35,880.11,220.43,974.15,760.0,454.8
0330,Nördliches Weißensee,1929,1809,1007,27,55,64,877,11,539,10,645.77,610.0,197.73,527.5,494.5,111.76,723.43,672.0,241.85,796.64,746.0,196.2,776.7,750.05,93.45,870.59,749.5,409.41
0340,Südliches Pankow,5134,4684,2575,49,149,158,2249,47,1453,42,612.52,582.0,202.57,500.37,481.0,140.91,608.47,591.0,157.31,765.35,740.5,167.96,747.1,717.2,114.11,914.64,811.0,374.22
0350,Südliches Weißensee,3135,2792,1530,21,128,102,1393,33,1042,31,569.92,545.0,171.58,466.67,470.0,95.91,577.68,559.0,117.11,638.81,573.0,197.02,737.86,729.37,107.02,732.49,652.0,234.14
0360,Nördlicher Prenzlauer Berg,5471,5000,2599,40,252,215,2307,48,1684,43,583.76,565.0,170.89,445.14,471.5,106.21,580.8,575.0,126.34,679.59,630.0,212.02,732.51,695.82,168.57,878.69,788.0,371.84
0370,Südlicher Prenzlauer Berg,2370,2182,1107,13,102,85,979,32,725,29,578.32,556.0,185.53,426.44,427.0,81.92,538.62,522.5,139.76,600.69,621.0,133.5,678.37,669.38,124.76,875.51,823.0,367.83
0410,Charlottenburg Nord,1505,1395,771,17,52,54,657,10,352,9,651.04,638.0,164.61,528.07,509.0,126.22,669.27,638.5,107.31,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3461,2965,1618,23,129,131,1400,52,797,41,639.81,616.0,205.86,489.48,536.0,146.23,633.04,618.0,142.36,738.22,742.0,181.07,808.98,796.56,130.28,897.76,774.5,347.69
0430,Charlottenburg Zentrum,7726,7106,3857,58,314,291,3380,88,2540,81,563.51,537.0,180.4,399.19,395.5,68.69,555.73,522.0,160.56,656.43,637.0,164.07,683.7,662.68,141.44,837.17,748.0,351.61
0440,Wilmersdorf Süd,3189,2895,1570,23,70,91,1385,17,831,13,641.2,616.0,185.52,471.8,478.0,80.31,624.14,594.0,181.85,812.56,734.0,315.77,799.25,797.06,113.14,977.35,970.0,359.65
0450,Wilmersdorf Zentrum,8755,7869,4234,79,388,350,3727,150,3002,144,544.1,517.0,171.28,425.48,423.0,89.66,508.48,482.0,127.97,632.53,606.0,194.61,688.5,672.55,108.11,764.58,664.0,327.28
0510,Spandau Mitte / Nord,8279,7414,4063,78,292,281,3546,111,2487,96,592.19,570.0,178.83,488.17,487.0,124.17,594.94,571.0,130.17,656.37,610.0,201.53,752.88,726.61,128.58,1025.52,912.0,426.64
0520,Wilhelmstadt / Staaken,6186,5681,3173,63,234,261,2693,63,1842,46,595.36,569.0,186.08,514.05,506.0,127.85,607.46,584.0,189.24,701.54,688.0,170.88,833.84,818.13,178.62,1007.51,914.5,487.78
0530,Haselhorst / Siemensstadt,2210,1990,1051,16,98,122,925,33,576,26,618.9,592.0,195.22,503.54,531.0,103.3,707.23,701.5,200.64,713.33,727.5,152.05,813.41,790.54,124.27,1011.24,919.5,357.0
0540,Gatow / Kladow,992,836,460,10,18,46,343,6,222,1,650.08,580.0,253.5,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
