prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13323,11190,5476,77,955,564,4820,507,3838,465,547.68,525.0,172.44,434.6,437.5,85.64,551.18,536.0,139.72,671.31,663.5,136.73,717.66,691.38,136.8,889.62,777.0,408.41
0120,Moabit,7711,6961,3639,38,425,324,3156,197,2331,182,568.44,541.0,184.75,439.56,451.0,107.97,523.74,491.0,160.35,666.79,657.0,174.41,722.31,706.23,133.31,835.19,764.0,351.48
0130,Gesundbrunnen,5903,5320,2960,34,232,257,2641,56,1963,49,569.42,540.0,188.97,410.46,417.5,101.63,530.92,509.0,160.82,740.41,682.0,255.42,725.43,691.49,164.84,850.49,659.0,457.01
0140,Wedding,8311,7058,3857,67,295,306,3400,65,2568,58,564.16,527.0,193.63,403.28,404.0,96.31,543.02,519.5,140.82,715.11,678.0,252.53,730.47,712.38,157.47,851.19,748.0,387.57
0210,Kreuzberg Nord,4134,3745,1932,29,219,167,1693,82,1417,79,528.43,504.0,157.37,379.55,401.0,47.48,537.92,515.0,136.11,658.72,632.0,160.41,672.89,643.37,116.56,783.4,695.0,315.28
0220,Kreuzberg Süd,4559,3949,2105,29,182,230,1845,51,1458,47,554.17,535.0,175.62,444.0,468.0,102.5,541.1,524.5,141.2,688.93,662.5,162.67,723.09,702.23,106.78,792.98,668.0,372.45
0230,Kreuzberg Ost,4087,3764,2013,29,159,159,1717,46,1458,39,508.73,478.0,174.83,387.2,398.0,73.65,511.21,465.0,160.33,666.43,616.0,238.23,677.96,609.09,178.42,847.85,724.0,398.41
0240,Friedrichshain West,5065,4357,2191,28,300,162,1941,131,1647,118,514.63,490.0,168.25,408.78,453.0,109.44,505.81,484.0,141.65,628.8,615.5,174.58,701.62,678.31,160.34,852.02,656.5,432.49
0250,Friedrichshain Ost,5292,4767,2443,46,276,245,2132,90,1690,80,559.61,543.0,164.34,432.0,430.5,83.04,547.21,525.0,139.24,655.53,624.0,180.69,697.19,679.2,148.71,985.3,850.0,463.63
0310,Buch,1526,1244,643,13,95,57,502,25,320,9,643.58,597.5,198.54,569.2,533.0,161.59,753.84,752.0,143.39,859.18,875.5,162.28,978.67,936.69,217.97,868.08,844.5,399.29
0320,Nördliches Pankow,2537,2389,1365,24,63,80,1170,7,630,4,669.5,640.5,195.88,480.95,468.5,111.87,571.03,562.5,116.74,963.86,847.0,340.47,842.95,880.11,218.63,974.18,775.5,453.95
0330,Nördliches Weißensee,2089,1958,1080,27,60,69,941,12,574,11,646.99,610.0,196.92,527.5,494.5,111.76,718.35,673.0,231.12,797.5,768.0,187.1,782.1,765.96,88.46,858.74,746.0,409.39
0340,Südliches Pankow,5523,5018,2741,54,166,185,2393,49,1540,41,613.4,583.0,202.28,495.39,479.0,138.0,603.29,593.0,161.08,759.7,737.0,167.3,763.22,747.74,123.32,914.77,816.0,375.71
0350,Südliches Weißensee,3378,3008,1639,24,137,111,1488,37,1113,34,570.02,547.0,171.18,458.12,452.0,93.32,574.3,553.5,120.56,630.49,573.0,190.61,752.39,745.41,107.79,723.22,648.0,232.18
0360,Nördlicher Prenzlauer Berg,5910,5388,2793,44,269,249,2471,57,1795,50,585.58,568.0,173.21,453.03,476.0,107.17,586.88,577.0,130.76,682.52,636.0,201.0,788.61,701.57,454.24,865.31,771.0,364.76
0370,Südlicher Prenzlauer Berg,2566,2336,1193,14,111,118,1052,33,774,30,579.64,557.0,183.81,426.44,427.0,81.92,547.37,523.5,146.88,600.6,617.5,131.78,681.95,677.39,123.08,843.2,776.5,379.4
0410,Charlottenburg Nord,1642,1512,843,19,60,66,718,11,388,10,646.27,632.5,169.95,513.33,507.0,134.36,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,771.37,717.0,272.43
0420,Charlottenburg West,3716,3181,1731,24,138,141,1496,54,852,43,641.15,617.0,207.27,487.14,511.5,143.13,634.03,618.0,141.92,738.29,741.0,177.9,809.45,796.56,138.89,898.04,784.5,358.49
0430,Charlottenburg Zentrum,8350,7632,4109,60,350,353,3595,106,2681,98,566.84,538.0,183.66,399.19,395.5,68.69,558.52,526.0,158.95,661.31,640.0,165.89,689.13,664.26,139.62,854.24,750.0,367.15
0440,Wilmersdorf Süd,3447,3119,1693,27,79,109,1482,20,881,16,641.83,617.0,183.23,485.94,507.0,80.77,625.5,598.0,175.78,793.26,701.0,291.9,791.97,763.14,105.58,969.88,970.0,364.05
0450,Wilmersdorf Zentrum,9493,8502,4556,85,434,401,3987,169,3189,159,547.04,520.0,173.77,420.67,421.5,93.2,507.56,481.0,127.75,638.39,614.0,193.5,697.63,672.94,124.09,764.02,664.0,326.49
0510,Spandau Mitte / Nord,8941,8000,4352,82,323,299,3779,120,2653,102,592.0,570.0,179.83,487.22,486.5,123.33,600.91,578.0,132.3,652.73,608.5,198.08,758.73,735.89,131.42,1029.01,929.0,415.64
