prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12060,10165,4978,73,853,482,4391,452,3519,416,546.41,524.0,171.38,431.87,437.0,86.86,548.12,533.0,138.3,670.15,665.0,136.82,713.69,687.22,137.88,896.29,768.0,419.18
0120,Moabit,7053,6403,3368,33,385,264,2927,178,2168,165,566.43,541.0,183.37,446.18,454.0,112.69,521.45,490.0,156.35,670.26,658.0,175.71,717.92,704.28,128.23,822.81,728.5,352.79
0130,Gesundbrunnen,5399,4867,2723,30,212,226,2430,53,1821,47,567.91,539.0,187.47,415.17,443.0,105.31,518.69,503.0,143.22,744.54,682.0,258.94,722.71,689.22,155.07,855.35,660.0,465.23
0140,Wedding,7631,6510,3567,64,272,251,3153,62,2381,56,563.78,528.0,191.27,400.9,401.0,98.04,540.36,517.0,141.01,712.56,678.0,246.15,721.98,690.78,157.16,851.2,749.5,379.28
0210,Kreuzberg Nord,3804,3444,1772,26,200,157,1564,74,1320,71,527.52,503.5,156.59,382.63,402.0,46.69,538.38,513.0,141.4,652.24,627.5,162.64,668.71,639.93,115.43,768.78,692.0,294.02
0220,Kreuzberg Süd,4184,3619,1932,25,172,210,1710,48,1361,45,551.93,534.0,172.01,438.47,457.0,106.04,538.32,526.0,138.45,687.54,655.5,166.4,706.95,674.88,113.11,803.93,685.0,371.98
0230,Kreuzberg Ost,3769,3476,1869,27,146,143,1606,42,1365,38,508.65,478.0,173.57,385.89,397.0,75.43,497.85,464.0,138.44,679.59,629.0,240.56,656.0,608.16,161.97,853.9,764.0,391.33
0240,Friedrichshain West,4681,4030,2051,27,280,141,1826,121,1557,112,512.14,490.0,166.98,404.55,449.0,110.07,491.1,476.5,122.84,624.78,619.0,173.97,676.77,664.4,123.82,841.24,652.0,413.06
0250,Friedrichshain Ost,4860,4380,2247,45,255,222,1968,85,1574,76,556.85,540.0,160.98,432.0,430.5,83.04,544.09,520.0,140.69,653.18,624.0,181.42,689.49,669.97,148.35,980.26,810.5,468.7
0310,Buch,1412,1152,599,12,88,52,465,22,295,9,645.15,599.0,201.61,577.67,573.0,169.03,752.57,755.0,146.93,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
0320,Nördliches Pankow,2360,2227,1286,23,56,72,1100,7,597,4,668.23,639.5,190.82,486.68,475.0,111.88,583.03,570.0,120.11,963.86,847.0,340.47,839.35,880.11,220.43,974.15,760.0,454.8
0330,Nördliches Weißensee,1916,1797,999,27,54,64,872,11,535,10,646.26,610.0,198.03,527.5,494.5,111.76,723.43,672.0,241.85,796.64,746.0,196.2,776.7,750.05,93.45,870.59,749.5,409.41
0340,Südliches Pankow,5108,4660,2564,49,148,158,2240,47,1446,42,612.68,582.0,202.89,500.37,481.0,140.91,609.8,593.0,157.55,767.96,743.0,168.56,747.1,717.2,114.11,914.64,811.0,374.22
0350,Südliches Weißensee,3118,2777,1521,21,127,101,1385,33,1037,31,569.74,545.0,171.6,466.67,470.0,95.91,574.78,556.5,115.17,637.69,573.0,199.27,737.86,729.37,107.02,728.99,650.5,233.65
0360,Nördlicher Prenzlauer Berg,5443,4973,2584,40,251,215,2294,48,1674,43,583.94,565.0,171.19,445.14,471.5,106.21,579.52,574.5,125.8,679.59,630.0,212.02,732.51,695.82,168.57,878.69,788.0,371.84
0370,Südlicher Prenzlauer Berg,2356,2168,1100,13,102,85,973,32,723,29,577.67,556.0,185.81,426.44,427.0,81.92,538.62,522.5,139.76,600.69,621.0,133.5,678.37,669.38,124.76,875.51,823.0,367.83
0410,Charlottenburg Nord,1496,1386,766,17,52,54,652,10,348,9,651.17,638.0,165.04,528.07,509.0,126.22,669.27,638.5,107.31,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3446,2955,1612,23,129,128,1395,52,793,41,639.98,616.0,205.98,489.48,536.0,146.23,633.04,618.0,142.36,738.22,742.0,181.07,808.98,796.56,130.28,902.44,776.0,350.25
0430,Charlottenburg Zentrum,7674,7059,3830,58,310,290,3359,87,2528,80,563.4,537.0,180.35,399.19,395.5,68.69,556.55,522.0,161.96,657.06,639.0,164.76,685.2,665.68,141.55,836.01,742.0,351.84
0440,Wilmersdorf Süd,3168,2877,1562,23,70,90,1379,17,829,13,641.17,616.0,185.75,471.8,478.0,80.31,624.14,594.0,181.85,812.56,734.0,315.77,799.25,797.06,113.14,977.35,970.0,359.65
0450,Wilmersdorf Zentrum,8704,7827,4216,78,383,346,3711,147,2989,142,544.16,518.0,171.39,425.23,421.5,90.4,505.62,480.0,124.15,630.88,605.0,193.3,686.49,672.16,105.97,762.82,664.0,327.67
0510,Spandau Mitte / Nord,8229,7366,4038,77,291,280,3522,110,2471,95,592.4,570.0,179.14,488.4,489.0,125.24,594.86,571.0,130.47,655.53,608.5,202.15,753.42,726.94,129.03,1022.37,909.0,425.32
0520,Wilhelmstadt / Staaken,6152,5650,3159,62,233,259,2683,62,1834,46,595.32,568.0,186.4,513.9,505.0,129.4,607.1,583.0,189.81,702.04,689.0,172.06,829.61,817.92,176.87,1011.35,917.0,486.69
0530,Haselhorst / Siemensstadt,2199,1981,1048,16,98,120,922,33,574,26,618.91,592.0,195.45,503.54,531.0,103.3,707.23,701.5,200.64,713.33,727.5,152.05,813.41,790.54,124.27,1009.04,919.5,355.34
0540,Gatow / Kladow,988,833,457,10,18,46,340,6,219,1,651.59,580.5,254.05,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4240,3946,2143,27,175,116,1868,30,1365,28,580.51,558.0,177.02,454.24,460.0,107.23,546.11,506.0,151.53,757.28,746.5,199.25,810.76,702.55,534.93,849.33,710.0,375.71
0620,Lankwitz/Lichterfelde Ost,5101,4621,2576,49,134,132,2237,36,1344,25,630.58,611.0,183.55,514.61,525.0,107.93,636.75,591.5,157.33,841.16,779.5,261.23,877.68,819.06,188.14,945.92,800.0,411.44
0630,Zehlendorf Süd/Lichterfelde West,4673,4094,2354,42,135,155,2050,37,1248,32,637.35,609.0,188.79,491.45,501.0,83.32,578.52,559.0,104.77,700.1,667.0,173.16,772.76,752.67,131.69,870.01,723.0,425.51
0640,Zehlendorf Nord/Wannsee,4146,3686,2031,36,143,155,1700,28,992,18,649.98,624.0,198.95,549.39,535.0,137.58,646.34,598.0,164.61,773.45,702.0,283.29,909.04,854.58,248.47,957.15,790.0,447.65
0710,Schöneberg Nord,3389,3066,1661,28,159,161,1480,49,1167,46,558.94,543.0,157.9,442.83,456.5,104.01,527.08,509.0,107.67,654.56,610.0,176.32,708.95,687.13,132.77,765.05,696.0,278.41
0720,Schöneberg Süd,3283,3018,1579,24,133,130,1401,40,1154,36,535.7,504.0,179.15,380.92,375.0,55.31,531.92,513.0,127.26,690.95,667.0,201.62,738.9,720.52,109.9,841.88,769.5,369.26
0730,Friedenau,2470,1949,1021,13,109,111,895,37,661,37,573.87,559.0,165.92,462.56,461.0,33.41,604.24,569.5,176.99,644.9,633.0,96.27,699.3,683.74,98.7,911.26,814.5,363.92
0740,Tempelhof,4823,4201,2321,51,208,169,2055,53,1567,48,563.96,536.0,181.47,442.5,433.0,103.88,593.5,577.5,152.53,739.16,683.0,204.34,782.16,733.68,291.71,983.71,993.5,417.8
0750,Mariendorf,3627,3430,1963,29,95,97,1757,22,1229,19,589.06,562.0,192.33,486.23,483.5,95.35,601.49,578.0,121.4,721.52,683.0,135.23,776.36,772.73,165.79,956.51,785.5,498.42
0760,Marienfelde / Lichtenrade,5388,5038,2856,44,174,170,2375,37,1257,9,671.92,636.0,216.85,570.28,543.0,157.56,725.01,716.0,185.3,892.55,841.5,197.46,996.23,965.06,223.01,1006.27,937.5,418.92
0810,Neukölln,10801,9811,5254,82,543,438,4634,146,3381,132,578.92,556.0,181.7,459.37,449.0,128.66,554.66,533.0,150.39,660.34,604.0,250.45,728.99,720.61,131.86,903.91,834.0,391.96
0820,Britz/Buckow,4805,4521,2600,33,151,129,2268,38,1278,30,650.23,626.0,191.85,515.95,532.0,124.35,600.69,567.5,195.53,765.67,731.0,198.63,796.15,781.94,134.43,982.4,914.5,412.48
0830,Gropiusstadt,3048,2872,1672,35,83,91,1445,20,953,17,627.6,579.0,211.95,450.74,433.0,125.38,607.87,570.0,176.22,812.89,789.0,236.86,807.94,773.38,118.28,946.49,813.0,401.15
0840,Buckow Nord/Rudow,3613,3141,1795,25,72,97,1555,20,949,14,625.85,597.0,204.3,482.47,489.0,119.1,577.0,580.0,140.26,741.36,688.0,253.13,785.12,735.38,146.81,922.32,886.5,427.7
0910,Treptow-Köpenick 1,4310,4012,2241,36,170,124,1983,29,1202,27,629.27,610.0,177.59,507.52,504.0,103.96,622.81,603.5,143.25,728.88,692.0,226.06,749.67,736.95,136.79,829.27,752.0,344.95
0920,Treptow-Köpenick 2,4874,4519,2420,35,185,167,2110,42,1347,30,625.41,599.0,178.29,535.57,509.5,151.62,624.64,600.0,154.16,725.84,670.0,221.34,822.77,816.06,162.39,851.12,767.0,315.64
