prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5297,4436,2212,31,375,218,1983,197,1546,181,558.65,535.0,177.01,445.22,466.0,100.65,552.58,542.0,143.68,682.14,672.0,139.94,720.88,691.38,142.41,879.33,740.5,411.6
0120,Moabit,3380,3077,1650,15,179,124,1456,81,1062,71,570.8,543.0,187.23,403.36,438.0,72.32,506.69,478.0,148.79,691.04,659.0,203.54,748.36,725.69,148.71,815.81,731.5,346.41
0130,Gesundbrunnen,2507,2222,1284,11,115,115,1153,21,854,19,575.62,542.0,195.0,437.75,445.5,103.63,509.16,512.0,132.76,715.22,704.0,174.38,708.8,689.22,127.44,744.42,605.0,397.17
0140,Wedding,3614,3092,1732,35,128,118,1532,25,1150,23,568.01,530.5,189.15,405.43,409.0,111.35,555.43,520.0,158.43,666.97,674.0,170.37,700.37,684.32,116.98,762.92,685.5,359.7
0210,Kreuzberg Nord,1678,1515,798,9,92,68,702,35,574,33,537.78,512.0,167.62,405.0,406.0,26.81,531.68,511.0,146.61,621.77,623.0,145.81,674.87,636.9,122.79,762.59,665.0,300.53
0220,Kreuzberg Süd,1839,1568,874,14,89,107,775,26,613,25,554.17,539.0,158.19,390.7,375.0,112.87,522.56,513.0,130.96,684.25,662.5,163.93,706.7,698.58,115.34,828.29,702.0,394.27
0230,Kreuzberg Ost,1551,1418,779,14,77,55,680,23,576,22,502.11,470.0,157.94,415.56,399.0,73.52,483.0,445.0,139.51,603.63,580.0,229.27,639.02,597.6,135.6,847.71,680.5,399.69
0240,Friedrichshain West,2124,1832,953,15,105,72,850,47,716,43,522.22,500.0,168.99,388.23,391.0,117.66,496.41,479.0,129.05,595.43,584.5,174.53,666.74,664.38,129.93,869.0,670.0,425.28
0250,Friedrichshain Ost,2181,1942,1006,25,134,104,891,47,688,43,568.34,551.0,161.03,431.9,413.0,91.07,555.02,537.0,141.27,654.11,607.0,204.17,695.71,674.21,154.84,913.33,687.5,468.27
0310,Buch,625,532,274,2,27,18,210,9,117,3,679.97,629.5,217.46,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
0320,Nördliches Pankow,1124,1069,629,11,19,33,535,1,283,0,676.08,643.0,193.88,445.11,435.0,104.23,600.18,564.0,122.66,1241.0,1241.0,557.2,968.3,968.3,,753.75,707.0,338.64
0330,Nördliches Weißensee,878,825,489,19,23,29,421,4,250,3,654.47,619.0,198.91,536.2,495.0,108.61,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,829.21,688.5,487.94
0340,Südliches Pankow,2442,2230,1277,24,71,71,1126,22,712,20,620.74,590.5,196.94,534.44,536.0,125.56,595.58,585.5,168.49,787.56,781.0,139.78,754.49,721.64,93.72,820.1,739.0,324.66
0350,Südliches Weißensee,1473,1305,723,8,64,44,649,22,468,21,579.7,557.0,171.52,495.67,490.5,47.84,591.09,565.0,115.13,659.04,575.0,193.65,738.59,749.0,103.65,778.1,668.5,296.47
0360,Nördlicher Prenzlauer Berg,2385,2156,1119,19,118,109,994,23,695,21,596.54,579.0,182.7,434.15,430.0,109.09,595.11,580.0,146.01,679.31,615.0,168.87,720.9,701.57,99.61,836.77,720.0,360.48
0370,Südlicher Prenzlauer Berg,1071,982,503,7,48,41,450,17,335,16,581.25,562.5,188.57,433.2,416.0,99.34,539.56,517.5,169.55,592.6,587.5,111.65,691.81,661.99,110.75,917.36,804.0,387.26
0410,Charlottenburg Nord,656,615,327,14,15,23,284,4,146,4,656.01,641.5,169.99,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,797.29,834.0,174.1
0420,Charlottenburg West,1615,1387,778,12,53,59,672,21,359,17,655.38,629.5,215.98,490.0,541.0,125.87,637.69,617.5,123.33,781.25,765.5,221.41,809.56,794.95,137.67,914.68,810.5,343.68
0430,Charlottenburg Zentrum,3584,3303,1823,33,142,129,1614,37,1175,32,575.95,551.0,181.78,413.86,409.0,68.44,556.13,511.0,162.9,674.98,664.0,189.17,710.74,692.6,160.29,826.45,714.0,359.58
0440,Wilmersdorf Süd,1484,1359,765,12,26,43,670,6,379,5,654.57,624.0,190.32,483.67,491.0,65.67,641.62,610.0,159.07,868.6,700.0,409.72,811.8,807.46,144.47,1010.66,951.0,325.89
0450,Wilmersdorf Zentrum,4034,3610,1960,34,163,189,1751,77,1378,74,552.67,530.0,173.17,407.21,405.0,84.23,518.68,484.0,128.24,602.95,576.0,165.6,696.86,678.57,110.37,754.35,664.0,305.93
0510,Spandau Mitte / Nord,3866,3473,1960,37,132,121,1698,54,1164,46,602.23,577.0,188.32,460.17,441.0,118.7,597.12,562.0,136.02,660.44,607.5,194.58,759.34,721.2,140.12,1007.67,913.0,359.38
0520,Wilhelmstadt / Staaken,2915,2691,1547,34,109,111,1304,27,851,18,609.56,582.0,197.97,508.12,510.5,103.68,607.15,574.0,218.84,728.27,701.0,189.43,865.77,862.15,175.5,1003.76,894.0,472.26
0530,Haselhorst / Siemensstadt,1025,934,486,6,45,46,434,16,247,13,642.68,623.0,197.02,567.2,553.0,85.93,723.59,706.0,244.33,691.5,727.5,151.73,800.35,798.07,114.2,1033.97,941.0,340.01
0540,Gatow / Kladow,419,355,200,3,7,15,149,0,93,0,644.15,592.0,219.6,,,,781.75,708.0,381.94,,,,,,,904.14,848.0,516.54
0610,Steglitz,2023,1890,1055,18,74,57,924,11,648,9,596.55,564.5,187.18,435.45,460.0,120.32,581.85,525.5,181.44,822.86,789.5,275.27,1000.78,783.57,870.16,845.26,686.5,397.09
0620,Lankwitz/Lichterfelde Ost,2389,2143,1250,18,63,65,1079,13,587,6,651.7,630.0,193.64,526.54,525.0,130.36,648.73,586.0,192.41,795.0,761.0,274.86,937.07,930.68,222.41,991.96,839.5,423.86
0630,Zehlendorf Süd/Lichterfelde West,2255,1961,1154,24,65,84,997,17,561,15,660.19,629.0,194.49,518.0,520.5,46.39,598.03,581.5,114.25,692.89,664.0,178.97,789.36,771.6,119.26,738.23,672.0,340.02
0640,Zehlendorf Nord/Wannsee,2029,1811,1015,14,71,70,859,17,479,10,664.41,634.0,207.16,626.0,564.0,175.92,643.8,618.0,133.64,776.68,705.0,283.13,941.2,815.77,291.82,937.98,772.0,461.0
0710,Schöneberg Nord,1494,1336,738,18,73,85,663,19,518,18,562.57,544.0,158.2,453.06,456.5,102.42,518.33,519.0,100.02,686.41,640.5,200.33,730.09,687.13,172.05,727.33,626.0,244.91
0720,Schöneberg Süd,1510,1386,723,12,66,58,632,20,504,17,544.25,504.0,186.54,412.6,399.0,57.66,527.07,508.0,131.24,692.91,689.5,108.71,780.85,757.74,104.65,815.53,755.0,337.05
0730,Friedenau,1154,892,494,11,65,43,443,22,314,22,591.62,579.0,167.31,461.86,461.0,37.12,598.24,565.0,191.45,639.54,630.0,92.36,701.24,693.14,93.28,885.68,793.0,337.22
0740,Tempelhof,2203,1957,1120,31,81,77,981,22,738,20,566.5,538.0,181.51,421.22,431.0,79.5,610.76,589.5,178.81,750.26,710.0,189.88,804.0,769.78,241.26,965.33,883.0,436.03
0750,Mariendorf,1719,1630,947,11,44,45,857,7,580,5,599.08,571.0,193.94,479.56,449.0,103.2,607.0,585.0,126.23,767.86,786.0,152.82,828.08,793.33,231.47,815.33,698.5,370.62
0760,Marienfelde / Lichtenrade,2557,2391,1419,16,85,77,1173,16,571,3,693.35,659.0,223.13,677.91,656.0,159.99,740.22,734.0,212.81,935.24,853.0,244.76,1004.35,950.81,190.12,976.22,917.0,414.57
0810,Neukölln,4842,4397,2386,33,250,193,2119,59,1507,53,584.81,563.0,181.83,484.88,473.0,161.68,556.06,534.5,127.1,654.03,589.0,239.57,738.64,719.21,144.29,897.67,837.0,364.87
0820,Britz/Buckow,2226,2108,1219,20,68,48,1077,20,589,15,657.7,635.0,190.43,510.36,512.0,143.66,596.3,582.0,193.26,752.36,708.0,201.78,806.33,801.53,169.43,981.59,781.0,417.14
0830,Gropiusstadt,1453,1369,825,16,34,49,719,11,470,9,634.84,591.0,214.59,428.17,417.0,117.7,685.31,722.5,160.22,869.36,813.0,284.75,827.91,771.59,132.37,934.92,793.0,414.32
0840,Buckow Nord/Rudow,1696,1466,872,13,39,39,747,12,444,9,642.28,606.0,223.02,524.33,503.5,113.45,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,929.81,915.0,343.71
0910,Treptow-Köpenick 1,1997,1879,1069,25,60,57,945,13,567,13,631.82,612.0,183.95,544.06,543.0,96.09,623.31,608.0,142.28,747.68,698.0,289.12,742.37,737.19,73.14,825.34,748.0,364.7
0920,Treptow-Köpenick 2,2180,2015,1082,16,86,77,947,25,599,16,626.53,601.0,182.15,561.46,523.0,173.94,637.09,607.5,146.38,818.77,721.0,247.28,856.13,863.86,160.68,866.64,793.0,313.32
0930,Treptow-Köpenick 3,1544,1374,751,16,54,52,612,21,251,6,724.66,691.0,225.67,642.1,621.5,146.87,766.34,762.0,175.73,983.19,979.0,179.89,992.39,986.77,167.88,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1222,1118,647,11,26,36,548,3,318,2,657.3,616.0,210.81,630.71,564.0,141.85,643.33,685.0,227.47,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
