prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12395,10435,5112,73,882,501,4512,468,3612,430,546.96,524.0,172.11,431.87,437.0,86.86,549.58,533.5,139.9,669.42,662.5,137.0,713.79,687.54,137.97,897.42,777.0,415.52
0120,Moabit,7233,6570,3450,33,393,269,2995,181,2222,168,566.68,541.0,183.49,446.18,454.0,112.69,523.53,494.0,156.95,670.91,658.0,175.53,717.55,704.84,127.34,824.34,731.5,352.61
0130,Gesundbrunnen,5523,4983,2780,32,216,230,2483,55,1858,49,568.28,539.0,188.02,409.12,392.0,103.49,517.7,502.5,142.62,740.41,682.0,255.42,716.13,682.22,156.38,857.03,667.0,464.27
0140,Wedding,7812,6657,3649,64,277,258,3224,64,2437,58,563.41,527.0,191.62,400.9,401.0,98.04,540.71,518.0,140.47,708.05,678.0,244.33,720.32,690.78,156.72,848.27,745.5,380.97
0210,Kreuzberg Nord,3879,3513,1801,27,203,160,1590,74,1340,71,527.28,504.0,156.27,379.55,401.0,47.48,537.27,512.5,140.18,652.24,627.5,162.64,668.71,639.93,115.43,774.83,696.0,302.33
0220,Kreuzberg Süd,4281,3708,1981,27,174,214,1749,49,1388,46,552.15,534.0,172.16,444.0,468.0,102.5,538.32,526.0,138.45,687.69,657.0,164.86,706.85,680.07,111.93,800.96,675.0,370.83
0230,Kreuzberg Ost,3852,3554,1909,27,147,147,1639,42,1395,38,508.32,477.0,174.44,385.89,397.0,75.43,497.85,464.0,138.44,679.59,629.0,240.56,656.0,608.16,161.97,845.3,724.0,390.29
0240,Friedrichshain West,4775,4112,2086,27,284,144,1855,124,1580,115,512.51,490.0,166.75,404.55,449.0,110.07,494.3,478.0,128.5,626.15,621.5,173.01,681.14,666.46,125.49,837.35,648.5,413.03
0250,Friedrichshain Ost,4983,4490,2297,46,262,228,2012,85,1610,76,557.12,541.0,160.23,432.0,430.5,83.04,545.86,523.5,139.58,653.18,624.0,181.42,689.49,669.97,148.35,986.03,833.0,466.87
0310,Buch,1450,1186,612,12,89,52,476,22,305,9,642.19,592.5,200.45,577.67,573.0,169.03,754.57,757.0,146.29,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
0320,Nördliches Pankow,2405,2270,1311,24,57,73,1121,7,610,4,667.87,639.0,192.25,480.95,468.5,111.87,579.75,568.5,119.61,963.86,847.0,340.47,839.35,880.11,220.43,974.15,760.0,454.8
0330,Nördliches Weißensee,1977,1851,1026,27,58,66,895,11,552,10,644.87,608.0,197.06,527.5,494.5,111.76,718.57,672.0,235.07,796.64,746.0,196.2,776.7,750.05,93.45,870.59,749.5,409.41
0340,Südliches Pankow,5231,4771,2618,49,152,160,2284,47,1479,42,611.7,581.5,201.99,500.37,481.0,140.91,606.27,591.0,158.01,765.35,740.5,167.96,747.1,717.2,114.11,911.32,810.0,374.42
0350,Südliches Weißensee,3196,2847,1561,22,130,105,1418,34,1064,32,569.01,545.0,171.83,463.69,461.0,93.42,573.4,554.0,119.3,635.73,573.0,195.79,739.58,731.8,105.87,726.11,648.5,232.13
0360,Nördlicher Prenzlauer Berg,5562,5082,2641,41,256,220,2341,50,1712,45,583.18,565.0,170.62,448.03,472.0,105.45,581.41,574.5,127.28,675.19,623.0,210.17,731.42,695.82,165.53,887.11,795.0,372.49
0370,Südlicher Prenzlauer Berg,2399,2210,1123,13,102,86,992,32,734,29,578.79,556.5,185.29,426.44,427.0,81.92,538.62,522.5,139.76,600.69,621.0,133.5,678.37,669.38,124.76,870.58,811.0,367.56
0410,Charlottenburg Nord,1542,1428,791,17,54,56,675,11,364,10,649.64,636.0,165.93,528.07,509.0,126.22,664.92,638.5,118.34,859.33,798.5,278.37,741.94,723.05,110.42,756.54,712.0,226.05
0420,Charlottenburg West,3524,3021,1652,24,130,132,1430,52,817,41,640.18,616.0,208.21,487.14,511.5,143.13,633.04,618.0,142.36,738.22,742.0,181.07,808.98,796.56,130.28,898.67,776.0,346.1
0430,Charlottenburg Zentrum,7846,7213,3908,58,322,296,3420,93,2566,86,563.91,537.0,180.67,399.19,395.5,68.69,560.01,525.0,163.8,655.9,637.0,163.27,684.41,659.67,139.62,838.12,736.0,355.5
0440,Wilmersdorf Süd,3251,2949,1598,23,73,93,1411,18,844,14,641.4,616.0,185.09,471.8,478.0,80.31,624.78,598.0,177.7,805.47,731.0,307.14,797.47,782.17,110.02,973.03,970.0,359.78
0450,Wilmersdorf Zentrum,8935,8020,4310,81,406,360,3788,160,3055,153,543.63,517.0,170.87,425.82,427.5,88.96,508.01,481.0,127.48,638.42,614.0,197.0,692.68,672.55,113.07,765.68,664.5,327.43
0510,Spandau Mitte / Nord,8432,7553,4138,78,299,285,3611,114,2535,99,592.01,570.0,178.73,488.17,487.0,124.17,594.63,571.0,129.31,653.14,607.0,200.7,751.72,726.94,129.37,1024.62,914.0,422.76
0520,Wilhelmstadt / Staaken,6297,5785,3223,64,237,265,2737,64,1874,47,595.11,569.0,185.76,514.05,506.0,127.85,609.19,584.5,187.9,705.64,689.0,173.21,832.04,817.92,177.78,995.28,906.5,488.61
0530,Haselhorst / Siemensstadt,2240,2017,1071,16,100,123,943,34,585,27,620.26,593.0,195.09,503.54,531.0,103.3,704.86,695.0,198.37,711.41,727.0,150.38,808.36,784.37,125.86,1015.89,925.0,358.17
0540,Gatow / Kladow,1013,856,471,11,18,46,353,6,228,1,650.12,579.0,252.58,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4354,4053,2202,27,180,118,1921,31,1397,29,581.74,559.0,178.54,454.24,460.0,107.23,544.41,501.0,150.15,751.88,743.0,198.55,804.07,696.64,527.25,855.21,710.0,384.56
0620,Lankwitz/Lichterfelde Ost,5228,4735,2645,50,138,136,2298,37,1379,26,630.74,611.5,183.46,518.79,525.0,109.66,636.94,595.0,155.47,839.9,780.0,257.89,874.55,806.37,186.48,945.82,802.5,409.36
0630,Zehlendorf Süd/Lichterfelde West,4771,4182,2395,42,137,157,2089,37,1274,32,636.89,608.0,190.59,491.45,501.0,83.32,577.06,557.0,103.94,700.1,667.0,173.16,772.76,752.67,131.69,867.91,723.0,422.07
0640,Zehlendorf Nord/Wannsee,4241,3775,2070,36,144,157,1735,28,1013,18,649.91,624.0,198.65,549.39,535.0,137.58,646.34,598.0,164.61,773.45,702.0,283.29,909.04,854.58,248.47,965.26,797.0,451.13
0710,Schöneberg Nord,3472,3142,1696,28,164,163,1511,51,1191,48,559.24,544.0,157.71,442.83,456.5,104.01,531.15,509.0,118.17,659.55,610.5,176.31,709.86,687.13,131.97,764.96,696.0,276.51
0720,Schöneberg Süd,3367,3095,1605,24,136,134,1425,41,1172,37,535.81,506.0,178.91,380.92,375.0,55.31,532.33,514.0,125.7,688.76,666.0,199.86,736.38,706.26,109.72,841.41,766.0,369.1
0730,Friedenau,2531,2006,1048,13,111,112,920,37,680,37,574.48,560.5,164.82,462.56,461.0,33.41,603.5,569.5,174.42,644.9,633.0,96.27,699.3,683.74,98.7,911.26,814.5,363.92
0740,Tempelhof,4939,4307,2372,51,216,169,2100,55,1604,49,563.52,537.0,180.38,442.5,433.0,103.88,595.55,580.0,151.28,740.95,688.0,204.04,786.88,735.96,287.34,983.71,993.5,417.8
0750,Mariendorf,3701,3497,2000,29,100,98,1792,23,1247,19,589.83,562.5,192.45,486.23,483.5,95.35,602.97,578.5,120.91,729.12,690.5,137.4,781.89,786.06,164.14,956.51,785.5,498.42
0760,Marienfelde / Lichtenrade,5522,5163,2914,44,177,176,2419,37,1284,9,671.54,635.0,216.21,570.28,543.0,157.56,725.27,718.0,184.42,895.02,853.0,195.62,996.23,965.06,223.01,1023.27,945.0,432.02
0810,Neukölln,11091,10081,5391,83,552,449,4747,151,3458,137,579.41,556.0,181.66,457.93,446.0,128.07,554.47,533.5,149.34,660.97,604.5,248.07,727.95,720.59,131.73,901.96,820.0,390.68
0820,Britz/Buckow,4945,4648,2674,36,154,139,2332,39,1310,31,650.59,626.0,192.74,565.95,536.5,259.51,596.51,565.0,193.59,761.58,715.0,195.01,794.47,775.38,133.06,964.32,899.0,410.41
0830,Gropiusstadt,3124,2945,1705,36,83,94,1474,20,969,17,627.99,579.0,211.79,454.96,433.5,124.36,607.87,570.0,176.22,812.89,789.0,236.86,807.94,773.38,118.28,956.21,830.0,399.08
0840,Buckow Nord/Rudow,3709,3226,1840,29,74,100,1592,20,966,14,626.99,598.0,204.72,476.8,456.0,110.17,577.0,580.0,140.26,741.36,688.0,253.13,785.12,735.38,146.81,910.72,880.0,423.89
0910,Treptow-Köpenick 1,4416,4110,2289,38,173,129,2026,30,1232,28,628.66,610.0,178.45,496.26,504.0,110.32,622.64,605.0,142.54,727.73,690.0,223.34,747.43,735.66,134.97,818.98,741.0,345.99
