prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6941,5849,2906,48,483,280,2607,257,2055,236,554.43,531.0,171.59,436.53,449.0,94.68,548.08,538.5,139.96,673.37,664.5,138.99,718.7,692.62,139.61,877.73,742.0,408.68
0120,Moabit,4329,3932,2100,23,234,162,1853,107,1354,96,568.14,544.0,184.73,410.88,426.5,83.98,514.28,482.0,150.09,687.44,658.0,196.48,732.49,714.66,142.29,810.39,720.5,345.99
0130,Gesundbrunnen,3264,2915,1681,13,138,142,1510,29,1118,26,572.75,542.0,192.39,437.75,445.5,103.63,506.74,503.0,126.93,717.37,697.0,157.4,705.35,689.22,129.78,816.04,639.0,442.36
0140,Wedding,4584,3957,2210,43,148,146,1966,34,1475,31,569.67,532.0,188.5,399.93,408.0,103.69,554.64,523.0,152.03,678.22,686.0,165.57,707.94,680.59,116.92,794.0,715.0,363.18
0210,Kreuzberg Nord,2183,1965,1036,13,121,94,916,47,763,44,533.57,508.5,164.8,384.64,403.0,42.01,542.46,514.0,154.95,642.42,620.0,174.35,671.2,629.54,126.54,772.19,680.0,305.1
0220,Kreuzberg Süd,2417,2073,1127,16,113,136,1003,29,808,28,544.92,533.0,160.84,406.91,400.0,119.82,531.93,517.0,139.05,686.42,668.0,164.39,700.16,698.38,112.12,812.23,693.0,382.76
0230,Kreuzberg Ost,2018,1852,1004,18,91,74,873,28,753,26,496.5,467.0,154.5,414.83,401.0,63.75,487.28,450.0,134.81,635.4,593.0,234.96,642.18,595.35,148.24,851.38,767.0,388.36
0240,Friedrichshain West,2733,2375,1235,20,134,79,1109,63,939,59,516.8,492.0,168.85,399.47,445.0,116.09,484.34,474.0,125.11,587.33,581.0,170.69,660.48,636.7,124.28,863.84,661.0,419.56
0250,Friedrichshain Ost,2842,2534,1320,32,169,137,1175,61,926,56,560.66,544.0,159.64,434.23,423.5,83.44,549.28,524.0,136.51,664.29,624.0,191.12,694.54,673.53,144.96,968.62,731.0,477.75
0310,Buch,832,701,363,4,42,23,283,14,167,5,661.82,620.0,207.6,787.5,787.5,130.81,745.45,764.5,103.53,878.83,882.0,136.4,1011.6,985.32,276.85,869.25,844.5,345.53
0320,Nördliches Pankow,1445,1381,809,15,23,38,693,3,360,0,679.96,645.0,197.27,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1151,1081,627,22,33,36,544,5,319,4,657.1,621.0,199.38,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,821.47,693.0,449.29
0340,Südliches Pankow,3165,2894,1619,31,90,91,1428,32,897,28,622.63,590.0,201.36,528.04,516.5,153.21,613.92,598.5,165.22,772.31,754.0,159.79,758.68,722.48,102.24,860.87,767.0,350.14
