prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15255,12823,6239,92,1098,637,5462,596,4324,544,549.82,527.0,173.82,434.46,438.0,84.28,553.5,540.0,140.09,673.37,666.0,136.42,721.28,698.21,135.48,890.09,781.0,405.11
0120,Moabit,8749,7925,4131,48,466,357,3577,221,2638,204,571.07,544.0,184.21,437.33,451.0,103.54,525.68,492.0,162.06,672.58,656.5,184.67,722.62,706.23,130.87,836.15,765.0,356.7
0130,Gesundbrunnen,6663,5998,3304,39,262,295,2946,62,2173,55,571.07,540.0,189.58,419.42,443.0,97.02,532.47,508.5,160.89,727.03,676.0,245.25,720.33,691.49,160.07,873.93,683.0,459.32
0140,Wedding,9380,7970,4332,78,327,361,3814,72,2873,64,565.92,528.0,197.79,407.46,405.5,92.81,540.88,517.0,137.88,717.64,678.0,246.61,725.46,707.55,162.26,876.39,784.0,397.78
0210,Kreuzberg Nord,4644,4208,2150,31,244,189,1886,89,1572,85,529.29,504.0,159.88,382.05,401.0,50.98,533.09,513.0,133.7,665.41,632.0,163.36,680.72,651.89,123.81,785.89,690.0,326.36
0220,Kreuzberg Süd,5177,4497,2371,38,199,255,2066,60,1618,55,556.35,535.0,180.09,442.54,462.5,96.22,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,790.97,669.0,364.98
0230,Kreuzberg Ost,4629,4270,2264,29,175,178,1928,50,1633,42,511.72,480.5,177.58,387.2,398.0,73.65,509.44,466.5,157.33,669.67,616.0,233.65,680.6,609.09,177.08,865.69,764.0,399.94
0240,Friedrichshain West,5783,4995,2501,36,332,183,2211,149,1862,135,518.35,493.0,169.74,407.52,417.0,100.47,502.7,479.5,140.16,622.24,602.0,169.08,693.11,665.43,170.78,873.56,681.0,439.88
0250,Friedrichshain Ost,6085,5491,2799,49,310,277,2446,97,1924,86,560.43,544.0,166.32,431.0,430.5,91.71,551.57,526.0,139.63,654.21,624.0,177.66,699.52,684.19,146.37,995.73,867.0,471.22
0310,Buch,1715,1392,711,15,106,64,558,28,355,9,643.08,595.0,199.85,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2905,2726,1546,25,75,99,1322,9,703,6,670.96,642.0,193.94,474.57,462.0,112.89,581.91,570.0,111.9,851.42,775.5,299.52,802.98,699.62,205.65,973.4,775.5,458.36
0330,Nördliches Weißensee,2347,2201,1237,28,68,75,1074,13,651,12,646.33,611.0,199.87,527.5,494.5,111.76,697.03,671.0,222.3,796.57,773.0,172.67,783.63,779.36,84.88,850.46,746.0,396.58
0340,Südliches Pankow,6238,5661,3090,62,192,208,2698,51,1731,43,615.8,584.0,202.14,498.36,481.0,134.84,604.66,595.0,159.87,757.89,730.0,164.52,763.05,747.74,120.99,923.41,824.0,376.31
0350,Südliches Weißensee,3862,3446,1860,27,148,131,1681,41,1252,38,572.28,545.0,177.02,451.0,452.0,95.44,572.13,556.5,117.43,630.16,573.5,185.42,754.64,752.6,103.12,722.77,646.0,245.98
0360,Nördlicher Prenzlauer Berg,6712,6122,3164,48,299,285,2799,63,2028,56,584.86,567.0,173.0,447.09,471.5,106.28,591.21,577.0,130.8,680.86,646.0,193.57,784.32,703.67,432.86,875.55,787.0,376.7
0370,Südlicher Prenzlauer Berg,2939,2667,1372,15,130,141,1206,40,885,36,581.2,558.0,184.92,428.5,431.0,77.5,546.56,529.5,139.95,603.15,617.5,125.87,684.27,678.33,121.22,841.59,775.0,379.31
0410,Charlottenburg Nord,1878,1730,956,24,68,76,814,11,441,10,643.69,631.5,173.37,519.2,496.0,148.69,685.33,638.5,222.17,859.33,798.5,278.37,747.76,723.05,113.63,744.85,703.5,274.0
0420,Charlottenburg West,4253,3643,1957,31,155,164,1685,62,954,50,645.06,617.0,211.02,492.0,516.5,131.99,635.53,618.0,140.94,734.85,740.0,172.68,808.89,806.23,133.15,900.16,798.5,350.01
0430,Charlottenburg Zentrum,9445,8626,4624,74,396,407,4025,119,3005,110,566.27,538.0,183.37,393.0,389.0,71.91,556.83,526.0,157.98,655.3,635.0,158.95,691.2,668.9,141.48,840.98,734.0,368.86
0440,Wilmersdorf Süd,3898,3516,1891,31,91,133,1637,25,956,19,645.67,619.0,186.82,485.47,504.0,78.53,619.2,597.5,170.71,789.54,719.5,262.75,792.34,762.39,107.51,988.26,991.0,367.3
0450,Wilmersdorf Zentrum,10725,9620,5139,92,478,458,4465,188,3560,176,549.09,522.0,175.23,425.81,432.0,93.2,505.96,479.0,125.08,637.24,613.0,189.93,699.32,677.5,123.63,767.85,669.0,329.62
0510,Spandau Mitte / Nord,10084,9037,4895,93,358,337,4237,132,2974,113,592.6,569.0,183.15,480.71,478.5,123.91,608.52,590.0,138.13,658.89,619.0,195.42,758.69,738.14,130.9,1021.59,918.5,410.9
0520,Wilhelmstadt / Staaken,7540,6911,3796,76,290,328,3219,73,2201,52,597.13,570.0,188.16,499.39,493.5,122.9,601.85,578.0,185.14,716.93,690.0,181.56,830.93,818.13,180.51,986.6,910.5,472.99
0530,Haselhorst / Siemensstadt,2708,2441,1281,22,118,148,1125,40,681,31,625.05,600.0,195.63,498.31,518.5,105.34,692.48,692.0,195.85,720.49,728.0,143.4,811.34,805.42,120.86,985.52,880.5,360.58
0540,Gatow / Kladow,1262,1040,576,12,23,84,429,8,268,1,661.58,583.0,268.17,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,912.51,886.0,343.94
0610,Steglitz,5167,4790,2588,31,218,156,2245,34,1609,31,585.37,559.0,184.81,448.5,451.5,101.58,554.26,515.0,165.44,740.08,742.0,192.7,815.32,711.03,503.67,855.43,747.0,372.51
0620,Lankwitz/Lichterfelde Ost,6226,5628,3104,61,165,171,2685,41,1607,28,631.8,611.0,187.4,526.0,532.0,107.83,638.08,596.0,158.35,835.88,779.5,249.33,883.9,831.75,187.98,936.15,800.0,408.7
