prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5497,4606,2292,32,388,226,2055,205,1598,188,559.32,536.0,177.56,445.22,466.0,100.65,551.51,542.0,142.33,680.53,671.0,141.16,721.1,692.62,143.03,870.3,736.0,408.22
0120,Moabit,3494,3180,1706,16,182,132,1506,83,1094,73,571.66,545.0,186.93,403.36,438.0,72.32,507.3,480.5,147.72,686.28,658.0,205.68,746.2,723.15,147.68,820.66,731.5,345.08
0130,Gesundbrunnen,2597,2303,1336,12,119,118,1201,22,882,20,577.94,547.0,194.54,437.75,445.5,103.63,511.63,514.0,133.62,720.12,713.5,172.24,715.27,689.75,128.02,753.87,620.0,403.16
0140,Wedding,3748,3211,1798,35,130,122,1591,26,1190,24,569.5,532.0,188.27,405.43,409.0,111.35,553.31,520.0,156.63,660.47,670.5,171.58,698.5,680.59,115.01,769.22,694.0,355.92
0210,Kreuzberg Nord,1755,1582,835,9,96,74,732,37,601,35,536.27,509.0,166.98,405.0,406.0,26.81,530.85,510.5,144.68,622.19,623.0,143.72,673.35,636.9,122.12,787.92,676.0,324.7
0220,Kreuzberg Süd,1929,1649,915,15,90,113,813,26,642,25,553.31,539.0,160.68,390.7,375.0,112.87,522.56,513.0,130.96,684.25,662.5,163.93,706.7,698.58,115.34,820.28,717.5,384.63
0230,Kreuzberg Ost,1599,1464,801,15,79,55,697,24,591,23,500.92,469.0,157.6,413.2,398.0,69.71,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,847.71,680.5,399.69
0240,Friedrichshain West,2191,1892,984,16,110,73,876,50,738,46,520.99,498.5,168.63,392.29,418.0,114.05,495.71,479.5,128.6,595.53,584.5,171.74,664.71,650.47,128.63,863.27,661.0,423.89
0250,Friedrichshain Ost,2260,2007,1038,25,141,111,920,49,710,45,568.56,550.5,160.25,431.9,413.0,91.07,553.33,532.0,139.23,654.32,609.0,200.07,696.14,674.21,154.95,954.55,706.0,482.61
0310,Buch,644,551,286,2,27,18,221,9,122,3,679.22,630.0,217.14,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
