prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19423,16222,7879,104,1419,807,6897,773,5453,695,549.98,528.0,174.49,434.17,438.0,82.39,556.46,542.0,138.83,676.17,668.0,136.59,726.59,699.39,148.67,890.94,787.0,401.95
0120,Moabit,11008,9996,5142,64,575,436,4439,279,3263,254,571.88,548.0,182.31,442.85,454.0,102.8,532.31,503.0,159.35,682.52,663.0,186.46,724.66,706.23,133.69,840.76,765.0,360.23
0130,Gesundbrunnen,8281,7475,4055,40,319,353,3620,79,2687,70,568.68,539.0,187.85,419.78,443.0,95.46,528.07,509.0,152.85,731.39,676.0,248.64,715.7,692.71,152.79,878.02,696.5,455.27
0140,Wedding,11699,9939,5351,90,420,471,4722,100,3624,91,560.6,524.0,192.69,417.6,412.0,97.67,532.51,511.0,133.02,717.45,691.0,230.68,707.0,695.0,153.94,876.0,817.0,396.25
0210,Kreuzberg Nord,5759,5210,2621,37,311,235,2306,119,1928,114,528.95,505.0,159.7,378.5,390.0,53.6,537.64,517.0,128.89,669.45,637.0,153.97,689.69,683.08,121.06,788.19,680.0,332.54
0220,Kreuzberg Süd,6523,5700,2966,41,251,303,2576,76,2012,68,555.73,536.0,178.19,439.58,454.0,92.3,545.86,534.0,133.71,694.59,690.0,159.7,733.23,700.63,132.19,787.97,669.0,365.24
0230,Kreuzberg Ost,5757,5314,2817,36,213,223,2410,59,2037,48,513.31,482.0,176.92,394.71,398.0,74.44,509.08,462.5,159.63,650.28,597.0,230.88,679.97,608.61,180.54,879.19,778.0,415.15
0240,Friedrichshain West,7282,6332,3176,39,406,234,2801,185,2365,166,515.84,490.0,168.82,405.52,417.0,99.41,507.14,488.0,136.86,624.78,605.0,172.26,695.84,664.4,170.21,873.65,678.0,436.52
0250,Friedrichshain Ost,7649,6910,3520,57,401,331,3072,112,2430,97,557.59,539.0,165.2,431.09,428.0,94.58,554.07,531.0,139.35,659.88,624.0,189.99,717.29,697.88,153.02,1002.62,878.5,461.52
0310,Buch,2128,1721,889,17,126,85,703,35,448,10,644.64,595.0,203.21,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
