prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11928,10055,4933,73,840,475,4353,445,3486,411,546.78,524.0,171.48,431.87,437.0,86.86,547.47,533.0,136.15,669.93,665.5,136.8,712.7,687.7,135.83,895.7,766.0,420.37
0120,Moabit,6971,6331,3333,33,379,260,2895,175,2146,162,566.24,541.0,183.16,446.18,454.0,112.69,522.19,490.5,157.0,670.54,658.0,176.56,719.68,706.18,128.28,822.15,728.5,349.66
0130,Gesundbrunnen,5335,4805,2694,30,210,226,2404,53,1800,47,568.51,540.0,187.82,415.17,443.0,105.31,518.69,503.0,143.22,746.0,687.0,261.19,722.71,689.22,155.07,855.35,660.0,465.23
0140,Wedding,7558,6450,3534,63,272,241,3121,62,2355,56,564.42,528.0,191.53,401.75,402.5,99.14,540.36,517.0,141.01,712.56,678.0,246.15,721.98,690.78,157.16,851.4,749.5,384.42
0210,Kreuzberg Nord,3760,3402,1753,26,198,157,1546,72,1303,69,528.02,503.5,157.02,382.63,402.0,46.69,539.91,514.0,141.8,652.67,627.5,164.29,666.83,633.22,116.41,768.78,692.0,294.02
0220,Kreuzberg Süd,4141,3581,1917,25,170,208,1695,48,1348,45,552.4,534.0,171.82,438.47,457.0,106.04,538.09,526.0,139.6,686.53,654.0,167.83,706.95,674.88,113.11,804.92,686.5,372.89
0230,Kreuzberg Ost,3729,3444,1851,27,145,136,1591,42,1351,38,509.1,478.0,174.01,385.89,397.0,75.43,497.31,461.0,139.22,679.59,629.0,240.56,656.0,608.16,161.97,856.79,764.0,396.86
0240,Friedrichshain West,4642,4000,2037,27,278,138,1813,119,1547,110,511.7,490.0,165.27,404.55,449.0,110.07,491.65,477.5,123.34,626.4,624.0,174.69,678.52,665.43,124.12,836.51,648.5,412.19
0250,Friedrichshain Ost,4798,4322,2212,44,252,221,1938,85,1548,76,557.28,540.0,161.2,431.4,428.0,84.17,544.58,519.5,141.77,653.18,624.0,181.42,689.49,669.97,148.35,980.26,810.5,468.7
0310,Buch,1398,1139,593,12,87,52,459,21,293,8,643.71,599.0,200.15,577.67,573.0,169.03,753.19,757.0,148.29,848.03,866.0,168.77,990.62,976.95,236.22,885.86,850.0,381.06
