prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16191,13557,6606,95,1161,684,5781,632,4587,575,549.22,527.0,172.97,433.79,437.5,82.81,552.1,539.0,138.41,673.76,664.0,135.68,721.61,698.21,135.19,889.92,778.0,405.91
0120,Moabit,9205,8344,4326,52,494,366,3748,237,2764,218,570.85,544.0,183.57,439.38,454.0,102.65,525.93,490.0,162.79,670.55,655.5,183.35,724.16,706.23,130.92,837.14,765.0,357.34
0130,Gesundbrunnen,7002,6302,3452,39,274,312,3077,65,2285,58,568.72,539.0,188.06,419.42,443.0,97.02,532.62,509.0,158.61,731.13,677.0,242.06,716.83,690.27,159.56,869.44,681.5,457.92
0140,Wedding,9863,8378,4553,80,339,385,4014,77,3039,69,564.47,526.0,196.93,409.02,407.0,92.61,536.77,511.0,136.95,710.48,676.0,244.28,718.08,694.42,160.36,873.82,786.0,393.95
0210,Kreuzberg Nord,4880,4414,2240,32,265,198,1965,98,1644,94,528.13,504.0,158.69,381.96,400.0,49.81,531.4,512.0,132.61,668.14,633.5,161.18,682.96,658.45,122.55,781.8,688.0,321.35
0220,Kreuzberg Süd,5459,4744,2495,39,209,267,2173,66,1703,60,555.19,534.0,179.29,442.93,457.0,94.51,544.86,527.5,138.37,694.38,662.5,166.75,722.18,700.5,110.66,788.51,674.0,362.59
0230,Kreuzberg Ost,4868,4491,2372,29,180,190,2020,52,1711,44,511.61,480.0,176.97,387.2,398.0,73.65,507.31,465.0,156.5,667.34,616.0,230.87,672.99,608.16,177.78,872.51,781.0,405.71
0240,Friedrichshain West,6097,5273,2625,37,349,190,2324,155,1966,140,516.9,492.0,168.63,409.07,431.0,99.09,502.71,479.0,139.85,619.44,601.0,167.02,695.24,667.49,169.44,862.85,677.0,438.38
0250,Friedrichshain Ost,6418,5792,2959,49,327,292,2589,101,2037,89,560.11,542.0,164.82,431.0,430.5,91.71,553.17,529.0,138.66,659.92,624.0,182.18,704.78,688.09,147.0,1009.65,876.0,472.21
0310,Buch,1798,1461,750,15,108,70,587,28,371,9,646.04,596.0,204.94,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.35,886.0,399.48
0320,Nördliches Pankow,3039,2854,1615,26,77,103,1379,9,737,6,670.74,641.0,194.14,474.57,462.0,112.89,579.09,567.0,110.24,851.42,775.5,299.52,802.98,699.62,205.65,973.97,760.0,455.64
0330,Nördliches Weißensee,2481,2326,1306,29,72,80,1132,15,694,14,643.59,606.0,200.5,527.5,494.5,111.76,692.8,668.5,214.18,801.56,773.0,173.99,776.79,779.36,85.38,848.43,737.5,384.31
0340,Südliches Pankow,6569,5955,3245,65,206,224,2838,58,1832,48,614.39,582.5,201.14,498.63,481.0,132.88,601.01,593.0,155.83,756.27,736.0,160.5,768.19,747.77,121.25,917.04,825.0,381.28
0350,Südliches Weißensee,4071,3638,1946,27,153,136,1761,43,1314,40,571.77,545.0,176.1,451.0,452.0,95.44,570.94,556.5,116.13,626.63,573.5,184.33,753.53,752.6,101.82,724.16,646.0,247.87
0360,Nördlicher Prenzlauer Berg,7062,6447,3323,52,310,298,2945,67,2138,60,584.65,568.0,171.36,448.35,471.5,103.39,590.93,576.0,129.54,682.22,650.0,189.34,780.42,703.67,420.68,869.99,773.0,374.01
0370,Südlicher Prenzlauer Berg,3099,2810,1449,15,139,149,1274,43,939,39,579.75,556.5,183.5,428.5,431.0,77.5,543.77,532.0,138.7,603.33,621.0,122.89,682.93,677.39,116.96,830.8,754.5,373.21
0410,Charlottenburg Nord,1978,1822,998,24,73,78,852,14,462,13,643.17,631.0,175.21,519.2,496.0,148.69,686.91,654.0,213.01,826.73,764.0,256.68,756.38,754.99,103.35,744.75,703.5,270.25
0420,Charlottenburg West,4460,3823,2046,33,161,174,1758,63,998,50,643.07,616.0,209.22,493.83,536.0,129.98,636.8,618.0,140.51,738.21,741.0,173.28,813.12,812.35,136.29,903.14,802.0,353.43
0430,Charlottenburg Zentrum,9871,9013,4817,77,416,426,4192,124,3149,115,564.43,536.0,182.11,394.77,395.5,70.71,554.95,524.5,154.91,653.41,627.5,157.07,690.55,669.54,140.28,841.31,730.5,371.96
0440,Wilmersdorf Süd,4093,3696,1979,31,96,140,1713,28,1003,22,644.52,618.0,186.43,485.47,504.0,78.53,622.31,598.0,165.34,779.0,708.0,249.13,793.36,764.83,103.2,999.19,1013.0,364.15
0450,Wilmersdorf Zentrum,11304,10137,5423,94,502,486,4717,201,3775,189,547.96,522.0,173.34,426.55,432.0,92.04,507.06,480.0,124.96,635.34,613.0,186.23,698.47,677.71,121.67,766.52,669.0,327.66
0510,Spandau Mitte / Nord,10643,9542,5156,97,383,355,4459,143,3133,122,592.89,568.0,183.63,481.68,477.0,122.82,612.04,590.5,145.3,659.35,622.5,190.05,762.2,745.44,130.85,1006.74,906.0,408.83
0520,Wilhelmstadt / Staaken,7948,7289,3984,79,300,346,3377,75,2306,54,597.45,570.0,188.74,506.09,502.0,124.94,601.73,578.0,187.72,731.66,703.0,207.33,830.79,818.13,178.1,984.15,910.5,467.2
0530,Haselhorst / Siemensstadt,2820,2541,1335,22,124,154,1172,44,704,35,626.9,602.5,198.79,498.31,518.5,105.34,699.8,689.0,207.52,724.32,728.0,140.55,807.07,799.9,118.21,975.91,879.0,357.22
