prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20356,17013,8259,109,1499,833,7218,821,5698,741,550.58,528.0,175.06,432.74,438.0,84.03,556.37,542.0,137.6,675.97,669.0,136.62,725.14,698.79,147.67,889.87,785.0,400.8
0120,Moabit,11579,10509,5401,66,608,460,4663,296,3414,268,573.14,549.0,183.84,443.05,451.0,101.52,533.22,504.5,158.23,683.98,666.5,183.98,725.87,706.2,135.27,839.27,764.5,358.01
0130,Gesundbrunnen,8675,7832,4229,41,331,373,3779,84,2797,73,568.96,540.0,187.71,426.64,443.0,101.88,526.64,508.0,152.65,724.6,671.5,243.67,720.65,699.84,152.88,873.76,696.0,453.03
0140,Wedding,12256,10419,5618,93,432,491,4955,107,3800,97,560.77,524.0,192.94,417.78,415.0,96.83,533.1,511.0,132.25,718.74,691.0,227.82,708.04,695.57,155.39,877.89,820.0,396.33
0210,Kreuzberg Nord,6039,5468,2751,39,324,243,2421,122,2016,117,530.01,505.0,159.93,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,784.22,676.0,329.09
0220,Kreuzberg Süd,6834,5975,3119,42,263,314,2702,77,2098,69,557.77,537.0,178.85,434.06,447.5,96.02,548.08,535.0,133.91,693.51,690.0,158.03,732.3,699.02,131.57,786.32,668.0,366.19
0230,Kreuzberg Ost,6002,5540,2932,37,222,233,2507,62,2114,51,514.13,482.0,178.69,390.28,397.0,76.16,512.88,466.0,158.48,649.44,601.0,225.82,679.43,609.09,176.83,874.71,768.0,411.21
0240,Friedrichshain West,7625,6648,3307,41,419,239,2919,194,2467,174,515.46,490.0,168.37,402.03,391.0,97.77,507.57,488.0,135.91,617.75,599.0,173.68,696.37,664.39,172.12,872.43,678.0,435.28
0250,Friedrichshain Ost,8015,7243,3666,63,424,341,3211,119,2540,104,557.92,540.0,165.14,433.22,428.0,92.45,556.35,530.0,148.26,653.65,622.0,190.65,710.8,693.35,152.5,1003.01,878.5,460.42
0310,Buch,2208,1789,920,17,129,87,728,37,465,10,643.34,594.0,201.78,570.86,556.0,148.69,759.58,749.0,138.04,853.35,862.5,152.56,1028.23,993.15,235.49,902.73,912.0,386.87
0320,Nördliches Pankow,3733,3503,1948,35,89,134,1670,10,887,7,671.58,642.0,190.89,492.97,491.0,111.9,580.22,564.0,120.13,848.46,780.0,286.96,806.82,770.51,194.27,991.96,809.0,442.75
0330,Nördliches Weißensee,3157,2957,1614,32,94,102,1405,20,865,18,638.97,604.0,197.31,529.52,495.0,107.3,692.84,669.0,204.21,794.0,773.0,164.72,796.57,765.96,145.85,889.2,753.5,390.93
0340,Südliches Pankow,8136,7379,3979,79,261,276,3480,70,2244,58,613.54,583.0,196.79,504.96,505.0,128.39,595.71,589.0,145.6,755.12,740.5,152.07,768.13,748.55,116.12,899.55,810.5,380.8
0350,Südliches Weißensee,5049,4516,2383,35,183,166,2155,49,1617,44,570.92,543.0,177.88,437.16,419.0,84.66,563.91,549.0,113.99,635.16,575.0,188.65,757.17,752.6,103.13,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8807,8048,4060,59,386,366,3605,85,2613,77,584.18,568.0,169.32,443.26,466.5,105.92,593.93,579.0,123.94,678.28,636.0,197.84,765.4,701.57,377.02,895.66,789.0,390.03
0370,Südlicher Prenzlauer Berg,3874,3511,1786,21,174,187,1566,57,1157,52,577.71,557.5,182.43,440.93,431.0,113.23,542.15,532.0,129.49,608.02,599.5,139.11,678.12,653.75,138.02,835.95,740.0,375.09
0410,Charlottenburg Nord,2447,2249,1236,28,91,101,1065,21,607,20,635.02,623.0,182.62,502.83,485.0,151.82,634.75,596.5,211.83,776.76,741.0,236.59,733.13,723.05,95.19,726.61,673.0,274.02
0420,Charlottenburg West,5540,4747,2524,40,201,225,2176,85,1256,66,640.53,613.0,208.3,497.16,529.0,124.13,632.7,617.5,144.99,738.4,740.0,162.98,806.61,800.1,147.43,897.01,795.0,367.75
0430,Charlottenburg Zentrum,12240,11185,5918,87,512,526,5158,161,3915,150,559.91,531.0,182.39,396.41,401.0,71.44,552.55,523.0,149.98,662.31,627.0,181.01,684.99,657.87,138.46,833.66,736.0,364.65
0440,Wilmersdorf Süd,5146,4623,2436,40,127,187,2095,38,1231,31,641.92,616.0,185.87,477.8,504.0,82.61,624.85,604.0,155.53,774.38,729.0,217.39,800.52,800.77,100.04,981.82,978.0,366.65
0450,Wilmersdorf Zentrum,14086,12615,6712,114,636,602,5840,263,4686,247,544.72,519.0,172.01,421.6,425.0,87.08,502.86,479.0,121.74,642.81,629.5,177.38,702.6,678.51,120.83,764.45,675.0,325.48
0510,Spandau Mitte / Nord,13198,11841,6294,115,475,428,5431,180,3844,153,592.54,566.0,185.46,475.63,472.0,117.55,606.86,582.0,150.21,665.69,623.0,190.44,763.15,741.98,143.7,994.33,900.5,408.85
0520,Wilhelmstadt / Staaken,9831,9023,4892,89,363,431,4137,92,2843,67,596.91,570.0,190.72,499.77,497.0,124.57,599.18,581.5,181.53,735.96,699.0,209.05,825.71,817.93,167.16,970.3,904.0,458.56
