prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20113,16804,8155,108,1481,823,7127,811,5631,732,550.03,528.0,174.6,432.74,438.0,84.03,556.6,542.0,137.93,675.87,668.5,136.73,725.17,698.79,148.01,892.08,787.0,401.44
0120,Moabit,11434,10378,5345,65,601,453,4619,291,3384,264,572.88,549.0,183.92,443.05,451.0,101.52,532.87,504.0,158.66,684.68,665.0,184.62,726.01,706.23,135.55,838.69,763.0,359.91
0130,Gesundbrunnen,8590,7754,4195,41,329,369,3749,82,2774,72,569.09,540.0,187.94,426.64,443.0,101.88,525.55,506.0,152.12,727.09,676.0,245.89,718.89,699.84,151.91,874.91,694.0,453.32
0140,Wedding,12117,10297,5550,92,429,488,4893,105,3750,95,561.0,524.0,193.06,417.6,412.0,97.67,533.21,511.0,132.78,719.52,692.0,228.69,709.26,698.2,156.62,879.19,820.0,395.97
0210,Kreuzberg Nord,5981,5411,2721,39,323,243,2394,122,1996,117,529.52,505.0,160.35,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,784.22,676.0,329.09
0220,Kreuzberg Süd,6755,5904,3076,42,260,311,2665,77,2073,69,557.32,536.0,179.12,434.06,447.5,96.02,547.5,535.0,134.06,693.51,690.0,158.03,732.3,699.02,131.57,785.29,669.0,364.58
0230,Kreuzberg Ost,5929,5474,2899,36,216,232,2481,60,2092,49,514.12,482.0,178.21,394.71,398.0,74.44,511.57,465.0,159.4,647.98,593.0,229.36,679.56,609.09,179.03,874.38,767.0,412.31
0240,Friedrichshain West,7540,6573,3277,40,416,237,2892,192,2445,172,515.75,490.0,168.43,402.47,404.0,99.3,507.25,488.0,136.03,617.95,594.5,173.52,694.36,658.81,171.87,869.96,677.0,435.29
0250,Friedrichshain Ost,7906,7143,3622,60,415,341,3168,116,2507,101,557.86,539.0,165.44,434.42,429.0,94.24,555.75,530.0,148.44,654.81,623.0,192.03,712.68,693.6,152.61,1003.01,878.5,460.42
0310,Buch,2187,1770,907,17,128,87,718,36,459,10,643.12,592.5,202.1,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,902.73,912.0,386.87
